participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 0.96, 0.65
1, 1, 2, f, 2.122, 1.9499999
1, 1, 3, f, 3.421, 3.25
1, 1, 4, f, 4.736, 4.5499997
1, 1, 5, f, 5.988, 5.85
1, 2, 1, f, 0.451, 0.65
1, 2, 2, f, 2.147, 1.9499999
1, 2, 3, f, 3.43, 3.25
1, 2, 4, f, 4.695, 4.5499997
1, 2, 5, f, 6.052, 5.85
1, 3, 1, f, 0.479, 0.65
1, 3, 2, f, 2.118, 1.9499999
1, 3, 3, f, 3.423, 3.25
1, 3, 4, f, 4.747, 4.5499997
1, 3, 5, f, 6.05, 5.85
1, 4, 1, f, 0.701, 0.65
1, 4, 2, f, 2.115, 1.9499999
1, 4, 3, f, 3.432, 3.25
1, 4, 4, f, 4.709, 4.5499997
1, 4, 5, f, 5.848, 5.85
1, 5, 1, f, 0.251, 0.65
1, 5, 2, f, 2.116, 1.9499999
1, 5, 3, f, 3.422, 3.25
1, 5, 4, f, 4.627, 4.5499997
1, 5, 5, f, 6.036, 5.85
1, 6, 1, f, 0.4, 0.65
1, 6, 2, f, 2.141, 1.9499999
1, 6, 3, f, 3.371, 3.25
1, 6, 4, f, 4.719, 4.5499997
1, 6, 5, f, 6.027, 5.85
1, 7, 1, f, 0.446, 0.65
1, 7, 2, f, 2.137, 1.9499999
1, 7, 3, f, 3.415, 3.25
1, 7, 4, f, 4.734, 4.5499997
1, 7, 5, f, 6.045, 5.85
1, 8, 1, f, 0.395, 0.65
1, 8, 2, f, 2.135, 1.9499999
1, 8, 3, f, 3.429, 3.25
1, 8, 4, f, 4.742, 4.5499997
1, 8, 5, f, 6.038, 5.85
1, 9, 1, f, 0.469, 0.65
1, 9, 2, f, 2.039, 1.9499999
1, 9, 3, f, 3.4, 3.25
1, 9, 4, f, 4.749, 4.5499997
1, 9, 5, f, 5.935, 5.85
1, 10, 1, f, 0.359, 0.65
1, 10, 2, f, 2.149, 1.9499999
1, 10, 3, f, 3.446, 3.25
1, 10, 4, f, 4.751, 4.5499997
1, 10, 5, f, 6.059, 5.85
