participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 0.96, 0.65
1, 1, 2, f, 2.134, 1.9499999
1, 1, 3, f, 3.41, 3.25
1, 1, 4, f, 4.739, 4.5499997
1, 1, 5, f, 6.058, 5.85
1, 2, 1, f, 0.809, 0.65
1, 2, 2, f, 2.117, 1.9499999
1, 2, 3, f, 3.433, 3.25
1, 2, 4, f, 4.753, 4.5499997
1, 2, 5, f, 6.049, 5.85
1, 3, 1, f, 0.81, 0.65
1, 3, 2, f, 2.14, 1.9499999
1, 3, 3, f, 3.446, 3.25
1, 3, 4, f, 4.71, 4.5499997
1, 3, 5, f, 6.011, 5.85
1, 4, 1, f, 0.59, 0.65
1, 4, 2, f, 0.854, 1.9499999
1, 4, 3, f, 2.112, 3.25
1, 4, 4, f, 3.415, 4.5499997
1, 4, 5, f, 4.722, 5.85
1, 5, 1, f, 6.044, 0.65
1, 5, 2, f, 0.645, 1.9499999
1, 5, 3, f, 2.119, 3.25
1, 5, 4, f, 3.441, 4.5499997
1, 5, 5, f, 4.71, 5.85
1, 6, 1, f, 6.036, 0.65
1, 6, 2, f, 0.751, 1.9499999
1, 6, 3, f, 2.156, 3.25
1, 6, 4, f, 3.41, 4.5499997
1, 6, 5, f, 4.742, 5.85
1, 7, 1, f, 6.056, 0.65
1, 7, 2, f, 0.606, 1.9499999
1, 7, 3, f, 0.815, 3.25
1, 7, 4, f, 2.133, 4.5499997
1, 7, 5, f, 3.448, 5.85
1, 8, 1, f, 4.71, 0.65
1, 8, 2, f, 6.03, 1.9499999
1, 8, 3, f, 0.842, 3.25
1, 8, 4, f, 2.13, 4.5499997
1, 8, 5, f, 3.434, 5.85
1, 9, 1, f, 4.734, 0.65
1, 9, 2, f, 6.05, 1.9499999
1, 9, 3, f, 0.604, 3.25
1, 9, 4, f, 0.815, 4.5499997
1, 9, 5, f, 2.133, 5.85
1, 10, 1, f, 3.44, 0.65
1, 10, 2, f, 4.745, 1.9499999
1, 10, 3, f, 6.05, 3.25
1, 10, 4, f, 0.639, 4.5499997
1, 10, 5, f, 0.849, 5.85
