participant, trial, beat, response, rt, beat-time
10, 1, 3, f, 3331.0, 3250.0
10, 1, 4, f, 4743.0, 4549.9995
10, 1, 5, f, 6046.0, 5850.0
10, 1, 6, f, 7312.0, 7150.0
10, 1, 7, f, 8514.0, 8450.0
10, 2, 30, f, 104541.0, 104350.0
10, 2, 31, f, 105752.0, 105650.0
10, 2, 32, f, 107154.0, 106950.0
10, 2, 33, f, 108390.0, 108250.0
10, 2, 34, f, 109742.0, 109550.0
10, 3, 15, f, 151052.0, 150850.0
10, 3, 16, f, 152354.0, 152150.0
10, 3, 17, f, 153635.0, 153450.0
10, 3, 18, f, 154922.0, 154750.0
10, 3, 19, f, 156144.0, 156050.0
10, 4, 17, f, 219648.0, 219450.0
10, 4, 18, f, 220923.0, 220750.0
10, 4, 19, f, 222263.0, 222050.0
10, 4, 20, f, 223556.0, 223350.0
10, 4, 21, f, 224735.0, 224650.0
10, 5, 42, f, 318142.0, 317950.0
10, 5, 43, f, 319422.0, 319250.0
10, 5, 44, f, 320693.0, 320550.0
10, 5, 45, f, 322016.0, 321850.0
10, 5, 46, f, 323300.0, 323150.0
10, 6, 21, f, 356823.0, 356650.0
10, 6, 22, f, 358100.0, 357950.0
10, 6, 23, f, 359427.0, 359250.0
10, 6, 24, f, 360750.0, 360550.0
10, 6, 25, f, 362014.0, 361850.0
10, 7, 31, f, 435857.0, 435650.0
10, 7, 32, f, 437131.0, 436950.0
10, 7, 33, f, 438345.0, 438250.0
10, 7, 34, f, 439714.0, 439550.0
10, 7, 35, f, 440935.0, 440850.0
10, 8, 45, f, 519929.03, 519849.97
10, 8, 46, f, 521353.03, 521150.03
10, 8, 47, f, 522616.03, 522450.0
10, 8, 48, f, 523930.0, 523750.0
10, 8, 49, f, 525243.0, 525050.0
10, 9, 42, f, 582111.0, 581950.0
10, 9, 43, f, 583266.0, 583250.0
10, 9, 44, f, 584740.0, 584550.0
10, 9, 45, f, 585902.0, 585850.0
10, 9, 46, f, 587316.0, 587150.0
10, 10, 16, f, 614324.0, 614150.0
10, 10, 17, f, 615572.0, 615450.0
10, 10, 18, f, 616940.0, 616750.0
10, 10, 19, f, 618258.0, 618050.0
10, 10, 20, f, 619514.0, 619350.0
10, 11, 33, f, 702285.0, 702250.0
10, 11, 34, f, 703745.0, 703550.0
10, 11, 35, f, 705051.0, 704850.0
10, 11, 36, f, 706301.0, 706150.0
10, 11, 37, f, 707657.0, 707450.0
10, 12, 40, f, 777524.0, 777350.0
10, 12, 41, f, 778725.0, 778650.0
10, 12, 42, f, 780128.0, 779950.0
10, 12, 43, f, 781269.0, 781250.0
10, 12, 44, f, 782723.0, 782550.0
10, 13, 4, f, 796711.0, 796550.0
10, 13, 5, f, 797906.0, 797850.0
10, 13, 6, f, 799324.0, 799150.0
10, 13, 7, f, 800469.0, 800450.0
10, 13, 8, f, 801926.0, 801750.0
10, 14, 33, f, 900306.0, 900250.0
10, 14, 34, f, 901759.0, 901550.0
10, 14, 35, f, 902953.0, 902850.0
10, 14, 36, f, 904355.0, 904150.0
10, 14, 37, f, 905652.0, 905450.0
10, 15, 5, f, 929900.0, 929850.0
10, 15, 6, f, 931354.0, 931150.0
10, 15, 7, f, 932595.0, 932450.0
10, 15, 8, f, 933941.0, 933750.0
10, 15, 9, f, 935077.0, 935050.0
10, 16, 43, f, 1045416.0, 1045250.0
10, 16, 44, f, 1046656.0, 1046550.06
10, 16, 45, f, 1048057.0, 1047850.0
10, 16, 46, f, 1049348.0, 1049150.0
10, 16, 47, f, 1050649.0, 1050450.0
10, 17, 41, f, 1108833.0, 1108650.0
10, 17, 42, f, 1110126.0, 1109950.0
10, 17, 43, f, 1111317.0, 1111250.0
10, 17, 44, f, 1112711.0, 1112550.0
10, 17, 45, f, 1114055.0, 1113850.0
10, 18, 23, f, 1151319.0, 1151250.0
10, 18, 24, f, 1152714.0, 1152550.0
10, 18, 25, f, 1153952.0, 1153850.0
10, 18, 26, f, 1155344.0, 1155150.0
10, 18, 27, f, 1156638.0, 1156450.0
