participant, trial, beat, response, rt, beat-time
10, 1, 44, f, 56631.0, 56550.0
10, 1, 45, f, 57977.0, 57850.0
10, 1, 46, f, 59332.0, 59149.996
10, 1, 47, f, 60639.0, 60450.0
10, 1, 48, f, 61947.0, 61750.0
10, 2, 32, f, 107000.0, 106950.0
10, 2, 33, f, 108411.0, 108250.0
10, 2, 34, f, 109589.0, 109550.0
10, 2, 35, f, 110836.0, 110850.0
10, 2, 36, f, 112338.0, 112150.0
10, 3, 25, f, 164045.0, 163850.0
10, 3, 26, f, 165332.0, 165150.0
10, 3, 27, f, 166628.0, 166450.0
10, 3, 28, f, 167640.0, 167750.0
10, 3, 29, f, 169197.0, 169050.0
10, 4, 39, f, 247989.0, 248050.0
10, 4, 40, f, 249540.0, 249350.0
10, 4, 41, f, 250818.0, 250650.0
10, 4, 42, f, 252112.0, 251950.0
10, 4, 43, f, 253276.0, 253250.0
10, 5, 26, f, 297310.0, 297150.0
10, 5, 27, f, 298635.0, 298450.0
10, 5, 28, f, 299906.0, 299750.0
10, 5, 29, f, 301226.0, 301050.0
10, 5, 30, f, 302396.0, 302350.0
10, 6, 22, f, 357918.0, 357950.0
10, 6, 23, f, 359293.0, 359250.0
10, 6, 24, f, 360725.0, 360550.0
10, 6, 25, f, 361892.0, 361850.0
10, 6, 26, f, 363320.0, 363150.0
10, 7, 32, f, 437119.0, 436950.0
10, 7, 33, f, 438444.0, 438250.0
10, 7, 34, f, 439439.0, 439550.0
10, 7, 35, f, 441034.0, 440850.0
10, 7, 36, f, 442185.0, 442150.0
10, 8, 1, f, 462245.0, 462650.0
10, 8, 2, f, 464111.0, 463950.0
10, 8, 3, f, 465327.0, 465250.0
10, 8, 4, f, 466747.0, 466550.0
10, 8, 5, f, 468059.0, 467850.0
10, 9, 15, f, 547044.0, 546850.0
10, 9, 16, f, 548304.0, 548150.0
10, 9, 17, f, 549622.0, 549450.0
10, 9, 18, f, 550940.0, 550750.0
10, 9, 19, f, 552254.0, 552050.0
10, 10, 14, f, 611713.0, 611550.0
10, 10, 15, f, 612867.0, 612850.0
10, 10, 16, f, 614331.0, 614150.0
10, 10, 17, f, 615591.0, 615450.0
10, 10, 18, f, 616954.0, 616750.0
10, 11, 26, f, 693182.0, 693150.0
10, 11, 27, f, 694584.0, 694450.0
10, 11, 28, f, 695947.0, 695750.0
10, 11, 29, f, 697160.0, 697050.0
10, 11, 30, f, 698515.0, 698350.0
10, 12, 45, f, 783988.0, 783850.0
10, 12, 46, f, 785346.0, 785150.0
10, 12, 47, f, 786546.0, 786450.0
10, 12, 48, f, 787945.0, 787750.0
10, 12, 49, f, 789248.0, 789050.0
10, 13, 16, f, 812307.0, 812150.0
10, 13, 17, f, 813613.0, 813450.0
10, 13, 18, f, 814862.0, 814750.0
10, 13, 19, f, 816165.0, 816050.0
10, 13, 20, f, 817521.0, 817350.0
10, 14, 23, f, 887412.0, 887250.0
10, 14, 24, f, 888721.0, 888550.0
10, 14, 25, f, 889965.0, 889850.0
10, 14, 26, f, 891319.0, 891150.0
10, 14, 27, f, 892356.0, 892450.0
10, 15, 25, f, 956046.0, 955850.0
10, 15, 26, f, 957240.0, 957150.0
10, 15, 27, f, 958588.0, 958450.0
10, 15, 28, f, 959930.0, 959750.0
10, 15, 29, f, 961177.0, 961050.0
10, 16, 23, f, 1019434.0, 1019250.0
10, 16, 24, f, 1020673.0, 1020550.0
10, 16, 25, f, 1022016.0, 1021850.0
10, 16, 26, f, 1023159.0, 1023150.0
10, 16, 27, f, 1024402.94, 1024449.94
10, 17, 16, f, 1076199.0, 1076150.0
10, 17, 17, f, 1077639.0, 1077450.0
10, 17, 18, f, 1078725.0, 1078750.0
10, 17, 19, f, 1080221.0, 1080050.0
10, 17, 20, f, 1081303.0, 1081350.0
10, 18, 9, f, 1133178.0, 1133050.0
10, 18, 10, f, 1134414.0, 1134350.0
10, 18, 11, f, 1135810.0, 1135650.0
10, 18, 12, f, 1137153.0, 1136950.0
10, 18, 13, f, 1138444.0, 1138250.0
