participant, trial, beat, response, rt, beat-time
10, 1, 33, f, 42410.0, 42250.0
10, 1, 34, f, 43729.0, 43550.0
10, 1, 35, f, 45047.0, 44850.0
10, 1, 36, f, 46315.0, 46150.0
10, 1, 37, f, 47616.0, 47450.0
10, 2, 33, f, 108454.0, 108250.0
10, 2, 34, f, 109758.0, 109550.0
10, 2, 35, f, 110944.0, 110850.0
10, 2, 36, f, 112341.0, 112150.0
10, 2, 37, f, 113528.0, 113450.0
10, 3, 44, f, 188734.0, 188550.0
10, 3, 45, f, 190008.0, 189850.0
10, 3, 46, f, 191343.0, 191150.0
10, 3, 47, f, 192628.0, 192450.0
10, 3, 48, f, 193918.0, 193750.0
10, 4, 44, f, 254754.0, 254550.0
10, 4, 45, f, 256047.0, 255850.0
10, 4, 46, f, 257161.02, 257150.0
10, 4, 47, f, 258657.02, 258450.02
10, 4, 48, f, 259933.02, 259750.0
10, 5, 24, f, 294718.0, 294550.0
10, 5, 25, f, 296053.0, 295850.0
10, 5, 26, f, 297337.0, 297150.0
10, 5, 27, f, 298623.0, 298450.0
10, 5, 28, f, 299848.0, 299750.0
10, 6, 21, f, 356667.0, 356650.0
10, 6, 22, f, 358091.0, 357950.0
10, 6, 23, f, 359405.0, 359250.0
10, 6, 24, f, 360723.0, 360550.0
10, 6, 25, f, 361933.0, 361850.0
10, 7, 15, f, 414996.0, 414850.0
10, 7, 16, f, 416355.0, 416150.0
10, 7, 17, f, 417575.0, 417450.0
10, 7, 18, f, 418896.0, 418750.0
10, 7, 19, f, 420222.0, 420050.0
10, 8, 14, f, 479755.0, 479550.0
10, 8, 15, f, 481020.0, 480850.0
10, 8, 16, f, 482070.0, 482150.0
10, 8, 17, f, 483538.0, 483450.0
10, 8, 18, f, 484862.0, 484750.0
10, 9, 12, f, 543152.0, 542950.0
10, 9, 13, f, 544409.0, 544250.0
10, 9, 14, f, 545719.0, 545550.0
10, 9, 15, f, 546985.0, 546850.0
10, 9, 16, f, 548310.0, 548150.0
10, 10, 11, f, 607799.0, 607650.0
10, 10, 12, f, 609011.0, 608950.0
10, 10, 13, f, 610418.0, 610250.0
10, 10, 14, f, 611726.0, 611550.0
10, 10, 15, f, 613038.0, 612850.0
10, 11, 14, f, 677736.0, 677550.0
10, 11, 15, f, 679048.0, 678850.0
10, 11, 16, f, 680355.0, 680150.0
10, 11, 17, f, 681610.0, 681450.0
10, 11, 18, f, 682916.0, 682750.0
10, 12, 1, f, 726198.0, 726650.0
10, 12, 2, f, 728128.0, 727950.0
10, 12, 3, f, 729331.0, 729250.0
10, 12, 4, f, 730741.0, 730550.0
10, 12, 5, f, 731941.0, 731850.0
10, 13, 13, f, 808457.0, 808250.0
10, 13, 14, f, 809758.0, 809550.0
10, 13, 15, f, 810956.0, 810850.0
10, 13, 16, f, 812312.0, 812150.0
10, 13, 17, f, 813612.0, 813450.0
10, 14, 18, f, 880928.0, 880750.0
10, 14, 19, f, 882228.0, 882050.0
10, 14, 20, f, 883478.0, 883350.0
10, 14, 21, f, 884831.0, 884650.0
10, 14, 22, f, 886130.0, 885950.0
10, 15, 38, f, 972956.0, 972750.0
10, 15, 39, f, 974202.0, 974050.0
10, 15, 40, f, 975559.0, 975350.0
10, 15, 41, f, 976855.0, 976650.0
10, 15, 42, f, 978110.0, 977950.0
10, 16, 11, f, 1003850.0, 1003650.0
10, 16, 12, f, 1005044.0, 1004950.0
10, 16, 13, f, 1006443.0, 1006250.0
10, 16, 14, f, 1007734.0, 1007550.0
10, 16, 15, f, 1009031.0, 1008850.0
10, 17, 10, f, 1068527.0, 1068350.0
10, 17, 11, f, 1069820.0, 1069650.0
10, 17, 12, f, 1071112.0, 1070950.0
10, 17, 13, f, 1072410.0, 1072250.0
10, 17, 14, f, 1073755.0, 1073550.0
10, 18, 36, f, 1168329.0, 1168150.0
10, 18, 37, f, 1169617.0, 1169450.0
10, 18, 38, f, 1170955.0, 1170750.0
10, 18, 39, f, 1171989.0, 1172050.0
10, 18, 40, f, 1173537.0, 1173350.0
