participant, trial, beat, response, rt, beat-time
10, 1, 45, f, 57958.0, 57850.0
10, 1, 46, f, 59265.0, 59149.996
10, 1, 47, f, 60613.0, 60450.0
10, 1, 48, f, 61927.0, 61750.0
10, 1, 49, f, 63233.0, 63050.0
10, 2, 10, f, 78388.0, 78350.0
10, 2, 11, f, 79843.0, 79650.0
10, 2, 12, f, 81142.0, 80950.0
10, 2, 13, f, 82444.0, 82250.0
10, 2, 14, f, 83744.0, 83550.0
10, 3, 19, f, 156246.0, 156050.0
10, 3, 20, f, 157540.0, 157350.0
10, 3, 21, f, 158837.0, 158650.0
10, 3, 22, f, 160125.0, 159950.0
10, 3, 23, f, 161193.0, 161250.0
10, 4, 7, f, 206645.0, 206450.0
10, 4, 8, f, 207653.0, 207750.0
10, 4, 9, f, 209256.0, 209050.0
10, 4, 10, f, 210543.0, 210350.0
10, 4, 11, f, 211834.0, 211650.0
10, 5, 11, f, 277545.0, 277650.0
10, 5, 12, f, 279140.0, 278950.0
10, 5, 13, f, 280369.0, 280250.0
10, 5, 14, f, 281753.0, 281550.0
10, 5, 15, f, 282879.0, 282850.0
10, 6, 39, f, 380203.0, 380050.0
10, 6, 40, f, 381530.0, 381350.0
10, 6, 41, f, 382848.0, 382650.0
10, 6, 42, f, 383911.0, 383950.0
10, 6, 43, f, 385340.0, 385250.0
10, 7, 1, f, 395994.0, 396650.0
10, 7, 2, f, 398113.0, 397950.0
10, 7, 3, f, 399383.0, 399250.0
10, 7, 4, f, 400490.0, 400550.0
10, 7, 5, f, 402020.0, 401850.0
10, 8, 24, f, 492663.0, 492550.0
10, 8, 25, f, 494037.0, 493850.0
10, 8, 26, f, 495257.0, 495150.0
10, 8, 27, f, 496521.0, 496450.0
10, 8, 28, f, 497941.0, 497750.0
10, 9, 1, f, 528085.0, 528650.0
10, 9, 2, f, 530139.0, 529950.0
10, 9, 3, f, 531453.0, 531250.0
10, 9, 4, f, 532717.0, 532550.0
10, 9, 5, f, 534029.0, 533850.0
10, 10, 7, f, 602499.0, 602450.0
10, 10, 8, f, 603910.0, 603750.0
10, 10, 9, f, 605058.0, 605050.0
10, 10, 10, f, 606526.0, 606350.0
10, 10, 11, f, 607844.0, 607650.0
10, 11, 27, f, 694640.0, 694450.0
10, 11, 28, f, 695577.0, 695750.0
10, 11, 29, f, 697256.0, 697050.0
10, 11, 30, f, 698404.0, 698350.0
10, 11, 31, f, 699817.0, 699650.0
10, 12, 34, f, 769574.0, 769550.0
10, 12, 35, f, 770875.0, 770850.0
10, 12, 36, f, 772220.0, 772150.0
10, 12, 37, f, 773636.0, 773450.0
10, 12, 38, f, 774782.0, 774750.0
10, 13, 13, f, 808289.0, 808250.0
10, 13, 14, f, 809754.0, 809550.0
10, 13, 15, f, 811056.0, 810850.0
10, 13, 16, f, 812358.0, 812150.0
10, 13, 17, f, 813655.0, 813450.0
10, 14, 33, f, 900391.0, 900250.0
10, 14, 34, f, 901690.0, 901550.0
10, 14, 35, f, 903040.0, 902850.0
10, 14, 36, f, 904347.0, 904150.0
10, 14, 37, f, 905542.0, 905450.0
10, 15, 31, f, 963681.0, 963650.0
10, 15, 32, f, 965129.0, 964950.0
10, 15, 33, f, 966433.0, 966250.0
10, 15, 34, f, 967735.0, 967550.0
10, 15, 35, f, 969031.0, 968850.0
10, 16, 1, f, 989771.0, 990650.0
10, 16, 2, f, 992154.0, 991950.0
10, 16, 3, f, 993450.0, 993250.0
10, 16, 4, f, 994753.0, 994550.0
10, 16, 5, f, 995947.0, 995850.0
10, 17, 24, f, 1086752.0, 1086550.0
10, 17, 25, f, 1088038.0, 1087850.0
10, 17, 26, f, 1089337.0, 1089150.0
10, 17, 27, f, 1090527.0, 1090450.0
10, 17, 28, f, 1091925.0, 1091750.0
10, 18, 11, f, 1135742.0, 1135650.0
10, 18, 12, f, 1137139.0, 1136950.0
10, 18, 13, f, 1138118.0, 1138250.0
10, 18, 14, f, 1139727.0, 1139550.0
10, 18, 15, f, 1140865.0, 1140850.0
