participant, trial, beat, response, rt, beat-time
10, 8, 3, f, 48948.0, 48750.0
10, 8, 4, f, 50249.0, 50050.0
10, 8, 5, f, 51515.0, 51350.0
10, 9, 1, f, 52818.0, 52650.0
10, 9, 2, f, 53970.0, 53950.0
10, 11, 5, f, 72014.0, 71850.0
10, 12, 1, f, 73318.0, 73150.0
10, 12, 2, f, 74624.0, 74450.0
10, 12, 3, f, 75879.0, 75750.0
10, 12, 4, f, 77174.0, 77050.0
10, 29, 4, f, 188738.0, 188550.0
10, 29, 5, f, 190019.0, 189850.0
10, 30, 1, f, 191327.0, 191150.0
10, 30, 2, f, 192610.0, 192450.0
10, 30, 3, f, 193912.0, 193750.0
10, 31, 2, f, 200134.0, 199950.0
10, 31, 3, f, 201423.0, 201250.0
10, 31, 4, f, 202753.0, 202550.0
10, 31, 5, f, 204043.0, 203850.0
10, 32, 1, f, 205315.0, 205150.0
10, 42, 1, f, 271347.0, 271150.0
10, 42, 2, f, 272629.0, 272450.0
10, 42, 3, f, 273911.0, 273750.0
10, 42, 4, f, 274970.0, 275050.0
10, 42, 5, f, 276415.0, 276350.0
10, 54, 1, f, 350332.0, 350150.0
10, 54, 2, f, 351495.0, 351450.0
10, 54, 3, f, 352866.0, 352750.0
10, 54, 4, f, 354237.0, 354050.0
10, 54, 5, f, 355513.0, 355350.0
10, 68, 5, f, 447517.0, 447350.0
10, 69, 1, f, 448828.0, 448650.0
10, 69, 2, f, 450151.0, 449950.0
10, 69, 3, f, 451362.0, 451250.0
10, 69, 4, f, 452722.0, 452550.0
10, 77, 3, f, 504453.0, 504250.0
10, 77, 4, f, 505669.0, 505550.0
10, 77, 5, f, 506817.0, 506850.0
10, 78, 1, f, 508182.0, 508150.0
10, 78, 2, f, 509647.0, 509450.0
10, 82, 2, f, 536481.0, 536450.0
10, 82, 3, f, 537945.0, 537750.0
10, 82, 4, f, 539215.0, 539050.0
10, 82, 5, f, 540480.0, 540350.0
10, 83, 1, f, 541840.0, 541650.0
10, 92, 5, f, 606550.0, 606350.0
10, 93, 1, f, 607817.0, 607650.0
10, 93, 2, f, 609018.0, 608950.0
10, 93, 3, f, 610432.0, 610250.0
10, 93, 4, f, 611689.0, 611550.0
10, 101, 5, f, 666042.0, 665850.0
10, 102, 1, f, 667293.0, 667150.0
10, 102, 2, f, 668650.0, 668450.0
10, 102, 3, f, 669847.0, 669750.0
10, 102, 4, f, 671210.0, 671050.0
10, 115, 3, f, 755412.0, 755250.0
10, 115, 4, f, 756717.0, 756550.0
10, 115, 5, f, 758023.0, 757850.0
10, 116, 1, f, 759323.0, 759150.0
10, 116, 2, f, 760531.0, 760450.0
10, 125, 3, f, 821436.0, 821250.0
10, 125, 4, f, 822734.0, 822550.0
10, 125, 5, f, 824033.0, 823850.0
10, 126, 1, f, 825339.0, 825150.0
10, 126, 2, f, 826635.0, 826450.0
10, 136, 3, f, 893944.0, 893750.0
10, 136, 4, f, 895247.0, 895050.0
10, 136, 5, f, 896486.0, 896350.0
10, 137, 1, f, 897786.0, 897650.0
10, 137, 2, f, 899140.0, 898950.0
10, 143, 5, f, 943026.0, 942850.0
10, 144, 1, f, 944164.0, 944150.0
10, 144, 2, f, 945615.0, 945450.0
10, 144, 3, f, 946917.0, 946750.0
10, 144, 4, f, 948212.0, 948050.0
10, 156, 4, f, 1027209.94, 1027050.06
10, 156, 5, f, 1028510.0, 1028350.0
10, 157, 1, f, 1029855.94, 1029650.0
10, 157, 2, f, 1031154.06, 1030949.94
10, 157, 3, f, 1032449.0, 1032250.0
10, 166, 5, f, 1094500.0, 1094350.0
10, 167, 1, f, 1095845.0, 1095650.0
10, 167, 2, f, 1097139.0, 1096950.0
10, 167, 3, f, 1098432.0, 1098250.0
10, 167, 4, f, 1099624.0, 1099550.0
10, 172, 4, f, 1133249.0, 1133050.0
10, 172, 5, f, 1134550.0, 1134350.0
10, 173, 1, f, 1135686.0, 1135650.0
10, 173, 2, f, 1137131.0, 1136950.0
10, 173, 3, f, 1138265.0, 1138250.0
