participant, trial, beat, response, rt, beat-time
10, 1, 1, f, 960.0, 650.0
10, 1, 2, f, 1797.0, 1949.9999
10, 1, 3, f, 3265.0, 3250.0
10, 1, 4, f, 4521.0, 4549.9995
10, 1, 5, f, 5884.0, 5850.0
10, 2, 1, f, 7086.0, 7150.0
10, 2, 2, f, 8344.0, 8450.0
10, 2, 3, f, 9654.0, 9750.0
10, 2, 4, f, 11020.0, 11049.999
10, 2, 5, f, 12494.0, 12350.0
10, 3, 1, f, 13545.0, 13650.0
10, 3, 2, f, 14731.0, 14950.0
10, 3, 3, f, 16135.0, 16250.0
10, 3, 4, f, 17548.0, 17550.0
10, 3, 5, f, 18795.0, 18850.0
10, 4, 1, f, 19996.0, 20150.0
10, 4, 2, f, 21354.0, 21450.0
10, 4, 3, f, 22885.0, 22750.0
10, 4, 4, f, 24080.0, 24050.0
10, 4, 5, f, 25281.0, 25350.0
10, 5, 1, f, 26572.0, 26650.0
10, 5, 2, f, 27822.0, 27950.0
10, 5, 3, f, 29355.0, 29250.0
10, 5, 4, f, 30611.0, 30550.0
10, 5, 5, f, 31807.0, 31850.0
10, 6, 1, f, 33110.0, 33150.0
10, 6, 2, f, 34414.0, 34450.0
10, 6, 3, f, 35717.0, 35750.0
10, 6, 4, f, 37066.0, 37050.0
10, 6, 5, f, 38483.0, 38350.0
10, 7, 1, f, 39522.0, 39650.0
10, 7, 2, f, 40989.0, 40950.0
10, 7, 3, f, 42417.0, 42250.0
10, 7, 4, f, 43611.0, 43550.0
10, 7, 5, f, 44695.0, 44850.0
10, 8, 1, f, 46212.0, 46150.0
10, 8, 2, f, 47239.0, 47450.0
10, 8, 3, f, 48581.0, 48750.0
10, 8, 4, f, 49995.0, 50050.0
10, 8, 5, f, 51299.0, 51350.0
10, 9, 1, f, 52654.0, 52650.0
10, 9, 2, f, 53902.0, 53950.0
10, 9, 3, f, 55257.0, 55250.0
10, 9, 4, f, 56735.0, 56550.0
10, 9, 5, f, 57875.0, 57850.0
10, 10, 1, f, 59112.0, 59150.0
10, 10, 2, f, 60348.0, 60450.0
10, 10, 3, f, 61548.0, 61750.0
10, 10, 4, f, 63067.0, 63050.0
10, 10, 5, f, 64539.0, 64350.0
