participant, trial, beat, response, rt, beat-time
10, 1, 30, f, 38514.0, 38350.0
10, 1, 31, f, 39821.0, 39650.0
10, 1, 32, f, 40925.0, 40950.0
10, 1, 33, f, 42450.0, 42250.0
10, 1, 34, f, 43747.0, 43550.0
10, 2, 44, f, 122759.0, 122550.0
10, 2, 45, f, 124050.0, 123850.0
10, 2, 46, f, 125349.0, 125149.99
10, 2, 47, f, 126427.0, 126450.0
10, 2, 48, f, 127825.0, 127750.0
10, 3, 8, f, 141922.0, 141750.0
10, 3, 9, f, 143213.0, 143050.0
10, 3, 10, f, 144510.0, 144350.0
10, 3, 11, f, 145697.0, 145650.0
10, 3, 12, f, 147152.0, 146950.0
10, 4, 29, f, 235136.0, 235050.0
10, 4, 30, f, 236525.0, 236350.0
10, 4, 31, f, 237756.0, 237650.0
10, 4, 32, f, 239150.0, 238950.0
10, 4, 33, f, 240207.0, 240250.0
10, 5, 4, f, 268689.0, 268550.0
10, 5, 5, f, 270026.0, 269850.0
10, 5, 6, f, 271353.0, 271150.0
10, 5, 7, f, 272629.0, 272450.0
10, 5, 8, f, 273693.0, 273750.0
10, 6, 1, f, 330236.0, 330650.0
10, 6, 2, f, 332150.0, 331950.0
10, 6, 3, f, 333422.0, 333250.0
10, 6, 4, f, 334755.0, 334550.0
10, 6, 5, f, 335658.0, 335850.0
10, 7, 36, f, 442348.0, 442150.0
10, 7, 37, f, 443510.0, 443450.0
10, 7, 38, f, 444717.0, 444750.0
10, 7, 39, f, 446243.0, 446050.0
10, 7, 40, f, 447356.0, 447350.0
10, 8, 10, f, 474549.0, 474350.0
10, 8, 11, f, 475861.0, 475650.0
10, 8, 12, f, 477125.0, 476950.0
10, 8, 13, f, 478439.0, 478250.0
10, 8, 14, f, 479597.0, 479550.0
10, 9, 13, f, 544407.0, 544250.0
10, 9, 14, f, 545716.0, 545550.0
10, 9, 15, f, 547043.0, 546850.0
10, 9, 16, f, 548201.0, 548150.0
10, 9, 17, f, 549461.0, 549450.0
10, 10, 37, f, 641442.0, 641450.0
10, 10, 38, f, 642956.0, 642750.0
10, 10, 39, f, 644212.0, 644050.0
10, 10, 40, f, 645416.0, 645350.0
10, 10, 41, f, 646823.0, 646650.0
10, 11, 32, f, 701114.0, 700950.0
10, 11, 33, f, 702364.0, 702250.0
10, 11, 34, f, 703716.0, 703550.0
10, 11, 35, f, 704917.0, 704850.0
10, 11, 36, f, 706317.0, 706150.0
10, 12, 17, f, 747640.0, 747450.0
10, 12, 18, f, 748832.0, 748750.0
10, 12, 19, f, 750241.0, 750050.0
10, 12, 20, f, 751553.0, 751350.0
10, 12, 21, f, 752802.0, 752650.0
10, 13, 28, f, 827938.0, 827750.0
10, 13, 29, f, 829195.0, 829050.0
10, 13, 30, f, 830543.0, 830350.0
10, 13, 31, f, 831841.0, 831650.0
10, 13, 32, f, 833150.0, 832950.0
10, 14, 6, f, 865341.0, 865150.0
10, 14, 7, f, 866646.0, 866450.0
10, 14, 8, f, 867787.0, 867750.0
10, 14, 9, f, 869256.0, 869050.0
10, 14, 10, f, 870342.0, 870350.0
10, 15, 37, f, 971625.0, 971450.0
10, 15, 38, f, 972927.0, 972750.0
10, 15, 39, f, 974169.0, 974050.0
10, 15, 40, f, 975522.0, 975350.0
10, 15, 41, f, 976818.0, 976650.0
10, 16, 3, f, 993459.0, 993250.0
10, 16, 4, f, 994490.0, 994550.0
10, 16, 5, f, 996049.0, 995850.0
10, 16, 6, f, 997345.0, 997150.0
10, 16, 7, f, 998649.0, 998450.0
10, 17, 31, f, 1095819.0, 1095650.0
10, 17, 32, f, 1097107.0, 1096950.0
10, 17, 33, f, 1098447.0, 1098250.0
10, 17, 34, f, 1099742.0, 1099550.0
10, 17, 35, f, 1100977.0, 1100850.0
10, 18, 18, f, 1144957.0, 1144750.0
10, 18, 19, f, 1146098.0, 1146050.0
10, 18, 20, f, 1147542.0, 1147350.0
10, 18, 21, f, 1148831.0, 1148650.0
10, 18, 22, f, 1150127.0, 1149950.0
