participant, trial, beat, response, rt, beat-time
10, 1, 1, f, 965.0, 650.0
10, 1, 2, f, 2080.0, 1949.9999
10, 1, 3, f, 3271.0, 3250.0
10, 1, 4, f, 4525.0, 4549.9995
10, 1, 5, f, 5938.0, 5850.0
10, 2, 1, f, 7310.0, 7150.0
10, 2, 2, f, 8461.0, 8450.0
10, 2, 3, f, 9707.0, 9750.0
10, 2, 4, f, 11069.0, 11049.999
10, 2, 5, f, 12483.0, 12350.0
10, 3, 1, f, 13610.0, 13650.0
10, 3, 2, f, 15025.0, 14950.0
10, 3, 3, f, 16222.0, 16250.0
10, 3, 4, f, 17701.0, 17550.0
10, 3, 5, f, 18952.0, 18850.0
10, 4, 1, f, 20311.0, 20150.0
10, 4, 2, f, 21634.0, 21450.0
10, 4, 3, f, 22957.0, 22750.0
10, 4, 4, f, 24210.0, 24050.0
10, 4, 5, f, 25296.0, 25350.0
10, 5, 1, f, 26835.0, 26650.0
10, 5, 2, f, 27995.0, 27950.0
10, 5, 3, f, 29447.0, 29250.0
10, 5, 4, f, 30627.0, 30550.0
10, 5, 5, f, 32021.0, 31850.0
10, 6, 1, f, 33157.0, 33150.0
10, 6, 2, f, 34617.0, 34450.0
10, 6, 3, f, 35759.0, 35750.0
10, 6, 4, f, 37221.0, 37050.0
10, 6, 5, f, 38530.0, 38350.0
10, 7, 1, f, 39845.0, 39650.0
10, 7, 2, f, 41089.0, 40950.0
10, 7, 3, f, 42408.0, 42250.0
10, 7, 4, f, 43710.0, 43550.0
10, 7, 5, f, 44982.0, 44850.0
10, 8, 1, f, 46178.0, 46150.0
10, 8, 2, f, 47582.0, 47450.0
10, 8, 3, f, 48843.0, 48750.0
10, 8, 4, f, 50089.0, 50050.0
10, 8, 5, f, 51548.0, 51350.0
10, 9, 1, f, 52851.0, 52650.0
10, 9, 2, f, 54085.0, 53950.0
10, 9, 3, f, 55450.0, 55250.0
10, 9, 4, f, 56754.0, 56550.0
10, 9, 5, f, 58058.0, 57850.0
10, 10, 1, f, 59358.0, 59150.0
10, 10, 2, f, 60612.0, 60450.0
10, 10, 3, f, 61863.0, 61750.0
10, 10, 4, f, 63062.0, 63050.0
10, 10, 5, f, 64519.996, 64350.0
