participant, trial, beat, response, rt, beat-time
10, 1, 1, f, 965.0, 650.0
10, 1, 2, f, 2130.0, 1949.9999
10, 1, 3, f, 3447.0, 3250.0
10, 1, 4, f, 4758.0, 4549.9995
10, 1, 5, f, 6015.0, 5850.0
10, 2, 1, f, 7346.0, 7150.0
10, 2, 2, f, 8652.0, 8450.0
10, 2, 3, f, 9954.0, 9750.0
10, 2, 4, f, 11213.0, 11049.999
10, 2, 5, f, 12524.0, 12350.0
10, 3, 1, f, 13849.0, 13650.0
10, 3, 2, f, 15113.0, 14950.0
10, 3, 3, f, 16422.0, 16250.0
10, 3, 4, f, 17677.0, 17550.0
10, 3, 5, f, 19037.0, 18850.0
10, 4, 1, f, 20345.0, 20150.0
10, 4, 2, f, 21646.0, 21450.0
10, 4, 3, f, 22948.0, 22750.0
10, 4, 4, f, 24210.0, 24050.0
10, 4, 5, f, 25529.0, 25350.0
10, 5, 1, f, 26835.0, 26650.0
10, 5, 2, f, 28151.0, 27950.0
10, 5, 3, f, 29410.0, 29250.0
10, 5, 4, f, 30718.0, 30550.0
10, 5, 5, f, 32025.002, 31850.0
10, 6, 1, f, 33319.0, 33150.0
10, 6, 2, f, 34626.0, 34450.0
10, 6, 3, f, 35935.0, 35750.0
10, 6, 4, f, 37258.0, 37050.0
10, 6, 5, f, 38525.0, 38350.0
10, 7, 1, f, 39835.0, 39650.0
10, 7, 2, f, 41154.0, 40950.0
10, 7, 3, f, 42429.0, 42250.0
10, 7, 4, f, 43740.0, 43550.0
10, 7, 5, f, 45045.0, 44850.0
10, 8, 1, f, 46184.0, 46150.0
10, 8, 2, f, 47646.0, 47450.0
10, 8, 3, f, 48910.0, 48750.0
10, 8, 4, f, 50231.0, 50050.0
10, 8, 5, f, 51524.0, 51350.0
10, 9, 1, f, 52834.0, 52650.0
10, 9, 2, f, 54141.0, 53950.0
10, 9, 3, f, 55410.0, 55250.0
10, 9, 4, f, 56710.0, 56550.0
10, 9, 5, f, 58019.0, 57850.0
10, 10, 1, f, 59326.0, 59150.0
10, 10, 2, f, 60641.0, 60450.0
10, 10, 3, f, 61952.0, 61750.0
10, 10, 4, f, 63227.0, 63050.0
10, 10, 5, f, 64541.0, 64350.0
