participant, trial, beat, response, rt, beat-time
10, 1, 44, f, 56752.0, 56550.0
10, 1, 45, f, 57725.0, 57850.0
10, 1, 46, f, 59234.0, 59149.996
10, 1, 47, f, 60641.0, 60450.0
10, 1, 48, f, 61938.0, 61750.0
10, 2, 11, f, 79741.0, 79650.0
10, 2, 12, f, 81149.0, 80950.0
10, 2, 13, f, 82450.0, 82250.0
10, 2, 14, f, 83750.0, 83550.0
10, 2, 15, f, 84942.0, 84850.0
10, 3, 26, f, 165289.0, 165150.0
10, 3, 27, f, 166611.0, 166450.0
10, 3, 28, f, 167846.0, 167750.0
10, 3, 29, f, 169221.0, 169050.0
10, 3, 30, f, 170510.0, 170350.0
10, 4, 13, f, 214164.0, 214250.0
10, 4, 14, f, 215644.0, 215550.0
10, 4, 15, f, 217033.0, 216850.0
10, 4, 16, f, 218310.0, 218150.0
10, 4, 17, f, 219599.0, 219450.0
10, 5, 8, f, 273944.0, 273750.0
10, 5, 9, f, 274955.0, 275050.0
10, 5, 10, f, 276551.0, 276350.0
10, 5, 11, f, 277776.0, 277650.0
10, 5, 12, f, 279040.0, 278950.0
10, 6, 32, f, 371159.0, 370950.0
10, 6, 33, f, 372428.0, 372250.0
10, 6, 34, f, 373594.0, 373550.0
10, 6, 35, f, 374860.0, 374850.0
10, 6, 36, f, 376359.0, 376150.0
10, 7, 34, f, 439664.0, 439550.0
10, 7, 35, f, 441030.0, 440850.0
10, 7, 36, f, 442351.0, 442150.0
10, 7, 37, f, 443404.0, 443450.0
10, 7, 38, f, 444939.0, 444750.0
10, 8, 27, f, 496495.0, 496450.0
10, 8, 28, f, 497915.0, 497750.0
10, 8, 29, f, 499232.0, 499050.0
10, 8, 30, f, 500444.0, 500350.0
10, 8, 31, f, 501812.0, 501650.0
10, 9, 40, f, 579523.0, 579350.0
10, 9, 41, f, 580514.0, 580650.0
10, 9, 42, f, 581976.0, 581950.0
10, 9, 43, f, 583443.0, 583250.0
10, 9, 44, f, 584756.0, 584550.0
10, 10, 31, f, 633636.0, 633650.0
10, 10, 32, f, 635142.0, 634950.0
10, 10, 33, f, 636185.0, 636250.0
10, 10, 34, f, 637596.0, 637550.0
10, 10, 35, f, 639056.0, 638850.0
10, 11, 36, f, 706232.0, 706150.0
10, 11, 37, f, 707645.0, 707450.0
10, 11, 38, f, 708796.0, 708750.0
10, 11, 39, f, 710258.0, 710050.0
10, 11, 40, f, 711511.0, 711350.0
10, 12, 36, f, 772353.0, 772150.0
10, 12, 37, f, 773548.0, 773450.0
10, 12, 38, f, 774896.0, 774750.0
10, 12, 39, f, 776243.0, 776050.0
10, 12, 40, f, 777393.0, 777350.0
10, 13, 2, f, 794154.0, 793950.0
10, 13, 3, f, 795459.0, 795250.0
10, 13, 4, f, 796707.0, 796550.0
10, 13, 5, f, 798052.0, 797850.0
10, 13, 6, f, 799089.0, 799150.0
10, 14, 21, f, 884802.0, 884650.0
10, 14, 22, f, 886148.0, 885950.0
10, 14, 23, f, 887445.0, 887250.0
10, 14, 24, f, 888745.0, 888550.0
10, 14, 25, f, 889833.0, 889850.0
10, 15, 29, f, 961050.0, 961050.0
10, 15, 30, f, 962552.0, 962350.0
10, 15, 31, f, 963586.0, 963650.0
10, 15, 32, f, 965137.0, 964950.0
10, 15, 33, f, 966225.0, 966250.0
10, 16, 44, f, 1046730.94, 1046550.06
10, 16, 45, f, 1047913.94, 1047850.0
10, 16, 46, f, 1049210.0, 1049150.0
10, 16, 47, f, 1050658.0, 1050450.0
10, 16, 48, f, 1051897.0, 1051750.0
10, 17, 45, f, 1114015.0, 1113850.0
10, 17, 46, f, 1115254.0, 1115150.0
10, 17, 47, f, 1116540.0, 1116450.0
10, 17, 48, f, 1117938.0, 1117750.0
10, 17, 49, f, 1119229.0, 1119050.0
10, 18, 12, f, 1137159.0, 1136950.0
10, 18, 13, f, 1138241.0, 1138250.0
10, 18, 14, f, 1139683.0, 1139550.0
10, 18, 15, f, 1140923.0, 1140850.0
10, 18, 16, f, 1142318.0, 1142150.0
