participant, trial, beat, response, rt, beat-time
22, 1, 34, f, 43721.0, 43550.0
22, 1, 35, f, 44866.0, 44850.0
22, 1, 36, f, 46335.0, 46150.0
22, 1, 37, f, 47651.0, 47450.0
22, 1, 38, f, 48556.0, 48750.0
22, 2, 27, f, 100397.0, 100450.0
22, 2, 28, f, 101958.0, 101750.0
22, 2, 29, f, 103029.0, 103050.0
22, 2, 30, f, 104554.0, 104350.0
22, 2, 31, f, 105639.0, 105650.0
22, 3, 36, f, 178181.0, 178150.0
22, 3, 37, f, 179628.0, 179450.0
22, 3, 38, f, 180921.0, 180750.0
22, 3, 39, f, 182036.0, 182050.0
22, 3, 40, f, 183373.0, 183350.0
22, 4, 44, f, 254701.0, 254550.0
22, 4, 45, f, 256026.0, 255850.0
22, 4, 46, f, 257202.0, 257150.0
22, 4, 47, f, 258643.0, 258450.02
22, 4, 48, f, 259917.0, 259750.0
22, 5, 45, f, 322014.0, 321850.0
22, 5, 46, f, 323347.0, 323150.0
22, 5, 47, f, 324641.0, 324450.0
22, 5, 48, f, 325746.0, 325750.0
22, 5, 49, f, 327232.0, 327050.0
22, 6, 8, f, 339950.0, 339750.0
22, 6, 9, f, 341225.0, 341050.0
22, 6, 10, f, 342549.0, 342350.0
22, 6, 11, f, 343827.0, 343650.0
22, 6, 12, f, 344943.0, 344950.0
22, 7, 37, f, 443427.0, 443450.0
22, 7, 38, f, 444957.0, 444750.0
22, 7, 39, f, 446186.0, 446050.0
22, 7, 40, f, 447552.0, 447350.0
22, 7, 41, f, 448821.0, 448650.0
22, 8, 15, f, 481034.0, 480850.0
22, 8, 16, f, 482296.0, 482150.0
22, 8, 17, f, 483614.0, 483450.0
22, 8, 18, f, 484827.0, 484750.0
22, 8, 19, f, 486093.0, 486050.0
22, 9, 45, f, 586037.0, 585850.0
22, 9, 46, f, 587243.0, 587150.0
22, 9, 47, f, 588654.0, 588450.0
22, 9, 48, f, 589913.0, 589750.0
22, 9, 49, f, 591014.0, 591050.0
22, 10, 9, f, 605170.0, 605050.0
22, 10, 10, f, 606371.0, 606350.0
22, 10, 11, f, 607833.0, 607650.0
22, 10, 12, f, 609099.0, 608950.0
22, 10, 13, f, 610416.0, 610250.0
22, 11, 28, f, 695919.0, 695750.0
22, 11, 29, f, 697119.0, 697050.0
22, 11, 30, f, 698423.0, 698350.0
22, 11, 31, f, 699782.0, 699650.0
22, 11, 32, f, 701145.0, 700950.0
22, 12, 26, f, 759196.0, 759150.0
22, 12, 27, f, 760653.0, 760450.0
22, 12, 28, f, 761958.0, 761750.0
22, 12, 29, f, 763218.0, 763050.0
22, 12, 30, f, 764525.0, 764350.0
22, 13, 29, f, 828908.0, 829050.0
22, 13, 30, f, 830522.0, 830350.0
22, 13, 31, f, 831768.0, 831650.0
22, 13, 32, f, 833066.0, 832950.0
22, 13, 33, f, 834416.0, 834250.0
22, 14, 19, f, 882258.0, 882050.0
22, 14, 20, f, 883563.0, 883350.0
22, 14, 21, f, 884857.0, 884650.0
22, 14, 22, f, 886160.0, 885950.0
22, 14, 23, f, 887040.0, 887250.0
22, 15, 7, f, 932657.0, 932450.0
22, 15, 8, f, 933949.0, 933750.0
22, 15, 9, f, 935248.0, 935050.0
22, 15, 10, f, 936441.0, 936350.0
22, 15, 11, f, 937847.0, 937650.0
22, 16, 6, f, 997336.0, 997150.0
22, 16, 7, f, 998425.0, 998450.0
22, 16, 8, f, 999769.0, 999750.0
22, 16, 9, f, 1001218.0, 1001050.0
22, 16, 10, f, 1002253.0, 1002350.0
22, 17, 21, f, 1082830.0, 1082650.0
22, 17, 22, f, 1083811.0, 1083950.0
22, 17, 23, f, 1085105.0, 1085250.0
22, 17, 24, f, 1086653.0, 1086550.0
22, 17, 25, f, 1088056.0, 1087850.0
22, 18, 39, f, 1172217.0, 1172050.0
22, 18, 40, f, 1173511.0, 1173350.0
22, 18, 41, f, 1174853.0, 1174650.0
22, 18, 42, f, 1176145.0, 1175950.0
22, 18, 43, f, 1177178.0, 1177250.0
