participant, trial, beat, response, rt, beat-time
22, 1, 34, f, 43747.0, 43550.0
22, 1, 35, f, 45002.0, 44850.0
22, 1, 36, f, 46356.0, 46150.0
22, 1, 37, f, 47600.0, 47450.0
22, 1, 38, f, 48957.0, 48750.0
22, 2, 12, f, 81132.0, 80950.0
22, 2, 13, f, 82431.0, 82250.0
22, 2, 14, f, 83523.0, 83550.0
22, 2, 15, f, 84973.0, 84850.0
22, 2, 16, f, 86317.0, 86150.0
22, 3, 45, f, 190020.0, 189850.0
22, 3, 46, f, 191311.0, 191150.0
22, 3, 47, f, 192652.0, 192450.0
22, 3, 48, f, 193936.0, 193750.0
22, 3, 49, f, 195150.0, 195050.0
22, 4, 26, f, 231332.0, 231150.0
22, 4, 27, f, 232652.0, 232450.0
22, 4, 28, f, 233936.0, 233750.0
22, 4, 29, f, 235225.0, 235050.0
22, 4, 30, f, 236562.0, 236350.0
22, 5, 12, f, 279009.0, 278950.0
22, 5, 13, f, 280404.0, 280250.0
22, 5, 14, f, 281727.0, 281550.0
22, 5, 15, f, 282896.0, 282850.0
22, 5, 16, f, 284328.0, 284150.0
22, 6, 20, f, 355215.0, 355350.0
22, 6, 21, f, 356812.0, 356650.0
22, 6, 22, f, 358147.0, 357950.0
22, 6, 23, f, 359258.0, 359250.0
22, 6, 24, f, 360744.0, 360550.0
22, 7, 30, f, 434557.0, 434350.0
22, 7, 31, f, 435825.0, 435650.0
22, 7, 32, f, 436926.0, 436950.0
22, 7, 33, f, 438412.0, 438250.0
22, 7, 34, f, 439520.0, 439550.0
22, 8, 12, f, 477037.0, 476950.0
22, 8, 13, f, 478452.0, 478250.0
22, 8, 14, f, 479659.0, 479550.0
22, 8, 15, f, 481026.0, 480850.0
22, 8, 16, f, 482232.0, 482150.0
22, 9, 40, f, 579545.0, 579350.0
22, 9, 41, f, 580690.0, 580650.0
22, 9, 42, f, 582153.0, 581950.0
22, 9, 43, f, 583450.0, 583250.0
22, 9, 44, f, 584652.0, 584550.0
22, 10, 31, f, 633858.0, 633650.0
22, 10, 32, f, 635070.0, 634950.0
22, 10, 33, f, 636376.0, 636250.0
22, 10, 34, f, 637736.0, 637550.0
22, 10, 35, f, 639051.0, 638850.0
22, 11, 38, f, 708769.0, 708750.0
22, 11, 39, f, 710069.0, 710050.0
22, 11, 40, f, 711533.0, 711350.0
22, 11, 41, f, 712841.0, 712650.0
22, 11, 42, f, 714043.0, 713950.0
22, 12, 7, f, 734628.0, 734450.0
22, 12, 8, f, 735771.0, 735750.0
22, 12, 9, f, 737178.0, 737050.0
22, 12, 10, f, 738528.0, 738350.0
22, 12, 11, f, 739830.0, 739650.0
22, 13, 45, f, 850011.0, 849850.0
22, 13, 46, f, 851207.0, 851150.0
22, 13, 47, f, 852617.0, 852450.0
22, 13, 48, f, 853553.0, 853750.0
22, 13, 49, f, 855220.0, 855050.0
22, 14, 41, f, 910861.0, 910650.0
22, 14, 42, f, 912008.0, 911950.0
22, 14, 43, f, 913459.0, 913250.0
22, 14, 44, f, 914499.0, 914550.0
22, 14, 45, f, 916053.0, 915850.0
22, 15, 20, f, 949557.0, 949350.0
22, 15, 21, f, 950858.0, 950650.0
22, 15, 22, f, 952004.0, 951950.0
22, 15, 23, f, 953457.0, 953250.0
22, 15, 24, f, 954495.0, 954550.0
22, 16, 44, f, 1046740.94, 1046550.06
22, 16, 45, f, 1047983.06, 1047850.0
22, 16, 46, f, 1049326.0, 1049150.0
22, 16, 47, f, 1050627.0, 1050450.0
22, 16, 48, f, 1051768.0, 1051750.0
22, 17, 39, f, 1106186.0, 1106050.0
22, 17, 40, f, 1107539.0, 1107350.0
22, 17, 41, f, 1108833.0, 1108650.0
22, 17, 42, f, 1110121.0, 1109950.0
22, 17, 43, f, 1111412.0, 1111250.0
22, 18, 39, f, 1172136.0, 1172050.0
22, 18, 40, f, 1173534.0, 1173350.0
22, 18, 41, f, 1174670.0, 1174650.0
22, 18, 42, f, 1176113.0, 1175950.0
22, 18, 43, f, 1177349.0, 1177250.0
