participant, trial, beat, response, rt, beat-time
22, 1, 1, f, 973.0, 650.0
22, 1, 2, f, 2151.0, 1949.9999
22, 1, 3, f, 3416.0, 3250.0
22, 1, 4, f, 4723.0, 4549.9995
22, 1, 5, f, 6034.0, 5850.0
22, 2, 1, f, 7352.0, 7150.0
22, 2, 2, f, 8610.0, 8450.0
22, 2, 3, f, 9930.0, 9750.0
22, 2, 4, f, 11248.0, 11049.999
22, 2, 5, f, 12555.0, 12350.0
22, 3, 1, f, 13817.0, 13650.0
22, 3, 2, f, 15156.0, 14950.0
22, 3, 3, f, 16413.0, 16250.0
22, 3, 4, f, 17727.0, 17550.0
22, 3, 5, f, 19039.0, 18850.0
22, 4, 1, f, 20351.0, 20150.0
22, 4, 2, f, 21653.0, 21450.0
22, 4, 3, f, 22910.0, 22750.0
22, 4, 4, f, 24232.0, 24050.0
22, 4, 5, f, 25553.0, 25350.0
22, 5, 1, f, 26810.0, 26650.0
22, 5, 2, f, 28117.0, 27950.0
22, 5, 3, f, 29429.0, 29250.0
22, 5, 4, f, 30723.0, 30550.0
22, 5, 5, f, 32036.998, 31850.0
22, 6, 1, f, 33313.0, 33150.0
22, 6, 2, f, 34618.0, 34450.0
22, 6, 3, f, 35937.0, 35750.0
22, 6, 4, f, 37235.0, 37050.0
22, 6, 5, f, 38548.0, 38350.0
22, 7, 1, f, 39859.0, 39650.0
22, 7, 2, f, 41121.0, 40950.0
22, 7, 3, f, 42421.0, 42250.0
22, 7, 4, f, 43748.0, 43550.0
22, 7, 5, f, 45054.0, 44850.0
22, 8, 1, f, 46359.0, 46150.0
22, 8, 2, f, 47614.0, 47450.0
22, 8, 3, f, 48925.0, 48750.0
22, 8, 4, f, 50240.0, 50050.0
22, 8, 5, f, 51552.0, 51350.0
22, 9, 1, f, 52853.0, 52650.0
22, 9, 2, f, 54152.0, 53950.0
22, 9, 3, f, 55410.0, 55250.0
22, 9, 4, f, 56714.0, 56550.0
22, 9, 5, f, 58033.0, 57850.0
22, 10, 1, f, 59335.0, 59150.0
22, 10, 2, f, 60641.0, 60450.0
22, 10, 3, f, 61944.0, 61750.0
22, 10, 4, f, 63254.0, 63050.0
22, 10, 5, f, 64512.0, 64350.0
