participant, trial, beat, response, rt, beat-time
22, 1, 21, f, 26774.0, 26650.0
22, 1, 22, f, 28070.0, 27949.998
22, 1, 23, f, 29435.0, 29249.998
22, 1, 24, f, 30749.0, 30550.0
22, 1, 25, f, 32008.998, 31849.998
22, 2, 26, f, 99283.0, 99150.0
22, 2, 27, f, 100633.0, 100450.0
22, 2, 28, f, 101927.0, 101750.0
22, 2, 29, f, 103178.0, 103050.0
22, 2, 30, f, 104383.0, 104350.0
22, 3, 40, f, 183539.0, 183350.0
22, 3, 41, f, 184821.0, 184650.0
22, 3, 42, f, 186126.0, 185950.0
22, 3, 43, f, 187419.0, 187250.0
22, 3, 44, f, 188556.0, 188550.0
22, 4, 18, f, 220940.0, 220750.0
22, 4, 19, f, 222068.0, 222050.0
22, 4, 20, f, 223310.0, 223350.0
22, 4, 21, f, 224645.0, 224650.0
22, 4, 22, f, 226143.0, 225950.0
22, 5, 36, f, 310330.0, 310150.0
22, 5, 37, f, 311613.0, 311450.0
22, 5, 38, f, 312949.0, 312750.0
22, 5, 39, f, 314007.0, 314050.0
22, 5, 40, f, 315540.0, 315350.0
22, 6, 29, f, 367199.0, 367050.0
22, 6, 30, f, 368522.0, 368350.0
22, 6, 31, f, 369851.0, 369650.0
22, 6, 32, f, 371116.0, 370950.0
22, 6, 33, f, 372348.0, 372250.0
22, 7, 11, f, 409816.0, 409650.0
22, 7, 12, f, 411078.0, 410950.0
22, 7, 13, f, 412458.0, 412250.0
22, 7, 14, f, 413724.0, 413550.0
22, 7, 15, f, 415039.0, 414850.0
22, 8, 11, f, 475820.0, 475650.0
22, 8, 12, f, 476932.0, 476950.0
22, 8, 13, f, 478402.0, 478250.0
22, 8, 14, f, 479716.0, 479550.0
22, 8, 15, f, 481025.0, 480850.0
22, 9, 6, f, 535335.0, 535150.0
22, 9, 7, f, 536638.0, 536450.0
22, 9, 8, f, 537959.0, 537750.0
22, 9, 9, f, 539222.0, 539050.0
22, 9, 10, f, 540541.0, 540350.0
22, 10, 35, f, 639030.0, 638850.0
22, 10, 36, f, 640238.0, 640150.0
22, 10, 37, f, 641542.0, 641450.0
22, 10, 38, f, 642952.0, 642750.0
22, 10, 39, f, 644256.0, 644050.0
22, 11, 44, f, 716673.0, 716550.0
22, 11, 45, f, 717927.0, 717850.0
22, 11, 46, f, 719223.0, 719150.0
22, 11, 47, f, 720416.0, 720450.0
22, 11, 48, f, 721870.0, 721750.0
22, 12, 17, f, 747644.0, 747450.0
22, 12, 18, f, 748955.0, 748750.0
22, 12, 19, f, 750256.0, 750050.0
22, 12, 20, f, 751518.0, 751350.0
22, 12, 21, f, 752721.0, 752650.0
22, 13, 45, f, 850059.0, 849850.0
22, 13, 46, f, 851310.0, 851150.0
22, 13, 47, f, 852659.0, 852450.0
22, 13, 48, f, 853910.0, 853750.0
22, 13, 49, f, 855008.0, 855050.0
22, 14, 24, f, 888607.0, 888550.0
22, 14, 25, f, 889958.0, 889850.0
22, 14, 26, f, 891349.0, 891150.0
22, 14, 27, f, 892649.0, 892450.0
22, 14, 28, f, 893944.0, 893750.0
22, 15, 38, f, 972915.0, 972750.0
22, 15, 39, f, 974211.0, 974050.0
22, 15, 40, f, 975557.0, 975350.0
22, 15, 41, f, 976858.0, 976650.0
22, 15, 42, f, 977998.0, 977950.0
22, 16, 21, f, 1016821.0, 1016650.0
22, 16, 22, f, 1018013.0, 1017950.0
22, 16, 23, f, 1019368.0, 1019250.0
22, 16, 24, f, 1020712.0, 1020550.0
22, 16, 25, f, 1022010.0, 1021850.0
22, 17, 36, f, 1102322.0, 1102150.0
22, 17, 37, f, 1103613.0, 1103450.0
22, 17, 38, f, 1104953.0, 1104750.0
22, 17, 39, f, 1106244.0, 1106050.0
22, 17, 40, f, 1107534.0, 1107350.0
22, 18, 15, f, 1141047.0, 1140850.0
22, 18, 16, f, 1142334.0, 1142150.0
22, 18, 17, f, 1143628.0, 1143450.0
22, 18, 18, f, 1144917.0, 1144750.0
22, 18, 19, f, 1146105.0, 1146050.0
