participant, trial, beat, response, rt, beat-time
22, 1, 4, f, 4697.0, 4549.9995
22, 1, 5, f, 6028.0, 5850.0
22, 1, 6, f, 7219.0, 7150.0
22, 1, 7, f, 8625.0, 8450.0
22, 1, 8, f, 9934.0, 9749.999
22, 2, 33, f, 108209.0, 108250.0
22, 2, 34, f, 109675.0, 109550.0
22, 2, 35, f, 111026.0, 110850.0
22, 2, 36, f, 112315.0, 112150.0
22, 2, 37, f, 113554.0, 113450.0
22, 3, 5, f, 137834.0, 137850.0
22, 3, 6, f, 139334.0, 139150.0
22, 3, 7, f, 140621.0, 140450.0
22, 3, 8, f, 141746.0, 141750.0
22, 3, 9, f, 142929.0, 143050.0
22, 4, 43, f, 253387.0, 253250.0
22, 4, 44, f, 254720.0, 254550.0
22, 4, 45, f, 255944.0, 255850.0
22, 4, 46, f, 257325.02, 257150.0
22, 4, 47, f, 258594.0, 258450.02
22, 5, 41, f, 316846.0, 316650.0
22, 5, 42, f, 318113.0, 317950.0
22, 5, 43, f, 319395.0, 319250.0
22, 5, 44, f, 320716.0, 320550.0
22, 5, 45, f, 321938.0, 321850.0
22, 6, 23, f, 359375.0, 359250.0
22, 6, 24, f, 360634.0, 360550.0
22, 6, 25, f, 362049.0, 361850.0
22, 6, 26, f, 363310.0, 363150.0
22, 6, 27, f, 364635.0, 364450.0
22, 7, 19, f, 420245.0, 420050.0
22, 7, 20, f, 421347.0, 421350.0
22, 7, 21, f, 422832.0, 422650.0
22, 7, 22, f, 424146.0, 423950.0
22, 7, 23, f, 425417.0, 425250.0
22, 8, 9, f, 473170.0, 473050.0
22, 8, 10, f, 474532.0, 474350.0
22, 8, 11, f, 475855.0, 475650.0
22, 8, 12, f, 477115.0, 476950.0
22, 8, 13, f, 478428.0, 478250.0
22, 9, 22, f, 556124.0, 555950.0
22, 9, 23, f, 557384.0, 557250.0
22, 9, 24, f, 558744.0, 558550.0
22, 9, 25, f, 559909.0, 559850.0
22, 9, 26, f, 561334.0, 561150.0
22, 10, 17, f, 615382.0, 615450.0
22, 10, 18, f, 616958.0, 616750.0
22, 10, 19, f, 618160.0, 618050.0
22, 10, 20, f, 619470.0, 619350.0
22, 10, 21, f, 620824.0, 620650.0
22, 11, 16, f, 680048.0, 680150.0
22, 11, 17, f, 681616.0, 681450.0
22, 11, 18, f, 682923.0, 682750.0
22, 11, 19, f, 683810.0, 684050.0
22, 11, 20, f, 685531.0, 685350.0
22, 12, 30, f, 764536.0, 764350.0
22, 12, 31, f, 765838.0, 765650.0
22, 12, 32, f, 767136.0, 766950.0
22, 12, 33, f, 768280.0, 768250.0
22, 12, 34, f, 769578.0, 769550.0
22, 13, 30, f, 830558.0, 830350.0
22, 13, 31, f, 831811.0, 831650.0
22, 13, 32, f, 833113.0, 832950.0
22, 13, 33, f, 834367.0, 834250.0
22, 13, 34, f, 835666.0, 835550.0
22, 14, 27, f, 892629.0, 892450.0
22, 14, 28, f, 893922.0, 893750.0
22, 14, 29, f, 894856.0, 895050.0
22, 14, 30, f, 896518.0, 896350.0
22, 14, 31, f, 897709.0, 897650.0
22, 15, 9, f, 935136.0, 935050.0
22, 15, 10, f, 936542.0, 936350.0
22, 15, 11, f, 937783.0, 937650.0
22, 15, 12, f, 939134.0, 938950.0
22, 15, 13, f, 940169.0, 940250.0
22, 16, 32, f, 1031027.94, 1030949.94
22, 16, 33, f, 1032423.0, 1032250.0
22, 16, 34, f, 1033560.06, 1033550.06
22, 16, 35, f, 1035012.94, 1034850.0
22, 16, 36, f, 1036310.06, 1036150.0
22, 17, 33, f, 1098453.0, 1098250.0
22, 17, 34, f, 1099740.0, 1099550.0
22, 17, 35, f, 1101032.0, 1100850.0
22, 17, 36, f, 1102219.0, 1102150.0
22, 17, 37, f, 1103620.0, 1103450.0
22, 18, 13, f, 1138309.0, 1138250.0
22, 18, 14, f, 1139756.0, 1139550.0
22, 18, 15, f, 1141051.0, 1140850.0
22, 18, 16, f, 1142341.0, 1142150.0
22, 18, 17, f, 1143271.0, 1143450.0
