participant, trial, beat, response, rt, beat-time
22, 1, 1, f, 972.0, 650.0
22, 1, 2, f, 2141.0, 1949.9999
22, 1, 3, f, 3455.0, 3250.0
22, 1, 4, f, 4712.0, 4549.9995
22, 1, 5, f, 6029.0, 5850.0
22, 2, 1, f, 7333.0, 7150.0
22, 2, 2, f, 8594.0, 8450.0
22, 2, 3, f, 9910.0, 9750.0
22, 2, 4, f, 11242.0, 11049.999
22, 2, 5, f, 12444.0, 12350.0
22, 3, 1, f, 13640.0, 13650.0
22, 3, 2, f, 15049.0, 14950.0
22, 3, 3, f, 16420.0, 16250.0
22, 3, 4, f, 17676.0, 17550.0
22, 3, 5, f, 18984.0, 18850.0
22, 4, 1, f, 20232.0, 20150.0
22, 4, 2, f, 21592.0, 21450.0
22, 4, 3, f, 22892.0, 22750.0
22, 4, 4, f, 24101.0, 24050.0
22, 4, 5, f, 25510.0, 25350.0
22, 5, 1, f, 26709.0, 26650.0
22, 5, 2, f, 28127.0, 27950.0
22, 5, 3, f, 29445.0, 29250.0
22, 5, 4, f, 30543.0, 30550.0
22, 5, 5, f, 31899.0, 31850.0
22, 6, 1, f, 33250.0, 33150.0
22, 6, 2, f, 34614.0, 34450.0
22, 6, 3, f, 35829.0, 35750.0
22, 6, 4, f, 37086.0, 37050.0
22, 6, 5, f, 38553.0, 38350.0
22, 7, 1, f, 39757.0, 39650.0
22, 7, 2, f, 41116.0, 40950.0
22, 7, 3, f, 42424.0, 42250.0
22, 7, 4, f, 43563.0, 43550.0
22, 7, 5, f, 44859.0, 44850.0
22, 8, 1, f, 46310.0, 46150.0
22, 8, 2, f, 47440.0, 47450.0
22, 8, 3, f, 48945.0, 48750.0
22, 8, 4, f, 50244.0, 50050.0
22, 8, 5, f, 51544.0, 51350.0
22, 9, 1, f, 52802.0, 52650.0
22, 9, 2, f, 54149.0, 53950.0
22, 9, 3, f, 55415.0, 55250.0
22, 9, 4, f, 56705.0, 56550.0
22, 9, 5, f, 58016.0, 57850.0
22, 10, 1, f, 59336.0, 59150.0
22, 10, 2, f, 60650.0, 60450.0
22, 10, 3, f, 61842.0, 61750.0
22, 10, 4, f, 62985.0, 63050.0
22, 10, 5, f, 64517.0, 64350.0
