participant, trial, beat, response, rt, beat-time
22, 7, 4, f, 43625.0, 43550.0
22, 7, 5, f, 44934.0, 44850.0
22, 8, 1, f, 46176.0, 46150.0
22, 8, 2, f, 47637.0, 47450.0
22, 8, 3, f, 48834.0, 48750.0
22, 17, 1, f, 105769.0, 105650.0
22, 17, 2, f, 107004.0, 106950.0
22, 17, 3, f, 108131.0, 108250.0
22, 17, 4, f, 109645.0, 109550.0
22, 17, 5, f, 111055.0, 110850.0
22, 22, 2, f, 140587.0, 140450.0
22, 22, 3, f, 141712.0, 141750.0
22, 22, 4, f, 143056.0, 143050.0
22, 22, 5, f, 144543.0, 144350.0
22, 23, 1, f, 145685.0, 145650.0
22, 33, 1, f, 211786.0, 211650.0
22, 33, 2, f, 213073.0, 212950.0
22, 33, 3, f, 214416.0, 214250.0
22, 33, 4, f, 215696.0, 215550.0
22, 33, 5, f, 216988.0, 216850.0
22, 47, 4, f, 307649.0, 307550.0
22, 47, 5, f, 308983.0, 308850.0
22, 48, 1, f, 310313.0, 310150.0
22, 48, 2, f, 311590.0, 311450.0
22, 48, 3, f, 312869.0, 312750.0
22, 52, 3, f, 339950.0, 339750.0
22, 52, 4, f, 340906.0, 341050.0
22, 52, 5, f, 342396.0, 342350.0
22, 53, 1, f, 343839.0, 343650.0
22, 53, 2, f, 344895.0, 344950.0
22, 61, 5, f, 401846.0, 401850.0
22, 62, 1, f, 403270.0, 403150.0
22, 62, 2, f, 404481.0, 404450.0
22, 62, 3, f, 405866.0, 405750.0
22, 62, 4, f, 407238.0, 407050.0
22, 77, 1, f, 501819.0, 501650.0
22, 77, 2, f, 502919.0, 502950.0
22, 77, 3, f, 504327.0, 504250.0
22, 77, 4, f, 505588.0, 505550.0
22, 77, 5, f, 507000.0, 506850.0
22, 84, 4, f, 552217.0, 552050.0
22, 84, 5, f, 553325.0, 553350.0
22, 85, 1, f, 554849.0, 554650.0
22, 85, 2, f, 556112.0, 555950.0
22, 85, 3, f, 557270.0, 557250.0
22, 99, 3, f, 649324.0, 649250.0
22, 99, 4, f, 650525.0, 650550.0
22, 99, 5, f, 651781.0, 651850.0
22, 100, 1, f, 653240.0, 653150.0
22, 100, 2, f, 654588.0, 654450.0
22, 106, 5, f, 698477.0, 698350.0
22, 107, 1, f, 699674.0, 699650.0
22, 107, 2, f, 701133.0, 700950.0
22, 107, 3, f, 702177.0, 702250.0
22, 107, 4, f, 703596.0, 703550.0
22, 113, 3, f, 742435.0, 742250.0
22, 113, 4, f, 743645.0, 743550.0
22, 113, 5, f, 745043.0, 744850.0
22, 114, 1, f, 746137.0, 746150.0
22, 114, 2, f, 747649.0, 747450.0
22, 129, 1, f, 844669.0, 844650.0
22, 129, 2, f, 846120.0, 845950.0
22, 129, 3, f, 847209.0, 847250.0
22, 129, 4, f, 848397.0, 848550.0
22, 129, 5, f, 849912.0, 849850.0
22, 138, 2, f, 905640.0, 905450.0
22, 138, 3, f, 906635.0, 906750.0
22, 138, 4, f, 908193.0, 908050.0
22, 138, 5, f, 909492.0, 909350.0
22, 139, 1, f, 910844.0, 910650.0
22, 144, 1, f, 944326.0, 944150.0
22, 144, 2, f, 945578.0, 945450.0
22, 144, 3, f, 946874.0, 946750.0
22, 144, 4, f, 947964.0, 948050.0
22, 144, 5, f, 949515.0, 949350.0
22, 155, 4, f, 1020544.0, 1020550.0
22, 155, 5, f, 1021993.0, 1021850.0
22, 156, 1, f, 1023343.0, 1023150.0
22, 156, 2, f, 1024640.0, 1024449.94
22, 156, 3, f, 1025735.0, 1025750.0
22, 164, 3, f, 1078928.0, 1078750.0
22, 164, 4, f, 1080217.0, 1080050.0
22, 164, 5, f, 1081511.0, 1081350.0
22, 165, 1, f, 1082754.0, 1082650.0
22, 165, 2, f, 1084095.0, 1083950.0
22, 178, 2, f, 1169560.0, 1169450.0
22, 178, 3, f, 1170905.0, 1170750.0
22, 178, 4, f, 1172190.0, 1172050.0
22, 178, 5, f, 1173533.0, 1173350.0
22, 179, 1, f, 1174823.0, 1174650.0
