participant, trial, beat, response, rt, beat-time
22, 1, 1, f, 961.0, 650.0
22, 1, 2, f, 2132.0, 1949.9999
22, 1, 3, f, 3450.0, 3250.0
22, 1, 4, f, 4710.0, 4549.9995
22, 1, 5, f, 6029.0, 5850.0
22, 2, 1, f, 7289.0, 7150.0
22, 2, 2, f, 8388.0, 8450.0
22, 2, 3, f, 9882.0, 9750.0
22, 2, 4, f, 11237.0, 11049.999
22, 2, 5, f, 12510.0, 12350.0
22, 3, 1, f, 13845.0, 13650.0
22, 3, 2, f, 15121.0, 14950.0
22, 3, 3, f, 16375.0, 16250.0
22, 3, 4, f, 17679.0, 17550.0
22, 3, 5, f, 19046.0, 18850.0
22, 4, 1, f, 20356.0, 20150.0
22, 4, 2, f, 21617.0, 21450.0
22, 4, 3, f, 22910.0, 22750.0
22, 4, 4, f, 24118.0, 24050.0
22, 4, 5, f, 25528.0, 25350.0
22, 5, 1, f, 26734.0, 26650.0
22, 5, 2, f, 28147.0, 27950.0
22, 5, 3, f, 29455.0, 29250.0
22, 5, 4, f, 30757.0, 30550.0
22, 5, 5, f, 32021.0, 31850.0
22, 6, 1, f, 33280.0, 33150.0
22, 6, 2, f, 34443.0, 34450.0
22, 6, 3, f, 35951.0, 35750.0
22, 6, 4, f, 37211.0, 37050.0
22, 6, 5, f, 38525.0, 38350.0
22, 7, 1, f, 39853.0, 39650.0
22, 7, 2, f, 41099.0, 40950.0
22, 7, 3, f, 42458.0, 42250.0
22, 7, 4, f, 43757.0, 43550.0
22, 7, 5, f, 45026.0, 44850.0
22, 8, 1, f, 46328.0, 46150.0
22, 8, 2, f, 47578.0, 47450.0
22, 8, 3, f, 48922.0, 48750.0
22, 8, 4, f, 50114.0, 50050.0
22, 8, 5, f, 51530.0, 51350.0
22, 9, 1, f, 52819.0, 52650.0
22, 9, 2, f, 54119.0, 53950.0
22, 9, 3, f, 55423.0, 55250.0
22, 9, 4, f, 56618.0, 56550.0
22, 9, 5, f, 58018.0, 57850.0
22, 10, 1, f, 59315.0, 59150.0
22, 10, 2, f, 60617.0, 60450.0
22, 10, 3, f, 61910.0, 61750.0
22, 10, 4, f, 63227.0, 63050.0
22, 10, 5, f, 64420.996, 64350.0
