participant, trial, beat, response, rt, beat-time
22, 1, 3, f, 3449.0, 3250.0
22, 1, 4, f, 4748.0, 4549.9995
22, 1, 5, f, 6058.0, 5850.0
22, 1, 6, f, 7326.0, 7150.0
22, 1, 7, f, 8645.0, 8450.0
22, 2, 23, f, 95413.0, 95250.0
22, 2, 24, f, 96653.0, 96550.0
22, 2, 25, f, 98061.0, 97850.0
22, 2, 26, f, 99353.0, 99150.0
22, 2, 27, f, 100549.0, 100450.0
22, 3, 8, f, 141916.0, 141750.0
22, 3, 9, f, 143094.0, 143050.0
22, 3, 10, f, 144503.0, 144350.0
22, 3, 11, f, 145852.0, 145650.0
22, 3, 12, f, 147102.0, 146950.0
22, 4, 37, f, 245634.0, 245450.0
22, 4, 38, f, 246918.0, 246750.0
22, 4, 39, f, 248248.0, 248050.0
22, 4, 40, f, 249537.0, 249350.0
22, 4, 41, f, 250833.0, 250650.0
22, 5, 43, f, 319453.0, 319250.0
22, 5, 44, f, 320732.0, 320550.0
22, 5, 45, f, 321914.0, 321850.0
22, 5, 46, f, 323346.0, 323150.0
22, 5, 47, f, 324623.0, 324450.0
22, 6, 39, f, 380026.0, 380050.0
22, 6, 40, f, 381506.0, 381350.0
22, 6, 41, f, 382827.0, 382650.0
22, 6, 42, f, 384138.0, 383950.0
22, 6, 43, f, 385455.0, 385250.0
22, 7, 41, f, 448836.0, 448650.0
22, 7, 42, f, 450096.0, 449950.0
22, 7, 43, f, 451417.0, 451250.0
22, 7, 44, f, 452629.0, 452550.0
22, 7, 45, f, 454047.0, 453850.0
22, 8, 19, f, 486253.0, 486050.0
22, 8, 20, f, 487519.0, 487350.0
22, 8, 21, f, 488672.0, 488650.0
22, 8, 22, f, 490100.0, 489950.0
22, 8, 23, f, 491416.0, 491250.0
22, 9, 6, f, 535324.0, 535150.0
22, 9, 7, f, 536628.0, 536450.0
22, 9, 8, f, 537892.0, 537750.0
22, 9, 9, f, 539264.0, 539050.0
22, 9, 10, f, 540528.0, 540350.0
22, 10, 9, f, 605220.0, 605050.0
22, 10, 10, f, 606477.0, 606350.0
22, 10, 11, f, 607843.0, 607650.0
22, 10, 12, f, 609107.0, 608950.0
22, 10, 13, f, 610411.0, 610250.0
22, 11, 13, f, 676413.0, 676250.0
22, 11, 14, f, 677675.0, 677550.0
22, 11, 15, f, 679033.0, 678850.0
22, 11, 16, f, 680283.0, 680150.0
22, 11, 17, f, 681647.0, 681450.0
22, 12, 1, f, 726159.0, 726650.0
22, 12, 2, f, 728135.0, 727950.0
22, 12, 3, f, 729440.0, 729250.0
22, 12, 4, f, 730749.0, 730550.0
22, 12, 5, f, 732045.0, 731850.0
22, 13, 36, f, 838348.0, 838150.0
22, 13, 37, f, 839542.0, 839450.0
22, 13, 38, f, 840944.0, 840750.0
22, 13, 39, f, 842244.0, 842050.0
22, 13, 40, f, 843539.0, 843350.0
22, 14, 4, f, 862728.0, 862550.0
22, 14, 5, f, 864024.0, 863850.0
22, 14, 6, f, 865328.0, 865150.0
22, 14, 7, f, 866638.0, 866450.0
22, 14, 8, f, 867932.0, 867750.0
22, 15, 13, f, 940422.0, 940250.0
22, 15, 14, f, 941714.0, 941550.0
22, 15, 15, f, 943014.0, 942850.0
22, 15, 16, f, 944307.0, 944150.0
22, 15, 17, f, 945658.0, 945450.0
22, 16, 39, f, 1040248.06, 1040050.06
22, 16, 40, f, 1041490.94, 1041350.0
22, 16, 41, f, 1042837.06, 1042650.0
22, 16, 42, f, 1044079.0, 1043949.94
22, 16, 43, f, 1045426.0, 1045250.0
22, 17, 38, f, 1104905.0, 1104750.0
22, 17, 39, f, 1106243.0, 1106050.0
22, 17, 40, f, 1107540.0, 1107350.0
22, 17, 41, f, 1108829.0, 1108650.0
22, 17, 42, f, 1110129.0, 1109950.0
22, 18, 40, f, 1173504.0, 1173350.0
22, 18, 41, f, 1174850.0, 1174650.0
22, 18, 42, f, 1176142.0, 1175950.0
22, 18, 43, f, 1177330.0, 1177250.0
22, 18, 44, f, 1178673.0, 1178550.0
