participant, trial, beat, response, rt, beat-time
22, 1, 13, f, 16334.999, 16250.0
22, 1, 14, f, 17741.0, 17550.0
22, 1, 15, f, 18993.0, 18849.998
22, 1, 16, f, 20341.0, 20150.0
22, 1, 17, f, 21586.0, 21449.998
22, 2, 43, f, 121325.0, 121250.0
22, 2, 44, f, 122724.0, 122550.0
22, 2, 45, f, 123901.0, 123850.0
22, 2, 46, f, 125320.0, 125149.99
22, 2, 47, f, 126619.0, 126450.0
22, 3, 31, f, 171767.0, 171650.0
22, 3, 32, f, 173006.0, 172950.0
22, 3, 33, f, 174453.0, 174250.0
22, 3, 34, f, 175739.0, 175550.0
22, 3, 35, f, 176812.0, 176850.0
22, 4, 37, f, 245270.0, 245450.0
22, 4, 38, f, 246922.0, 246750.0
22, 4, 39, f, 248099.0, 248050.0
22, 4, 40, f, 249539.0, 249350.0
22, 4, 41, f, 250760.0, 250650.0
22, 5, 16, f, 284324.0, 284150.0
22, 5, 17, f, 285559.0, 285450.0
22, 5, 18, f, 286934.0, 286750.0
22, 5, 19, f, 287995.0, 288050.0
22, 5, 20, f, 289528.0, 289350.0
22, 6, 1, f, 329818.0, 330650.0
22, 6, 2, f, 332110.0, 331950.0
22, 6, 3, f, 333437.0, 333250.0
22, 6, 4, f, 334711.0, 334550.0
22, 6, 5, f, 336035.0, 335850.0
22, 7, 2, f, 398126.0, 397950.0
22, 7, 3, f, 399243.0, 399250.0
22, 7, 4, f, 400666.0, 400550.0
22, 7, 5, f, 402030.0, 401850.0
22, 7, 6, f, 403301.0, 403150.0
22, 8, 29, f, 499093.0, 499050.0
22, 8, 30, f, 500516.0, 500350.0
22, 8, 31, f, 501834.0, 501650.0
22, 8, 32, f, 502775.0, 502950.0
22, 8, 33, f, 504242.0, 504250.0
22, 9, 24, f, 558750.0, 558550.0
22, 9, 25, f, 559848.0, 559850.0
22, 9, 26, f, 561356.0, 561150.0
22, 9, 27, f, 562512.0, 562450.0
22, 9, 28, f, 563927.0, 563750.0
22, 10, 32, f, 635110.0, 634950.0
22, 10, 33, f, 636355.0, 636250.0
22, 10, 34, f, 637660.0, 637550.0
22, 10, 35, f, 639021.0, 638850.0
22, 10, 36, f, 640331.0, 640150.0
22, 11, 10, f, 672554.0, 672350.0
22, 11, 11, f, 673547.0, 673650.0
22, 11, 12, f, 675112.0, 674950.0
22, 11, 13, f, 676320.0, 676250.0
22, 11, 14, f, 677724.0, 677550.0
22, 12, 44, f, 782735.0, 782550.0
22, 12, 45, f, 784030.0, 783850.0
22, 12, 46, f, 785180.0, 785150.0
22, 12, 47, f, 786317.0, 786450.0
22, 12, 48, f, 787831.0, 787750.0
22, 13, 1, f, 792346.0, 792650.0
22, 13, 2, f, 794118.0, 793950.0
22, 13, 3, f, 795429.0, 795250.0
22, 13, 4, f, 796728.0, 796550.0
22, 13, 5, f, 798039.0, 797850.0
22, 14, 24, f, 888724.0, 888550.0
22, 14, 25, f, 889920.0, 889850.0
22, 14, 26, f, 891317.0, 891150.0
22, 14, 27, f, 892618.0, 892450.0
22, 14, 28, f, 893765.0, 893750.0
22, 15, 17, f, 945654.0, 945450.0
22, 15, 18, f, 946948.0, 946750.0
22, 15, 19, f, 948082.0, 948050.0
22, 15, 20, f, 949529.0, 949350.0
22, 15, 21, f, 950825.0, 950650.0
22, 16, 23, f, 1019416.0, 1019250.0
22, 16, 24, f, 1020611.0, 1020550.0
22, 16, 25, f, 1022009.0, 1021850.0
22, 16, 26, f, 1023349.0, 1023150.0
22, 16, 27, f, 1024490.0, 1024449.94
22, 17, 18, f, 1078915.0, 1078750.0
22, 17, 19, f, 1079898.0, 1080050.0
22, 17, 20, f, 1081447.0, 1081350.0
22, 17, 21, f, 1082845.0, 1082650.0
22, 17, 22, f, 1084141.0, 1083950.0
22, 18, 38, f, 1170779.0, 1170750.0
22, 18, 39, f, 1172059.0, 1172050.0
22, 18, 40, f, 1173551.0, 1173350.0
22, 18, 41, f, 1174744.0, 1174650.0
22, 18, 42, f, 1176139.0, 1175950.0
