participant, trial, beat, response, rt, beat-time
19, 1, 35, f, 45041.0, 44850.0
19, 1, 36, f, 46185.0, 46150.0
19, 1, 37, f, 47647.0, 47450.0
19, 1, 38, f, 48890.0, 48750.0
19, 1, 39, f, 50254.0, 50050.0
19, 2, 17, f, 87626.0, 87450.0
19, 2, 18, f, 88919.0, 88750.0
19, 2, 19, f, 90098.0, 90050.0
19, 2, 20, f, 91545.0, 91350.0
19, 2, 21, f, 92784.0, 92650.0
19, 3, 15, f, 151051.0, 150850.0
19, 3, 16, f, 152068.0, 152150.0
19, 3, 17, f, 153618.0, 153450.0
19, 3, 18, f, 154964.0, 154750.0
19, 3, 19, f, 156202.0, 156050.0
19, 4, 35, f, 243040.0, 242850.0
19, 4, 36, f, 244323.0, 244150.0
19, 4, 37, f, 245654.0, 245450.0
19, 4, 38, f, 246934.0, 246750.0
19, 4, 39, f, 248260.0, 248050.0
19, 5, 14, f, 281730.0, 281550.0
19, 5, 15, f, 282949.0, 282850.0
19, 5, 16, f, 284329.0, 284150.0
19, 5, 17, f, 285558.0, 285450.0
19, 5, 18, f, 286948.0, 286750.0
19, 6, 23, f, 359164.0, 359250.0
19, 6, 24, f, 360711.0, 360550.0
19, 6, 25, f, 362036.0, 361850.0
19, 6, 26, f, 363312.0, 363150.0
19, 6, 27, f, 364362.0, 364450.0
19, 7, 9, f, 407093.0, 407050.0
19, 7, 10, f, 408521.0, 408350.0
19, 7, 11, f, 409847.0, 409650.0
19, 7, 12, f, 411122.0, 410950.0
19, 7, 13, f, 412408.0, 412250.0
19, 8, 38, f, 510940.0, 510750.0
19, 8, 39, f, 512156.97, 512050.0
19, 8, 40, f, 513524.0, 513349.97
19, 8, 41, f, 514732.0, 514650.03
19, 8, 42, f, 516145.03, 515950.0
19, 9, 16, f, 548335.0, 548150.0
19, 9, 17, f, 549651.0, 549450.0
19, 9, 18, f, 550912.0, 550750.0
19, 9, 19, f, 551955.0, 552050.0
19, 9, 20, f, 553317.0, 553350.0
19, 10, 10, f, 606518.0, 606350.0
19, 10, 11, f, 607832.0, 607650.0
19, 10, 12, f, 609151.0, 608950.0
19, 10, 13, f, 610363.0, 610250.0
19, 10, 14, f, 611713.0, 611550.0
19, 11, 16, f, 680320.0, 680150.0
19, 11, 17, f, 681640.0, 681450.0
19, 11, 18, f, 682946.0, 682750.0
19, 11, 19, f, 684245.0, 684050.0
19, 11, 20, f, 685450.0, 685350.0
19, 12, 13, f, 742385.0, 742250.0
19, 12, 14, f, 743740.0, 743550.0
19, 12, 15, f, 745047.0, 744850.0
19, 12, 16, f, 746353.0, 746150.0
19, 12, 17, f, 747656.0, 747450.0
19, 13, 12, f, 807132.0, 806950.0
19, 13, 13, f, 808336.0, 808250.0
19, 13, 14, f, 809591.0, 809550.0
19, 13, 15, f, 811049.0, 810850.0
19, 13, 16, f, 812348.0, 812150.0
19, 14, 30, f, 896533.0, 896350.0
19, 14, 31, f, 897768.0, 897650.0
19, 14, 32, f, 899122.0, 898950.0
19, 14, 33, f, 900322.0, 900250.0
19, 14, 34, f, 901722.0, 901550.0
19, 15, 42, f, 978126.0, 977950.0
19, 15, 43, f, 979417.0, 979250.0
19, 15, 44, f, 980718.0, 980550.0
19, 15, 45, f, 982014.0, 981850.0
19, 15, 46, f, 983204.0, 983150.0
19, 16, 37, f, 1037636.0, 1037449.94
19, 16, 38, f, 1038933.94, 1038750.0
19, 16, 39, f, 1040228.0, 1040050.06
19, 16, 40, f, 1041527.94, 1041350.0
19, 16, 41, f, 1042667.0, 1042650.0
19, 17, 3, f, 1059430.0, 1059250.0
19, 17, 4, f, 1060724.0, 1060550.0
19, 17, 5, f, 1062020.0, 1061850.0
19, 17, 6, f, 1063157.0, 1063150.0
19, 17, 7, f, 1064499.0, 1064450.0
19, 18, 36, f, 1168338.0, 1168150.0
19, 18, 37, f, 1169477.0, 1169450.0
19, 18, 38, f, 1170921.0, 1170750.0
19, 18, 39, f, 1172214.0, 1172050.0
19, 18, 40, f, 1173511.0, 1173350.0
