participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 969.0, 650.0
19, 1, 2, f, 2139.0, 1949.9999
19, 1, 3, f, 3449.0, 3250.0
19, 1, 4, f, 4717.0, 4549.9995
19, 1, 5, f, 6046.0, 5850.0
19, 2, 1, f, 7359.0, 7150.0
19, 2, 2, f, 8614.0, 8450.0
19, 2, 3, f, 9879.0, 9750.0
19, 2, 4, f, 11252.0, 11049.999
19, 2, 5, f, 12510.0, 12350.0
19, 3, 1, f, 13832.0, 13650.0
19, 3, 2, f, 15137.0, 14950.0
19, 3, 3, f, 16442.0, 16250.0
19, 3, 4, f, 17710.0, 17550.0
19, 3, 5, f, 19014.0, 18850.0
19, 4, 1, f, 20318.0, 20150.0
19, 4, 2, f, 21564.0, 21450.0
19, 4, 3, f, 22934.0, 22750.0
19, 4, 4, f, 24188.0, 24050.0
19, 4, 5, f, 25554.0, 25350.0
19, 5, 1, f, 26801.0, 26650.0
19, 5, 2, f, 28096.0, 27950.0
19, 5, 3, f, 29410.0, 29250.0
19, 5, 4, f, 30618.0, 30550.0
19, 5, 5, f, 32032.002, 31850.0
19, 6, 1, f, 33222.0, 33150.0
19, 6, 2, f, 34526.0, 34450.0
19, 6, 3, f, 35933.0, 35750.0
19, 6, 4, f, 37133.0, 37050.0
19, 6, 5, f, 38493.0, 38350.0
19, 7, 1, f, 39631.0, 39650.0
19, 7, 2, f, 41152.0, 40950.0
19, 7, 3, f, 42410.0, 42250.0
19, 7, 4, f, 43720.0, 43550.0
19, 7, 5, f, 44859.0, 44850.0
19, 8, 1, f, 46323.0, 46150.0
19, 8, 2, f, 47311.0, 47450.0
19, 8, 3, f, 48935.0, 48750.0
19, 8, 4, f, 50242.0, 50050.0
19, 8, 5, f, 51510.0, 51350.0
19, 9, 1, f, 52774.0, 52650.0
19, 9, 2, f, 54070.0, 53950.0
19, 9, 3, f, 55284.0, 55250.0
19, 9, 4, f, 56414.0, 56550.0
19, 9, 5, f, 57924.0, 57850.0
19, 10, 1, f, 59110.0, 59150.0
19, 10, 2, f, 60623.0, 60450.0
19, 10, 3, f, 61936.0, 61750.0
19, 10, 4, f, 63240.0, 63050.0
19, 10, 5, f, 64535.004, 64350.0
