participant, trial, beat, response, rt, beat-time
19, 1, 26, f, 33310.0, 33150.0
19, 1, 27, f, 34612.0, 34450.0
19, 1, 28, f, 35927.0, 35750.0
19, 1, 29, f, 37075.0, 37050.0
19, 1, 30, f, 38489.0, 38350.0
19, 2, 26, f, 99341.0, 99150.0
19, 2, 27, f, 100635.0, 100450.0
19, 2, 28, f, 101771.0, 101750.0
19, 2, 29, f, 103059.0, 103050.0
19, 2, 30, f, 104528.0, 104350.0
19, 3, 37, f, 179495.0, 179450.0
19, 3, 38, f, 180937.0, 180750.0
19, 3, 39, f, 181900.0, 182050.0
19, 3, 40, f, 183523.0, 183350.0
19, 3, 41, f, 184585.0, 184650.0
19, 4, 14, f, 215626.0, 215550.0
19, 4, 15, f, 217025.0, 216850.0
19, 4, 16, f, 218314.0, 218150.0
19, 4, 17, f, 219439.0, 219450.0
19, 4, 18, f, 220929.0, 220750.0
19, 5, 36, f, 310347.0, 310150.0
19, 5, 37, f, 311624.0, 311450.0
19, 5, 38, f, 312735.0, 312750.0
19, 5, 39, f, 314225.0, 314050.0
19, 5, 40, f, 315545.0, 315350.0
19, 6, 5, f, 335937.0, 335850.0
19, 6, 6, f, 337313.0, 337150.0
19, 6, 7, f, 338423.0, 338450.0
19, 6, 8, f, 339910.0, 339750.0
19, 6, 9, f, 341129.0, 341050.0
19, 7, 34, f, 439696.0, 439550.0
19, 7, 35, f, 441058.0, 440850.0
19, 7, 36, f, 442215.0, 442150.0
19, 7, 37, f, 443477.0, 443450.0
19, 7, 38, f, 444948.0, 444750.0
19, 8, 41, f, 514807.0, 514650.03
19, 8, 42, f, 516114.0, 515950.0
19, 8, 43, f, 517426.03, 517250.0
19, 8, 44, f, 518687.0, 518550.0
19, 8, 45, f, 519998.0, 519849.97
19, 9, 34, f, 571664.0, 571550.0
19, 9, 35, f, 573031.0, 572850.0
19, 9, 36, f, 574338.0, 574150.0
19, 9, 37, f, 575543.0, 575450.0
19, 9, 38, f, 576909.0, 576750.0
19, 10, 34, f, 637463.0, 637550.0
19, 10, 35, f, 638980.0, 638850.0
19, 10, 36, f, 640340.0, 640150.0
19, 10, 37, f, 641493.0, 641450.0
19, 10, 38, f, 642904.0, 642750.0
19, 11, 35, f, 705050.0, 704850.0
19, 11, 36, f, 706349.0, 706150.0
19, 11, 37, f, 707503.0, 707450.0
19, 11, 38, f, 708959.0, 708750.0
19, 11, 39, f, 710213.0, 710050.0
19, 12, 39, f, 776077.0, 776050.0
19, 12, 40, f, 777484.0, 777350.0
19, 12, 41, f, 778834.0, 778650.0
19, 12, 42, f, 780135.0, 779950.0
19, 12, 43, f, 781382.0, 781250.0
19, 13, 15, f, 810973.0, 810850.0
19, 13, 16, f, 812224.0, 812150.0
19, 13, 17, f, 813620.0, 813450.0
19, 13, 18, f, 814812.0, 814750.0
19, 13, 19, f, 816222.0, 816050.0
19, 14, 24, f, 888728.0, 888550.0
19, 14, 25, f, 890029.0, 889850.0
19, 14, 26, f, 891222.0, 891150.0
19, 14, 27, f, 892614.0, 892450.0
19, 14, 28, f, 893916.0, 893750.0
19, 15, 31, f, 963676.0, 963650.0
19, 15, 32, f, 965125.0, 964950.0
19, 15, 33, f, 966168.0, 966250.0
19, 15, 34, f, 967718.0, 967550.0
19, 15, 35, f, 968805.0, 968850.0
19, 16, 41, f, 1042782.94, 1042650.0
19, 16, 42, f, 1044125.0, 1043949.94
19, 16, 43, f, 1045157.0, 1045250.0
19, 16, 44, f, 1046656.0, 1046550.06
19, 16, 45, f, 1048055.06, 1047850.0
19, 17, 12, f, 1070814.0, 1070950.0
19, 17, 13, f, 1072109.0, 1072250.0
19, 17, 14, f, 1073555.0, 1073550.0
19, 17, 15, f, 1075058.0, 1074850.0
19, 17, 16, f, 1076352.0, 1076150.0
19, 18, 31, f, 1161672.0, 1161650.0
19, 18, 32, f, 1163120.0, 1162950.0
19, 18, 33, f, 1164365.0, 1164250.0
19, 18, 34, f, 1165602.0, 1165550.0
19, 18, 35, f, 1167050.0, 1166850.0
