participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 960.0, 650.0
19, 1, 2, f, 2017.0, 1949.9999
19, 1, 3, f, 3323.0, 3250.0
19, 1, 4, f, 4624.0, 4549.9995
19, 1, 5, f, 5816.0, 5850.0
19, 2, 1, f, 7116.0, 7150.0
19, 2, 2, f, 8317.0, 8450.0
19, 2, 3, f, 9744.0, 9750.0
19, 2, 4, f, 11211.0, 11049.999
19, 2, 5, f, 12310.0, 12350.0
19, 3, 1, f, 13666.0, 13650.0
19, 3, 2, f, 14946.0, 14950.0
19, 3, 3, f, 16402.0, 16250.0
19, 3, 4, f, 17715.0, 17550.0
19, 3, 5, f, 18859.0, 18850.0
19, 4, 1, f, 20048.0, 20150.0
19, 4, 2, f, 21463.0, 21450.0
19, 4, 3, f, 22706.0, 22750.0
19, 4, 4, f, 24018.0, 24050.0
19, 4, 5, f, 25429.0, 25350.0
19, 5, 1, f, 26839.0, 26650.0
19, 5, 2, f, 28044.0, 27950.0
19, 5, 3, f, 29290.0, 29250.0
19, 5, 4, f, 30692.0, 30550.0
19, 5, 5, f, 31826.0, 31850.0
19, 6, 1, f, 33072.0, 33150.0
19, 6, 2, f, 34546.0, 34450.0
19, 6, 3, f, 35954.0, 35750.0
19, 6, 4, f, 37162.0, 37050.0
19, 6, 5, f, 38362.0, 38350.0
19, 7, 1, f, 39708.0, 39650.0
19, 7, 2, f, 41012.0, 40950.0
19, 7, 3, f, 42301.0, 42250.0
19, 7, 4, f, 43710.0, 43550.0
19, 7, 5, f, 44807.0, 44850.0
19, 8, 1, f, 46212.0, 46150.0
19, 8, 2, f, 47382.0, 47450.0
19, 8, 3, f, 48906.0, 48750.0
19, 8, 4, f, 50257.0, 50050.0
19, 8, 5, f, 51345.0, 51350.0
19, 9, 1, f, 52814.0, 52650.0
19, 9, 2, f, 54001.0, 53950.0
19, 9, 3, f, 55456.0, 55250.0
19, 9, 4, f, 56534.0, 56550.0
19, 9, 5, f, 57943.0, 57850.0
19, 10, 1, f, 59290.0, 59150.0
19, 10, 2, f, 60425.0, 60450.0
19, 10, 3, f, 61897.0, 61750.0
19, 10, 4, f, 63249.0, 63050.0
19, 10, 5, f, 64497.0, 64350.0
