participant, trial, beat, response, rt, beat-time
19, 2, 5, f, 12531.0, 12349.999
19, 3, 1, f, 13841.0, 13650.0
19, 3, 2, f, 15087.0, 14949.999
19, 3, 3, f, 16440.0, 16250.0
19, 3, 4, f, 17692.0, 17550.0
19, 16, 4, f, 103236.0, 103050.0
19, 16, 5, f, 104545.0, 104350.0
19, 17, 1, f, 105780.0, 105650.0
19, 17, 2, f, 107120.0, 106950.0
19, 17, 3, f, 108309.0, 108250.0
19, 25, 4, f, 162746.0, 162550.0
19, 25, 5, f, 164050.0, 163850.0
19, 26, 1, f, 165239.0, 165150.0
19, 26, 2, f, 166521.0, 166450.0
19, 26, 3, f, 167694.0, 167750.0
19, 32, 5, f, 210527.0, 210350.0
19, 33, 1, f, 211659.0, 211650.0
19, 33, 2, f, 213156.0, 212950.0
19, 33, 3, f, 214275.0, 214250.0
19, 33, 4, f, 215723.0, 215550.0
19, 41, 4, f, 268656.0, 268550.0
19, 41, 5, f, 270033.0, 269850.0
19, 42, 1, f, 271087.0, 271150.0
19, 42, 2, f, 272470.0, 272450.0
19, 42, 3, f, 273952.0, 273750.0
19, 52, 1, f, 337348.0, 337150.0
19, 52, 2, f, 338560.0, 338450.0
19, 52, 3, f, 339941.0, 339750.0
19, 52, 4, f, 341225.0, 341050.0
19, 52, 5, f, 342439.0, 342350.0
19, 64, 5, f, 421427.0, 421350.0
19, 65, 1, f, 422532.0, 422650.0
19, 65, 2, f, 424119.0, 423950.0
19, 65, 3, f, 425389.0, 425250.0
19, 65, 4, f, 426754.0, 426550.0
19, 72, 1, f, 469273.0, 469150.0
19, 72, 2, f, 470601.0, 470450.0
19, 72, 3, f, 471917.0, 471750.0
19, 72, 4, f, 473239.0, 473050.0
19, 72, 5, f, 474559.0, 474350.0
19, 85, 4, f, 558595.0, 558550.0
19, 85, 5, f, 559904.0, 559850.0
19, 86, 1, f, 561310.0, 561150.0
19, 86, 2, f, 562623.0, 562450.0
19, 86, 3, f, 563828.0, 563750.0
19, 91, 5, f, 600053.0, 599850.0
19, 92, 1, f, 601213.0, 601150.0
19, 92, 2, f, 602520.0, 602450.0
19, 92, 3, f, 603942.0, 603750.0
19, 92, 4, f, 605199.0, 605050.0
19, 109, 1, f, 712558.0, 712650.0
19, 109, 2, f, 714116.0, 713950.0
19, 109, 3, f, 715420.0, 715250.0
19, 109, 4, f, 716477.0, 716550.0
19, 109, 5, f, 717942.0, 717850.0
19, 119, 2, f, 780154.0, 779950.0
19, 119, 3, f, 781402.0, 781250.0
19, 119, 4, f, 782751.0, 782550.0
19, 119, 5, f, 784050.0, 783850.0
19, 120, 1, f, 785351.0, 785150.0
19, 121, 2, f, 794107.0, 793950.0
19, 121, 3, f, 795459.0, 795250.0
19, 121, 4, f, 796717.0, 796550.0
19, 121, 5, f, 797711.0, 797850.0
19, 122, 1, f, 799169.0, 799150.0
19, 138, 3, f, 906946.0, 906750.0
19, 138, 4, f, 908247.0, 908050.0
19, 138, 5, f, 909540.0, 909350.0
19, 139, 1, f, 910681.0, 910650.0
19, 139, 2, f, 912137.0, 911950.0
19, 147, 5, f, 968998.0, 968850.0
19, 148, 1, f, 970295.0, 970150.0
19, 148, 2, f, 971589.0, 971450.0
19, 148, 3, f, 972835.0, 972750.0
19, 148, 4, f, 974130.0, 974050.0
19, 151, 5, f, 996039.0, 995850.0
19, 152, 1, f, 997184.0, 997150.0
19, 152, 2, f, 998472.0, 998450.0
19, 152, 3, f, 999870.0, 999750.0
19, 152, 4, f, 1001222.0, 1001050.0
19, 166, 3, f, 1091906.0, 1091750.0
19, 166, 4, f, 1093197.0, 1093050.0
19, 166, 5, f, 1094333.0, 1094350.0
19, 167, 1, f, 1095621.0, 1095650.0
19, 167, 2, f, 1097118.0, 1096950.0
19, 171, 4, f, 1126646.0, 1126550.0
19, 171, 5, f, 1127936.0, 1127850.0
19, 172, 1, f, 1129332.0, 1129150.0
19, 172, 2, f, 1130526.0, 1130450.0
19, 172, 3, f, 1131919.0, 1131750.0
