participant, trial, beat, response, rt, beat-time
19, 1, 33, f, 42447.0, 42250.0
19, 1, 34, f, 43752.0, 43550.0
19, 1, 35, f, 45059.0, 44850.0
19, 1, 36, f, 46310.0, 46150.0
19, 1, 37, f, 47445.0, 47450.0
19, 2, 30, f, 104451.0, 104350.0
19, 2, 31, f, 105855.0, 105650.0
19, 2, 32, f, 107115.0, 106950.0
19, 2, 33, f, 108410.0, 108250.0
19, 2, 34, f, 109640.0, 109550.0
19, 3, 24, f, 162659.0, 162550.0
19, 3, 25, f, 164051.0, 163850.0
19, 3, 26, f, 165337.0, 165150.0
19, 3, 27, f, 166618.0, 166450.0
19, 3, 28, f, 167854.0, 167750.0
19, 4, 29, f, 235243.0, 235050.0
19, 4, 30, f, 236523.0, 236350.0
19, 4, 31, f, 237862.0, 237650.0
19, 4, 32, f, 239088.0, 238950.0
19, 4, 33, f, 240423.0, 240250.0
19, 5, 21, f, 290823.0, 290650.0
19, 5, 22, f, 292096.0, 291950.0
19, 5, 23, f, 293440.0, 293250.0
19, 5, 24, f, 294720.0, 294550.0
19, 5, 25, f, 295831.0, 295850.0
19, 6, 29, f, 367258.0, 367050.0
19, 6, 30, f, 368533.0, 368350.0
19, 6, 31, f, 369852.0, 369650.0
19, 6, 32, f, 371072.0, 370950.0
19, 6, 33, f, 372458.0, 372250.0
19, 7, 41, f, 448854.0, 448650.0
19, 7, 42, f, 450118.0, 449950.0
19, 7, 43, f, 451441.0, 451250.0
19, 7, 44, f, 452711.0, 452550.0
19, 7, 45, f, 454022.0, 453850.0
19, 8, 1, f, 462242.0, 462650.0
19, 8, 2, f, 464133.0, 463950.0
19, 8, 3, f, 465446.0, 465250.0
19, 8, 4, f, 466650.0, 466550.0
19, 8, 5, f, 468033.0, 467850.0
19, 9, 4, f, 532719.0, 532550.0
19, 9, 5, f, 534037.0, 533850.0
19, 9, 6, f, 535298.0, 535150.0
19, 9, 7, f, 536659.0, 536450.0
19, 9, 8, f, 537909.0, 537750.0
19, 10, 18, f, 616915.0, 616750.0
19, 10, 19, f, 618219.0, 618050.0
19, 10, 20, f, 619470.0, 619350.0
19, 10, 21, f, 620829.0, 620650.0
19, 10, 22, f, 622141.0, 621950.0
19, 11, 1, f, 660200.0, 660650.0
19, 11, 2, f, 662134.0, 661950.0
19, 11, 3, f, 663440.0, 663250.0
19, 11, 4, f, 664702.0, 664550.0
19, 11, 5, f, 666010.0, 665850.0
19, 12, 40, f, 777552.0, 777350.0
19, 12, 41, f, 778854.0, 778650.0
19, 12, 42, f, 780097.0, 779950.0
19, 12, 43, f, 781449.0, 781250.0
19, 12, 44, f, 782693.0, 782550.0
19, 13, 44, f, 848734.0, 848550.0
19, 13, 45, f, 850027.0, 849850.0
19, 13, 46, f, 851274.0, 851150.0
19, 13, 47, f, 852627.0, 852450.0
19, 13, 48, f, 853873.0, 853750.0
19, 14, 45, f, 916051.0, 915850.0
19, 14, 46, f, 917353.0, 917150.0
19, 14, 47, f, 918651.0, 918450.0
19, 14, 48, f, 919952.0, 919750.0
19, 14, 49, f, 921247.0, 921050.0
19, 15, 34, f, 967669.0, 967550.0
19, 15, 35, f, 969018.0, 968850.0
19, 15, 36, f, 970257.0, 970150.0
19, 15, 37, f, 971661.0, 971450.0
19, 15, 38, f, 972900.0, 972750.0
19, 16, 22, f, 1018076.0, 1017950.0
19, 16, 23, f, 1019418.0, 1019250.0
19, 16, 24, f, 1020711.0, 1020550.0
19, 16, 25, f, 1022015.0, 1021850.0
19, 16, 26, f, 1023305.0, 1023150.0
19, 17, 44, f, 1112734.0, 1112550.0
19, 17, 45, f, 1114031.0, 1113850.0
19, 17, 46, f, 1115220.0, 1115150.0
19, 17, 47, f, 1116611.0, 1116450.0
19, 17, 48, f, 1117846.0, 1117750.0
19, 18, 10, f, 1134467.0, 1134350.0
19, 18, 11, f, 1135812.0, 1135650.0
19, 18, 12, f, 1137054.0, 1136950.0
19, 18, 13, f, 1138447.0, 1138250.0
19, 18, 14, f, 1139739.0, 1139550.0
