participant, trial, beat, response, rt, beat-time
19, 1, 45, f, 58023.0, 57850.0
19, 1, 46, f, 59218.0, 59149.996
19, 1, 47, f, 60630.0, 60450.0
19, 1, 48, f, 61942.0, 61750.0
19, 1, 49, f, 63241.0, 63050.0
19, 2, 14, f, 83718.0, 83550.0
19, 2, 15, f, 85018.0, 84850.0
19, 2, 16, f, 86327.0, 86150.0
19, 2, 17, f, 87629.0, 87450.0
19, 2, 18, f, 88711.0, 88750.0
19, 3, 3, f, 135383.0, 135250.0
19, 3, 4, f, 136739.0, 136550.0
19, 3, 5, f, 138023.0, 137850.0
19, 3, 6, f, 139361.0, 139150.0
19, 3, 7, f, 140650.0, 140450.0
19, 4, 43, f, 253415.0, 253250.0
19, 4, 44, f, 254760.0, 254550.0
19, 4, 45, f, 255979.0, 255850.0
19, 4, 46, f, 257316.98, 257150.0
19, 4, 47, f, 258440.0, 258450.02
19, 5, 26, f, 297361.0, 297150.0
19, 5, 27, f, 298421.0, 298450.0
19, 5, 28, f, 299750.0, 299750.0
19, 5, 29, f, 301239.0, 301050.0
19, 5, 30, f, 302508.0, 302350.0
19, 6, 19, f, 354212.0, 354050.0
19, 6, 20, f, 355282.0, 355350.0
19, 6, 21, f, 356774.0, 356650.0
19, 6, 22, f, 358160.0, 357950.0
19, 6, 23, f, 359438.0, 359250.0
19, 7, 32, f, 437111.0, 436950.0
19, 7, 33, f, 438433.0, 438250.0
19, 7, 34, f, 439752.0, 439550.0
19, 7, 35, f, 440917.0, 440850.0
19, 7, 36, f, 442236.0, 442150.0
19, 8, 18, f, 484748.0, 484750.0
19, 8, 19, f, 486216.0, 486050.0
19, 8, 20, f, 487482.0, 487350.0
19, 8, 21, f, 488793.0, 488650.0
19, 8, 22, f, 490110.0, 489950.0
19, 9, 19, f, 552102.0, 552050.0
19, 9, 20, f, 553418.0, 553350.0
19, 9, 21, f, 554828.0, 554650.0
19, 9, 22, f, 555874.0, 555950.0
19, 9, 23, f, 557198.0, 557250.0
19, 10, 31, f, 633841.0, 633650.0
19, 10, 32, f, 635049.0, 634950.0
19, 10, 33, f, 636455.0, 636250.0
19, 10, 34, f, 637442.0, 637550.0
19, 10, 35, f, 639059.0, 638850.0
19, 11, 19, f, 684259.0, 684050.0
19, 11, 20, f, 685527.0, 685350.0
19, 11, 21, f, 686678.0, 686650.0
19, 11, 22, f, 687926.0, 687950.0
19, 11, 23, f, 689446.0, 689250.0
19, 12, 25, f, 758045.0, 757850.0
19, 12, 26, f, 759360.0, 759150.0
19, 12, 27, f, 760450.0, 760450.0
19, 12, 28, f, 761914.0, 761750.0
19, 12, 29, f, 763056.0, 763050.0
19, 13, 33, f, 834432.0, 834250.0
19, 13, 34, f, 835465.0, 835550.0
19, 13, 35, f, 837021.0, 836850.0
19, 13, 36, f, 838265.0, 838150.0
19, 13, 37, f, 839622.0, 839450.0
19, 14, 38, f, 906914.0, 906750.0
19, 14, 39, f, 908218.0, 908050.0
19, 14, 40, f, 909512.0, 909350.0
19, 14, 41, f, 910550.0, 910650.0
19, 14, 42, f, 911957.0, 911950.0
19, 15, 9, f, 935256.0, 935050.0
19, 15, 10, f, 936549.0, 936350.0
19, 15, 11, f, 937847.0, 937650.0
19, 15, 12, f, 939141.0, 938950.0
19, 15, 13, f, 940180.0, 940250.0
19, 16, 36, f, 1036271.0, 1036150.0
19, 16, 37, f, 1037615.94, 1037449.94
19, 16, 38, f, 1038910.06, 1038750.0
19, 16, 39, f, 1040256.94, 1040050.06
19, 16, 40, f, 1041553.0, 1041350.0
19, 17, 33, f, 1098394.0, 1098250.0
19, 17, 34, f, 1099744.0, 1099550.0
19, 17, 35, f, 1101037.0, 1100850.0
19, 17, 36, f, 1102329.0, 1102150.0
19, 17, 37, f, 1103468.0, 1103450.0
19, 18, 21, f, 1148822.0, 1148650.0
19, 18, 22, f, 1149958.0, 1149950.0
19, 18, 23, f, 1151457.0, 1151250.0
19, 18, 24, f, 1152749.0, 1152550.0
19, 18, 25, f, 1153830.0, 1153850.0
