participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 970.0, 650.0
19, 1, 2, f, 2134.0, 1949.9999
19, 1, 3, f, 3439.0, 3250.0
19, 1, 4, f, 4740.0, 4549.9995
19, 1, 5, f, 6049.0, 5850.0
19, 2, 1, f, 7310.0, 7150.0
19, 2, 2, f, 8646.0, 8450.0
19, 2, 3, f, 9954.0, 9750.0
19, 2, 4, f, 11230.0, 11049.999
19, 2, 5, f, 12538.0, 12350.0
19, 3, 1, f, 13840.0, 13650.0
19, 3, 2, f, 15113.0, 14950.0
19, 3, 3, f, 16428.0, 16250.0
19, 3, 4, f, 17737.0, 17550.0
19, 3, 5, f, 19043.0, 18850.0
19, 4, 1, f, 20315.0, 20150.0
19, 4, 2, f, 21633.0, 21450.0
19, 4, 3, f, 22940.0, 22750.0
19, 4, 4, f, 24246.0, 24050.0
19, 4, 5, f, 25510.0, 25350.0
19, 5, 1, f, 26824.0, 26650.0
19, 5, 2, f, 28128.0, 27950.0
19, 5, 3, f, 29433.0, 29250.0
19, 5, 4, f, 30739.0, 30550.0
19, 5, 5, f, 32057.0, 31850.0
19, 6, 1, f, 33316.0, 33150.0
19, 6, 2, f, 34627.0, 34450.0
19, 6, 3, f, 35932.0, 35750.0
19, 6, 4, f, 37245.0, 37050.0
19, 6, 5, f, 38554.0, 38350.0
19, 7, 1, f, 39814.0, 39650.0
19, 7, 2, f, 41118.0, 40950.0
19, 7, 3, f, 42433.0, 42250.0
19, 7, 4, f, 43744.0, 43550.0
19, 7, 5, f, 45057.0, 44850.0
19, 8, 1, f, 46310.0, 46150.0
19, 8, 2, f, 47614.0, 47450.0
19, 8, 3, f, 48931.0, 48750.0
19, 8, 4, f, 50232.0, 50050.0
19, 8, 5, f, 51533.0, 51350.0
19, 9, 1, f, 52846.0, 52650.0
19, 9, 2, f, 54110.0, 53950.0
19, 9, 3, f, 55421.0, 55250.0
19, 9, 4, f, 56731.0, 56550.0
19, 9, 5, f, 58037.0, 57850.0
19, 10, 1, f, 59310.0, 59150.0
19, 10, 2, f, 60619.0, 60450.0
19, 10, 3, f, 61927.0, 61750.0
19, 10, 4, f, 63231.0, 63050.0
19, 10, 5, f, 64529.0, 64350.0
