participant, trial, beat, response, rt, beat-time
19, 1, 1, f, 975.0, 650.0
19, 1, 2, f, 2151.0, 1949.9999
19, 1, 3, f, 3426.0, 3250.0
19, 1, 4, f, 4747.0, 4549.9995
19, 1, 5, f, 6010.0, 5850.0
19, 2, 1, f, 7329.0, 7150.0
19, 2, 2, f, 8640.0, 8450.0
19, 2, 3, f, 9917.0, 9750.0
19, 2, 4, f, 11230.0, 11049.999
19, 2, 5, f, 12540.0, 12350.0
19, 3, 1, f, 13810.0, 13650.0
19, 3, 2, f, 15122.0, 14950.0
19, 3, 3, f, 16446.0, 16250.0
19, 3, 4, f, 17755.0, 17550.0
19, 3, 5, f, 19024.0, 18850.0
19, 4, 1, f, 20332.0, 20150.0
19, 4, 2, f, 21645.0, 21450.0
19, 4, 3, f, 22951.0, 22750.0
19, 4, 4, f, 24219.0, 24050.0
19, 4, 5, f, 25522.0, 25350.0
19, 5, 1, f, 26835.0, 26650.0
19, 5, 2, f, 28154.0, 27950.0
19, 5, 3, f, 29459.0, 29250.0
19, 5, 4, f, 30714.0, 30550.0
19, 5, 5, f, 32029.0, 31850.0
19, 6, 1, f, 33350.0, 33150.0
19, 6, 2, f, 34618.0, 34450.0
19, 6, 3, f, 35937.0, 35750.0
19, 6, 4, f, 37240.0, 37050.0
19, 6, 5, f, 38510.0, 38350.0
19, 7, 1, f, 39821.0, 39650.0
19, 7, 2, f, 41131.0, 40950.0
19, 7, 3, f, 42443.0, 42250.0
19, 7, 4, f, 43753.0, 43550.0
19, 7, 5, f, 45011.0, 44850.0
19, 8, 1, f, 46330.0, 46150.0
19, 8, 2, f, 47637.0, 47450.0
19, 8, 3, f, 48954.0, 48750.0
19, 8, 4, f, 50216.0, 50050.0
19, 8, 5, f, 51521.0, 51350.0
19, 9, 1, f, 52835.0, 52650.0
19, 9, 2, f, 54140.0, 53950.0
19, 9, 3, f, 55437.0, 55250.0
19, 9, 4, f, 56747.0, 56550.0
19, 9, 5, f, 58054.0, 57850.0
19, 10, 1, f, 59357.0, 59150.0
19, 10, 2, f, 60610.0, 60450.0
19, 10, 3, f, 61933.0, 61750.0
19, 10, 4, f, 63237.0, 63050.0
19, 10, 5, f, 64542.0, 64350.0
