participant, trial, beat, response, rt, beat-time
19, 1, 9, f, 11243.0, 11049.999
19, 1, 10, f, 12511.0, 12349.999
19, 1, 11, f, 13814.0, 13650.0
19, 1, 12, f, 15127.0, 14949.999
19, 1, 13, f, 16429.0, 16250.0
19, 2, 28, f, 101919.0, 101750.0
19, 2, 29, f, 103213.0, 103050.0
19, 2, 30, f, 104510.0, 104350.0
19, 2, 31, f, 105810.0, 105650.0
19, 2, 32, f, 107122.0, 106950.0
19, 3, 17, f, 153628.0, 153450.0
19, 3, 18, f, 154932.0, 154750.0
19, 3, 19, f, 156241.0, 156050.0
19, 3, 20, f, 157531.0, 157350.0
19, 3, 21, f, 158818.0, 158650.0
19, 4, 45, f, 256042.0, 255850.0
19, 4, 46, f, 257327.0, 257150.0
19, 4, 47, f, 258659.0, 258450.02
19, 4, 48, f, 259943.0, 259750.0
19, 4, 49, f, 261212.0, 261049.98
19, 5, 9, f, 275214.0, 275050.0
19, 5, 10, f, 276545.0, 276350.0
19, 5, 11, f, 277824.0, 277650.0
19, 5, 12, f, 279158.0, 278950.0
19, 5, 13, f, 280428.0, 280250.0
19, 6, 26, f, 363312.0, 363150.0
19, 6, 27, f, 364636.0, 364450.0
19, 6, 28, f, 365911.0, 365750.0
19, 6, 29, f, 367242.0, 367050.0
19, 6, 30, f, 368517.0, 368350.0
19, 7, 14, f, 413721.0, 413550.0
19, 7, 15, f, 415043.0, 414850.0
19, 7, 16, f, 416313.0, 416150.0
19, 7, 17, f, 417628.0, 417450.0
19, 7, 18, f, 418945.0, 418750.0
19, 8, 29, f, 499210.0, 499050.0
19, 8, 30, f, 500529.0, 500350.0
19, 8, 31, f, 501849.0, 501650.0
19, 8, 32, f, 503111.0, 502950.0
19, 8, 33, f, 504424.0, 504250.0
19, 9, 5, f, 534047.0, 533850.0
19, 9, 6, f, 535358.0, 535150.0
19, 9, 7, f, 536626.0, 536450.0
19, 9, 8, f, 537940.0, 537750.0
19, 9, 9, f, 539253.0, 539050.0
19, 10, 17, f, 615653.0, 615450.0
19, 10, 18, f, 616861.0, 616750.0
19, 10, 19, f, 618214.0, 618050.0
19, 10, 20, f, 619518.0, 619350.0
19, 10, 21, f, 620830.0, 620650.0
19, 11, 28, f, 695924.0, 695750.0
19, 11, 29, f, 697225.0, 697050.0
19, 11, 30, f, 698530.0, 698350.0
19, 11, 31, f, 699844.0, 699650.0
19, 11, 32, f, 701149.0, 700950.0
19, 12, 32, f, 767151.0, 766950.0
19, 12, 33, f, 768454.0, 768250.0
19, 12, 34, f, 769752.0, 769550.0
19, 12, 35, f, 771057.0, 770850.0
19, 12, 36, f, 772357.0, 772150.0
19, 13, 8, f, 801910.0, 801750.0
19, 13, 9, f, 803217.0, 803050.0
19, 13, 10, f, 804518.0, 804350.0
19, 13, 11, f, 805823.0, 805650.0
19, 13, 12, f, 807125.0, 806950.0
19, 14, 31, f, 897839.0, 897650.0
19, 14, 32, f, 899137.0, 898950.0
19, 14, 33, f, 900436.0, 900250.0
19, 14, 34, f, 901736.0, 901550.0
19, 14, 35, f, 903037.0, 902850.0
19, 15, 20, f, 949547.0, 949350.0
19, 15, 21, f, 950845.0, 950650.0
19, 15, 22, f, 952141.0, 951950.0
19, 15, 23, f, 953440.0, 953250.0
19, 15, 24, f, 954735.0, 954550.0
19, 16, 17, f, 1011624.0, 1011450.0
19, 16, 18, f, 1012929.0, 1012750.0
19, 16, 19, f, 1014227.0, 1014050.0
19, 16, 20, f, 1015527.0, 1015350.0
19, 16, 21, f, 1016820.0, 1016650.0
19, 17, 6, f, 1063324.0, 1063150.0
19, 17, 7, f, 1064616.0, 1064450.0
19, 17, 8, f, 1065910.0, 1065750.0
19, 17, 9, f, 1067254.0, 1067050.0
19, 17, 10, f, 1068548.0, 1068350.0
19, 18, 31, f, 1161810.0, 1161650.0
19, 18, 32, f, 1163153.0, 1162950.0
19, 18, 33, f, 1164445.0, 1164250.0
19, 18, 34, f, 1165733.0, 1165550.0
19, 18, 35, f, 1167025.0, 1166850.0
