participant, trial, beat, response, rt, beat-time
16, 1, 31, f, 39649.0, 39650.0
16, 1, 32, f, 41119.0, 40950.0
16, 1, 33, f, 42003.0, 42250.0
16, 1, 34, f, 43743.0, 43550.0
16, 1, 35, f, 44834.0, 44850.0
16, 2, 33, f, 108447.0, 108250.0
16, 2, 34, f, 109678.0, 109550.0
16, 2, 35, f, 111034.0, 110850.0
16, 2, 36, f, 112230.0, 112150.0
16, 2, 37, f, 113628.0, 113450.0
16, 3, 8, f, 141955.0, 141750.0
16, 3, 9, f, 143253.0, 143050.0
16, 3, 10, f, 144528.0, 144350.0
16, 3, 11, f, 145824.0, 145650.0
16, 3, 12, f, 147074.0, 146950.0
16, 4, 25, f, 230057.0, 229850.0
16, 4, 26, f, 231343.0, 231150.0
16, 4, 27, f, 232351.0, 232450.0
16, 4, 28, f, 233847.0, 233750.0
16, 4, 29, f, 235187.0, 235050.0
16, 5, 21, f, 290805.0, 290650.0
16, 5, 22, f, 291872.0, 291950.0
16, 5, 23, f, 293427.0, 293250.0
16, 5, 24, f, 294707.0, 294550.0
16, 5, 25, f, 295928.0, 295850.0
16, 6, 24, f, 360710.0, 360550.0
16, 6, 25, f, 362040.0, 361850.0
16, 6, 26, f, 363315.0, 363150.0
16, 6, 27, f, 364640.0, 364450.0
16, 6, 28, f, 365921.0, 365750.0
16, 7, 22, f, 424138.0, 423950.0
16, 7, 23, f, 425300.0, 425250.0
16, 7, 24, f, 426621.0, 426550.0
16, 7, 25, f, 428046.0, 427850.0
16, 7, 26, f, 429361.0, 429150.0
16, 8, 6, f, 469128.0, 469150.0
16, 8, 7, f, 470656.0, 470450.0
16, 8, 8, f, 471917.0, 471750.0
16, 8, 9, f, 473237.0, 473050.0
16, 8, 10, f, 474557.0, 474350.0
16, 9, 27, f, 562339.0, 562450.0
16, 9, 28, f, 563810.0, 563750.0
16, 9, 29, f, 565114.0, 565050.0
16, 9, 30, f, 566527.0, 566350.0
16, 9, 31, f, 567624.0, 567650.0
16, 10, 8, f, 603927.0, 603750.0
16, 10, 9, f, 605022.0, 605050.0
16, 10, 10, f, 606281.0, 606350.0
16, 10, 11, f, 607861.0, 607650.0
16, 10, 12, f, 609124.0, 608950.0
16, 11, 9, f, 671249.0, 671050.0
16, 11, 10, f, 672510.0, 672350.0
16, 11, 11, f, 673822.0, 673650.0
16, 11, 12, f, 675078.0, 674950.0
16, 11, 13, f, 676432.0, 676250.0
16, 12, 45, f, 783868.0, 783850.0
16, 12, 46, f, 785270.0, 785150.0
16, 12, 47, f, 786627.0, 786450.0
16, 12, 48, f, 787937.0, 787750.0
16, 12, 49, f, 789244.0, 789050.0
16, 13, 20, f, 817322.0, 817350.0
16, 13, 21, f, 818830.0, 818650.0
16, 13, 22, f, 819978.0, 819950.0
16, 13, 23, f, 821427.0, 821250.0
16, 13, 24, f, 822735.0, 822550.0
16, 14, 4, f, 862639.0, 862550.0
16, 14, 5, f, 864041.0, 863850.0
16, 14, 6, f, 865083.0, 865150.0
16, 14, 7, f, 866648.0, 866450.0
16, 14, 8, f, 867744.0, 867750.0
16, 15, 36, f, 970254.0, 970150.0
16, 15, 37, f, 971597.0, 971450.0
16, 15, 38, f, 972792.0, 972750.0
16, 15, 39, f, 974246.0, 974050.0
16, 15, 40, f, 975545.0, 975350.0
16, 16, 21, f, 1016499.0, 1016650.0
16, 16, 22, f, 1018109.0, 1017950.0
16, 16, 23, f, 1019453.0, 1019250.0
16, 16, 24, f, 1020699.0, 1020550.0
16, 16, 25, f, 1022053.0, 1021850.0
16, 17, 8, f, 1065910.0, 1065750.0
16, 17, 9, f, 1067050.0, 1067050.0
16, 17, 10, f, 1068551.0, 1068350.0
16, 17, 11, f, 1069794.0, 1069650.0
16, 17, 12, f, 1070931.0, 1070950.0
16, 18, 41, f, 1174815.0, 1174650.0
16, 18, 42, f, 1176002.0, 1175950.0
16, 18, 43, f, 1177447.0, 1177250.0
16, 18, 44, f, 1178741.0, 1178550.0
16, 18, 45, f, 1179882.0, 1179850.0
