participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 962.0, 650.0
16, 1, 2, f, 2065.0, 1949.9999
16, 1, 3, f, 3410.0, 3250.0
16, 1, 4, f, 4463.0, 4549.9995
16, 1, 5, f, 5820.0, 5850.0
16, 2, 1, f, 7074.0, 7150.0
16, 2, 2, f, 8429.0, 8450.0
16, 2, 3, f, 9724.0, 9750.0
16, 2, 4, f, 11210.0, 11049.999
16, 2, 5, f, 12201.0, 12350.0
16, 3, 1, f, 13833.0, 13650.0
16, 3, 2, f, 14981.0, 14950.0
16, 3, 3, f, 16236.0, 16250.0
16, 3, 4, f, 17431.0, 17550.0
16, 3, 5, f, 19010.0, 18850.0
16, 4, 1, f, 20319.0, 20150.0
16, 4, 2, f, 21591.0, 21450.0
16, 4, 3, f, 22898.0, 22750.0
16, 4, 4, f, 24255.0, 24050.0
16, 4, 5, f, 25541.0, 25350.0
16, 5, 1, f, 26748.0, 26650.0
16, 5, 2, f, 28105.0, 27950.0
16, 5, 3, f, 29368.0, 29250.0
16, 5, 4, f, 30676.0, 30550.0
16, 5, 5, f, 31988.0, 31850.0
16, 6, 1, f, 33342.0, 33150.0
16, 6, 2, f, 34651.0, 34450.0
16, 6, 3, f, 35847.0, 35750.0
16, 6, 4, f, 37104.0, 37050.0
16, 6, 5, f, 38516.0, 38350.0
16, 7, 1, f, 39824.0, 39650.0
16, 7, 2, f, 41125.0, 40950.0
16, 7, 3, f, 42422.0, 42250.0
16, 7, 4, f, 43630.0, 43550.0
16, 7, 5, f, 44827.0, 44850.0
16, 8, 1, f, 46346.0, 46150.0
16, 8, 2, f, 47553.0, 47450.0
16, 8, 3, f, 48941.0, 48750.0
16, 8, 4, f, 50246.0, 50050.0
16, 8, 5, f, 51497.0, 51350.0
16, 9, 1, f, 52804.0, 52650.0
16, 9, 2, f, 53996.0, 53950.0
16, 9, 3, f, 55453.0, 55250.0
16, 9, 4, f, 56725.0, 56550.0
16, 9, 5, f, 58022.0, 57850.0
16, 10, 1, f, 59267.0, 59150.0
16, 10, 2, f, 60517.0, 60450.0
16, 10, 3, f, 61909.0, 61750.0
16, 10, 4, f, 63213.0, 63050.0
16, 10, 5, f, 64524.004, 64350.0
