participant, trial, beat, response, rt, beat-time
16, 1, 22, f, 28137.0, 27949.998
16, 1, 23, f, 29452.0, 29249.998
16, 1, 24, f, 30756.0, 30550.0
16, 1, 25, f, 32014.0, 31849.998
16, 1, 26, f, 33280.0, 33150.0
16, 2, 9, f, 77232.0, 77050.0
16, 2, 10, f, 78483.0, 78350.0
16, 2, 11, f, 79836.0, 79650.0
16, 2, 12, f, 81124.0, 80950.0
16, 2, 13, f, 82437.0, 82250.0
16, 3, 17, f, 153623.0, 153450.0
16, 3, 18, f, 154923.0, 154750.0
16, 3, 19, f, 156224.0, 156050.0
16, 3, 20, f, 157296.0, 157350.0
16, 3, 21, f, 158742.0, 158650.0
16, 4, 14, f, 215730.0, 215550.0
16, 4, 15, f, 216958.0, 216850.0
16, 4, 16, f, 218346.0, 218150.0
16, 4, 17, f, 219625.0, 219450.0
16, 4, 18, f, 220911.0, 220750.0
16, 5, 28, f, 299850.0, 299750.0
16, 5, 29, f, 301217.0, 301050.0
16, 5, 30, f, 302549.0, 302350.0
16, 5, 31, f, 303663.0, 303650.0
16, 5, 32, f, 305156.0, 304950.0
16, 6, 7, f, 338660.0, 338450.0
16, 6, 8, f, 339617.0, 339750.0
16, 6, 9, f, 341098.0, 341050.0
16, 6, 10, f, 342543.0, 342350.0
16, 6, 11, f, 343704.0, 343650.0
16, 7, 38, f, 444604.0, 444750.0
16, 7, 39, f, 446234.0, 446050.0
16, 7, 40, f, 447290.0, 447350.0
16, 7, 41, f, 448830.0, 448650.0
16, 7, 42, f, 450154.0, 449950.0
16, 8, 5, f, 467997.0, 467850.0
16, 8, 6, f, 469313.0, 469150.0
16, 8, 7, f, 470360.0, 470450.0
16, 8, 8, f, 471953.0, 471750.0
16, 8, 9, f, 473211.0, 473050.0
16, 9, 44, f, 584685.0, 584550.0
16, 9, 45, f, 586059.0, 585850.0
16, 9, 46, f, 587273.0, 587150.0
16, 9, 47, f, 588634.0, 588450.0
16, 9, 48, f, 589892.0, 589750.0
16, 10, 2, f, 596130.0, 595950.0
16, 10, 3, f, 597448.0, 597250.0
16, 10, 4, f, 598599.0, 598550.0
16, 10, 5, f, 600030.0, 599850.0
16, 10, 6, f, 601347.0, 601150.0
16, 11, 6, f, 667319.0, 667150.0
16, 11, 7, f, 668421.0, 668450.0
16, 11, 8, f, 669933.0, 669750.0
16, 11, 9, f, 670982.0, 671050.0
16, 11, 10, f, 672554.0, 672350.0
16, 12, 16, f, 746357.0, 746150.0
16, 12, 17, f, 747506.0, 747450.0
16, 12, 18, f, 748910.0, 748750.0
16, 12, 19, f, 750001.0, 750050.0
16, 12, 20, f, 751456.0, 751350.0
16, 13, 40, f, 843523.0, 843350.0
16, 13, 41, f, 844716.0, 844650.0
16, 13, 42, f, 846117.0, 845950.0
16, 13, 43, f, 847263.0, 847250.0
16, 13, 44, f, 848715.0, 848550.0
16, 14, 33, f, 900447.0, 900250.0
16, 14, 34, f, 901694.0, 901550.0
16, 14, 35, f, 903050.0, 902850.0
16, 14, 36, f, 904348.0, 904150.0
16, 14, 37, f, 905645.0, 905450.0
16, 15, 7, f, 932646.0, 932450.0
16, 15, 8, f, 933889.0, 933750.0
16, 15, 9, f, 935247.0, 935050.0
16, 15, 10, f, 936542.0, 936350.0
16, 15, 11, f, 937847.0, 937650.0
16, 16, 10, f, 1002553.0, 1002350.0
16, 16, 11, f, 1003687.0, 1003650.0
16, 16, 12, f, 1005144.0, 1004950.0
16, 16, 13, f, 1006285.0, 1006250.0
16, 16, 14, f, 1007634.0, 1007550.0
16, 17, 5, f, 1061901.0, 1061850.0
16, 17, 6, f, 1063346.0, 1063150.0
16, 17, 7, f, 1064638.0, 1064450.0
16, 17, 8, f, 1065826.0, 1065750.0
16, 17, 9, f, 1067228.0, 1067050.0
16, 18, 23, f, 1151461.0, 1151250.0
16, 18, 24, f, 1152752.0, 1152550.0
16, 18, 25, f, 1154042.0, 1153850.0
16, 18, 26, f, 1155231.0, 1155150.0
16, 18, 27, f, 1156527.0, 1156450.0
