participant, trial, beat, response, rt, beat-time
16, 4, 4, f, 24233.0, 24050.0
16, 4, 5, f, 25542.0, 25349.998
16, 5, 1, f, 26858.0, 26650.0
16, 5, 2, f, 28118.0, 27949.998
16, 5, 3, f, 29438.0, 29249.998
16, 12, 4, f, 77243.0, 77050.0
16, 12, 5, f, 78546.0, 78350.0
16, 13, 1, f, 79857.0, 79650.0
16, 13, 2, f, 81118.0, 80950.0
16, 13, 3, f, 82420.0, 82250.0
16, 25, 2, f, 160148.0, 159950.0
16, 25, 3, f, 161449.0, 161250.0
16, 25, 4, f, 162750.0, 162550.0
16, 25, 5, f, 164049.0, 163850.0
16, 26, 1, f, 165344.0, 165150.0
16, 34, 2, f, 219654.0, 219450.0
16, 34, 3, f, 220950.0, 220750.0
16, 34, 4, f, 222238.0, 222050.0
16, 34, 5, f, 223527.0, 223350.0
16, 35, 1, f, 224823.0, 224650.0
16, 44, 1, f, 284342.0, 284150.0
16, 44, 2, f, 285636.0, 285450.0
16, 44, 3, f, 286913.0, 286750.0
16, 44, 4, f, 288250.0, 288050.0
16, 44, 5, f, 289528.0, 289350.0
16, 56, 5, f, 368557.0, 368350.0
16, 57, 1, f, 369837.0, 369650.0
16, 57, 2, f, 371110.0, 370950.0
16, 57, 3, f, 372434.0, 372250.0
16, 57, 4, f, 373751.0, 373550.0
16, 66, 5, f, 434553.0, 434350.0
16, 67, 1, f, 435815.0, 435650.0
16, 67, 2, f, 437146.0, 436950.0
16, 67, 3, f, 438416.0, 438250.0
16, 67, 4, f, 439731.0, 439550.0
16, 76, 2, f, 496627.0, 496450.0
16, 76, 3, f, 497952.0, 497750.0
16, 76, 4, f, 499213.0, 499050.0
16, 76, 5, f, 500530.0, 500350.0
16, 77, 1, f, 501841.0, 501650.0
16, 82, 4, f, 539207.0, 539050.0
16, 82, 5, f, 540529.0, 540350.0
16, 83, 1, f, 541845.0, 541650.0
16, 83, 2, f, 543158.0, 542950.0
16, 83, 3, f, 544419.0, 544250.0
16, 97, 2, f, 635137.0, 634950.0
16, 97, 3, f, 636445.0, 636250.0
16, 97, 4, f, 637751.0, 637550.0
16, 97, 5, f, 639059.0, 638850.0
16, 98, 1, f, 640310.0, 640150.0
16, 107, 3, f, 702426.0, 702250.0
16, 107, 4, f, 703728.0, 703550.0
16, 107, 5, f, 705038.0, 704850.0
16, 108, 1, f, 706338.0, 706150.0
16, 108, 2, f, 707644.0, 707450.0
16, 113, 3, f, 742432.0, 742250.0
16, 113, 4, f, 743736.0, 743550.0
16, 113, 5, f, 745035.0, 744850.0
16, 114, 1, f, 746335.0, 746150.0
16, 114, 2, f, 747643.0, 747450.0
16, 121, 4, f, 796727.0, 796550.0
16, 121, 5, f, 798031.0, 797850.0
16, 122, 1, f, 799337.0, 799150.0
16, 122, 2, f, 800644.0, 800450.0
16, 122, 3, f, 801946.0, 801750.0
16, 135, 3, f, 887428.0, 887250.0
16, 135, 4, f, 888727.0, 888550.0
16, 135, 5, f, 890020.0, 889850.0
16, 136, 1, f, 891318.0, 891150.0
16, 136, 2, f, 892620.0, 892450.0
16, 145, 3, f, 953410.0, 953250.0
16, 145, 4, f, 954660.0, 954550.0
16, 145, 5, f, 956056.0, 955850.0
16, 146, 1, f, 957350.0, 957150.0
16, 146, 2, f, 958653.0, 958450.0
16, 158, 2, f, 1037620.0, 1037449.94
16, 158, 3, f, 1038923.94, 1038750.0
16, 158, 4, f, 1040218.0, 1040050.06
16, 158, 5, f, 1041510.0, 1041350.0
16, 159, 1, f, 1042852.06, 1042650.0
16, 167, 2, f, 1097138.0, 1096950.0
16, 167, 3, f, 1098433.0, 1098250.0
16, 167, 4, f, 1099728.0, 1099550.0
16, 167, 5, f, 1101018.0, 1100850.0
16, 168, 1, f, 1102311.0, 1102150.0
16, 172, 2, f, 1130623.0, 1130450.0
16, 172, 3, f, 1131919.0, 1131750.0
16, 172, 4, f, 1133212.0, 1133050.0
16, 172, 5, f, 1134510.0, 1134350.0
16, 173, 1, f, 1135857.0, 1135650.0
