participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 974.0, 650.0
16, 1, 2, f, 1920.0, 1949.9999
16, 1, 3, f, 3435.0, 3250.0
16, 1, 4, f, 4759.0, 4549.9995
16, 1, 5, f, 6018.0, 5850.0
16, 2, 1, f, 7330.0, 7150.0
16, 2, 2, f, 8659.0, 8450.0
16, 2, 3, f, 9930.0, 9750.0
16, 2, 4, f, 11249.0, 11049.999
16, 2, 5, f, 12303.0, 12350.0
16, 3, 1, f, 13764.0, 13650.0
16, 3, 2, f, 15140.0, 14950.0
16, 3, 3, f, 16459.0, 16250.0
16, 3, 4, f, 17725.0, 17550.0
16, 3, 5, f, 19031.0, 18850.0
16, 4, 1, f, 20250.0, 20150.0
16, 4, 2, f, 21649.0, 21450.0
16, 4, 3, f, 22913.0, 22750.0
16, 4, 4, f, 24210.0, 24050.0
16, 4, 5, f, 25522.0, 25350.0
16, 5, 1, f, 26843.0, 26650.0
16, 5, 2, f, 28145.0, 27950.0
16, 5, 3, f, 29338.0, 29250.0
16, 5, 4, f, 30587.0, 30550.0
16, 5, 5, f, 31996.0, 31850.0
16, 6, 1, f, 33347.0, 33150.0
16, 6, 2, f, 34487.0, 34450.0
16, 6, 3, f, 35910.0, 35750.0
16, 6, 4, f, 37143.0, 37050.0
16, 6, 5, f, 38553.0, 38350.0
16, 7, 1, f, 39825.0, 39650.0
16, 7, 2, f, 41139.0, 40950.0
16, 7, 3, f, 42451.0, 42250.0
16, 7, 4, f, 43756.0, 43550.0
16, 7, 5, f, 45015.0, 44850.0
16, 8, 1, f, 46263.0, 46150.0
16, 8, 2, f, 47452.0, 47450.0
16, 8, 3, f, 48933.0, 48750.0
16, 8, 4, f, 50234.0, 50050.0
16, 8, 5, f, 51432.0, 51350.0
16, 9, 1, f, 52792.0, 52650.0
16, 9, 2, f, 53984.0, 53950.0
16, 9, 3, f, 55232.0, 55250.0
16, 9, 4, f, 56733.0, 56550.0
16, 9, 5, f, 58038.0, 57850.0
16, 10, 1, f, 59343.0, 59150.0
16, 10, 2, f, 60638.0, 60450.0
16, 10, 3, f, 61949.0, 61750.0
16, 10, 4, f, 63206.0, 63050.0
16, 10, 5, f, 64523.004, 64350.0
