participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 960.0, 650.0
16, 1, 2, f, 1739.0, 1949.9999
16, 1, 3, f, 3108.0, 3250.0
16, 1, 4, f, 4400.0, 4549.9995
16, 1, 5, f, 6023.0, 5850.0
16, 2, 1, f, 7349.0, 7150.0
16, 2, 2, f, 8278.0, 8450.0
16, 2, 3, f, 9907.0, 9750.0
16, 2, 4, f, 10882.0, 11049.999
16, 2, 5, f, 12355.0, 12350.0
16, 3, 1, f, 13605.0, 13650.0
16, 3, 2, f, 14868.0, 14950.0
16, 3, 3, f, 16222.0, 16250.0
16, 3, 4, f, 17635.0, 17550.0
16, 3, 5, f, 18937.0, 18850.0
16, 4, 1, f, 20236.0, 20150.0
16, 4, 2, f, 21417.0, 21450.0
16, 4, 3, f, 22662.0, 22750.0
16, 4, 4, f, 24083.0, 24050.0
16, 4, 5, f, 25440.0, 25350.0
16, 5, 1, f, 26590.0, 26650.0
16, 5, 2, f, 28077.0, 27950.0
16, 5, 3, f, 29169.0, 29250.0
16, 5, 4, f, 30592.0, 30550.0
16, 5, 5, f, 31942.0, 31850.0
16, 6, 1, f, 33068.0, 33150.0
16, 6, 2, f, 34489.0, 34450.0
16, 6, 3, f, 35785.0, 35750.0
16, 6, 4, f, 36864.0, 37050.0
16, 6, 5, f, 38325.0, 38350.0
16, 7, 1, f, 39578.0, 39650.0
16, 7, 2, f, 40830.0, 40950.0
16, 7, 3, f, 42297.0, 42250.0
16, 7, 4, f, 43655.0, 43550.0
16, 7, 5, f, 44845.0, 44850.0
16, 8, 1, f, 46311.0, 46150.0
16, 8, 2, f, 47452.0, 47450.0
16, 8, 3, f, 48921.0, 48750.0
16, 8, 4, f, 50124.0, 50050.0
16, 8, 5, f, 51433.0, 51350.0
16, 9, 1, f, 52631.0, 52650.0
16, 9, 2, f, 53986.0, 53950.0
16, 9, 3, f, 55289.0, 55250.0
16, 9, 4, f, 56425.0, 56550.0
16, 9, 5, f, 57873.0, 57850.0
16, 10, 1, f, 59330.0, 59150.0
16, 10, 2, f, 60476.0, 60450.0
16, 10, 3, f, 61886.0, 61750.0
16, 10, 4, f, 63079.0, 63050.0
16, 10, 5, f, 64366.996, 64350.0
