participant, trial, beat, response, rt, beat-time
16, 1, 35, f, 45036.0, 44850.0
16, 1, 36, f, 46337.0, 46150.0
16, 1, 37, f, 47628.0, 47450.0
16, 1, 38, f, 48951.0, 48750.0
16, 1, 39, f, 50253.0, 50050.0
16, 2, 13, f, 82434.0, 82250.0
16, 2, 14, f, 83743.0, 83550.0
16, 2, 15, f, 85057.0, 84850.0
16, 2, 16, f, 86310.0, 86150.0
16, 2, 17, f, 87612.0, 87450.0
16, 3, 23, f, 161410.0, 161250.0
16, 3, 24, f, 162758.0, 162550.0
16, 3, 25, f, 164046.0, 163850.0
16, 3, 26, f, 165340.0, 165150.0
16, 3, 27, f, 166636.0, 166450.0
16, 4, 7, f, 206641.0, 206450.0
16, 4, 8, f, 207926.0, 207750.0
16, 4, 9, f, 209213.0, 209050.0
16, 4, 10, f, 210510.0, 210350.0
16, 4, 11, f, 211844.0, 211650.0
16, 5, 34, f, 307729.0, 307550.0
16, 5, 35, f, 309056.0, 308850.0
16, 5, 36, f, 310324.0, 310150.0
16, 5, 37, f, 311655.0, 311450.0
16, 5, 38, f, 312938.0, 312750.0
16, 6, 37, f, 377620.0, 377450.0
16, 6, 38, f, 378940.0, 378750.0
16, 6, 39, f, 380210.0, 380050.0
16, 6, 40, f, 381540.0, 381350.0
16, 6, 41, f, 382856.0, 382650.0
16, 7, 20, f, 421527.0, 421350.0
16, 7, 21, f, 422848.0, 422650.0
16, 7, 22, f, 424114.0, 423950.0
16, 7, 23, f, 425432.0, 425250.0
16, 7, 24, f, 426710.0, 426550.0
16, 8, 23, f, 491438.0, 491250.0
16, 8, 24, f, 492748.0, 492550.0
16, 8, 25, f, 494058.0, 493850.0
16, 8, 26, f, 495315.0, 495150.0
16, 8, 27, f, 496629.0, 496450.0
16, 9, 36, f, 574320.0, 574150.0
16, 9, 37, f, 575626.0, 575450.0
16, 9, 38, f, 576940.0, 576750.0
16, 9, 39, f, 578246.0, 578050.0
16, 9, 40, f, 579559.0, 579350.0
16, 10, 1, f, 594394.0, 594650.0
16, 10, 2, f, 596119.0, 595950.0
16, 10, 3, f, 597434.0, 597250.0
16, 10, 4, f, 598741.0, 598550.0
16, 10, 5, f, 600050.0, 599850.0
16, 11, 15, f, 679015.0, 678850.0
16, 11, 16, f, 680317.0, 680150.0
16, 11, 17, f, 681631.0, 681450.0
16, 11, 18, f, 682942.0, 682750.0
16, 11, 19, f, 684246.0, 684050.0
16, 12, 5, f, 732054.0, 731850.0
16, 12, 6, f, 733354.0, 733150.0
16, 12, 7, f, 734656.0, 734450.0
16, 12, 8, f, 735910.0, 735750.0
16, 12, 9, f, 737227.0, 737050.0
16, 13, 33, f, 834440.0, 834250.0
16, 13, 34, f, 835742.0, 835550.0
16, 13, 35, f, 837037.0, 836850.0
16, 13, 36, f, 838338.0, 838150.0
16, 13, 37, f, 839635.0, 839450.0
16, 14, 33, f, 900425.0, 900250.0
16, 14, 34, f, 901729.0, 901550.0
16, 14, 35, f, 903028.0, 902850.0
16, 14, 36, f, 904334.0, 904150.0
16, 14, 37, f, 905633.0, 905450.0
16, 15, 18, f, 946943.0, 946750.0
16, 15, 19, f, 948240.0, 948050.0
16, 15, 20, f, 949547.0, 949350.0
16, 15, 21, f, 950846.0, 950650.0
16, 15, 22, f, 952141.0, 951950.0
16, 16, 3, f, 993413.0, 993250.0
16, 16, 4, f, 994758.0, 994550.0
16, 16, 5, f, 996051.0, 995850.0
16, 16, 6, f, 997344.0, 997150.0
16, 16, 7, f, 998633.0, 998450.0
16, 17, 39, f, 1106250.0, 1106050.0
16, 17, 40, f, 1107542.0, 1107350.0
16, 17, 41, f, 1108831.0, 1108650.0
16, 17, 42, f, 1110125.0, 1109950.0
16, 17, 43, f, 1111422.0, 1111250.0
16, 18, 35, f, 1167037.0, 1166850.0
16, 18, 36, f, 1168334.0, 1168150.0
16, 18, 37, f, 1169625.0, 1169450.0
16, 18, 38, f, 1170910.0, 1170750.0
16, 18, 39, f, 1172253.0, 1172050.0
