participant, trial, beat, response, rt, beat-time
16, 1, 12, f, 15150.0, 14949.999
16, 1, 13, f, 16294.001, 16250.0
16, 1, 14, f, 17374.0, 17550.0
16, 1, 15, f, 19011.0, 18849.998
16, 1, 16, f, 20079.0, 20150.0
16, 2, 27, f, 100657.0, 100450.0
16, 2, 28, f, 101943.0, 101750.0
16, 2, 29, f, 103264.0, 103050.0
16, 2, 30, f, 104558.0, 104350.0
16, 2, 31, f, 105636.0, 105650.0
16, 3, 35, f, 177055.0, 176850.0
16, 3, 36, f, 178347.0, 178150.0
16, 3, 37, f, 179631.0, 179450.0
16, 3, 38, f, 180930.0, 180750.0
16, 3, 39, f, 182175.0, 182050.0
16, 4, 41, f, 250579.0, 250650.0
16, 4, 42, f, 252131.0, 251950.0
16, 4, 43, f, 253421.0, 253250.0
16, 4, 44, f, 254540.0, 254550.0
16, 4, 45, f, 256028.98, 255850.0
16, 5, 39, f, 314119.0, 314050.0
16, 5, 40, f, 315558.0, 315350.0
16, 5, 41, f, 316835.0, 316650.0
16, 5, 42, f, 317996.0, 317950.0
16, 5, 43, f, 319212.0, 319250.0
16, 6, 28, f, 365911.0, 365750.0
16, 6, 29, f, 367140.0, 367050.0
16, 6, 30, f, 368524.0, 368350.0
16, 6, 31, f, 369688.0, 369650.0
16, 6, 32, f, 371118.0, 370950.0
16, 7, 39, f, 446004.0, 446050.0
16, 7, 40, f, 447471.0, 447350.0
16, 7, 41, f, 448855.0, 448650.0
16, 7, 42, f, 450017.0, 449950.0
16, 7, 43, f, 451388.0, 451250.0
16, 8, 6, f, 469279.0, 469150.0
16, 8, 7, f, 470648.0, 470450.0
16, 8, 8, f, 471911.0, 471750.0
16, 8, 9, f, 473233.0, 473050.0
16, 8, 10, f, 474287.0, 474350.0
16, 9, 18, f, 550930.0, 550750.0
16, 9, 19, f, 552027.0, 552050.0
16, 9, 20, f, 553542.0, 553350.0
16, 9, 21, f, 554862.0, 554650.0
16, 9, 22, f, 556127.0, 555950.0
16, 10, 12, f, 609120.0, 608950.0
16, 10, 13, f, 610222.0, 610250.0
16, 10, 14, f, 611680.0, 611550.0
16, 10, 15, f, 612932.0, 612850.0
16, 10, 16, f, 614347.0, 614150.0
16, 11, 1, f, 660013.0, 660650.0
16, 11, 2, f, 662115.0, 661950.0
16, 11, 3, f, 663423.0, 663250.0
16, 11, 4, f, 664574.0, 664550.0
16, 11, 5, f, 666037.0, 665850.0
16, 12, 43, f, 781110.0, 781250.0
16, 12, 44, f, 782730.0, 782550.0
16, 12, 45, f, 783931.0, 783850.0
16, 12, 46, f, 785336.0, 785150.0
16, 12, 47, f, 786641.0, 786450.0
16, 13, 9, f, 803223.0, 803050.0
16, 13, 10, f, 804416.0, 804350.0
16, 13, 11, f, 805713.0, 805650.0
16, 13, 12, f, 807119.0, 806950.0
16, 13, 13, f, 808419.0, 808250.0
16, 14, 30, f, 896455.0, 896350.0
16, 14, 31, f, 897812.0, 897650.0
16, 14, 32, f, 898952.0, 898950.0
16, 14, 33, f, 900411.0, 900250.0
16, 14, 34, f, 901660.0, 901550.0
16, 15, 28, f, 959941.0, 959750.0
16, 15, 29, f, 961234.0, 961050.0
16, 15, 30, f, 962534.0, 962350.0
16, 15, 31, f, 963831.0, 963650.0
16, 15, 32, f, 965133.0, 964950.0
16, 16, 44, f, 1046698.0, 1046550.06
16, 16, 45, f, 1048042.0, 1047850.0
16, 16, 46, f, 1049072.0, 1049150.0
16, 16, 47, f, 1050524.0, 1050450.0
16, 16, 48, f, 1051868.0, 1051750.0
16, 17, 14, f, 1073654.0, 1073550.0
16, 17, 15, f, 1075048.0, 1074850.0
16, 17, 16, f, 1076236.0, 1076150.0
16, 17, 17, f, 1077632.0, 1077450.0
16, 17, 18, f, 1078926.0, 1078750.0
16, 18, 30, f, 1160529.0, 1160350.0
16, 18, 31, f, 1161770.0, 1161650.0
16, 18, 32, f, 1163112.0, 1162950.0
16, 18, 33, f, 1164410.0, 1164250.0
16, 18, 34, f, 1165596.0, 1165550.0
