participant, trial, beat, response, rt, beat-time
16, 1, 1, f, 962.0, 650.0
16, 1, 2, f, 2121.0, 1949.9999
16, 1, 3, f, 3390.0, 3250.0
16, 1, 4, f, 4706.0, 4549.9995
16, 1, 5, f, 6015.0, 5850.0
16, 2, 1, f, 7314.0, 7150.0
16, 2, 2, f, 8629.0, 8450.0
16, 2, 3, f, 9769.0, 9750.0
16, 2, 4, f, 11241.0, 11049.999
16, 2, 5, f, 12510.0, 12350.0
16, 3, 1, f, 13827.0, 13650.0
16, 3, 2, f, 15145.0, 14950.0
16, 3, 3, f, 16353.001, 16250.0
16, 3, 4, f, 17718.0, 17550.0
16, 3, 5, f, 19023.0, 18850.0
16, 4, 1, f, 20329.0, 20150.0
16, 4, 2, f, 21632.0, 21450.0
16, 4, 3, f, 22944.0, 22750.0
16, 4, 4, f, 24254.0, 24050.0
16, 4, 5, f, 25510.0, 25350.0
16, 5, 1, f, 26675.0, 26650.0
16, 5, 2, f, 28151.0, 27950.0
16, 5, 3, f, 29410.0, 29250.0
16, 5, 4, f, 30721.0, 30550.0
16, 5, 5, f, 32025.002, 31850.0
16, 6, 1, f, 33359.0, 33150.0
16, 6, 2, f, 34645.0, 34450.0
16, 6, 3, f, 35936.0, 35750.0
16, 6, 4, f, 37247.0, 37050.0
16, 6, 5, f, 38551.0, 38350.0
16, 7, 1, f, 39857.0, 39650.0
16, 7, 2, f, 41123.0, 40950.0
16, 7, 3, f, 42451.0, 42250.0
16, 7, 4, f, 43710.0, 43550.0
16, 7, 5, f, 44862.0, 44850.0
16, 8, 1, f, 46276.0, 46150.0
16, 8, 2, f, 47575.0, 47450.0
16, 8, 3, f, 48943.0, 48750.0
16, 8, 4, f, 50195.0, 50050.0
16, 8, 5, f, 51510.0, 51350.0
16, 9, 1, f, 52819.0, 52650.0
16, 9, 2, f, 54121.0, 53950.0
16, 9, 3, f, 55419.0, 55250.0
16, 9, 4, f, 56723.0, 56550.0
16, 9, 5, f, 58023.0, 57850.0
16, 10, 1, f, 59339.0, 59150.0
16, 10, 2, f, 60649.0, 60450.0
16, 10, 3, f, 61919.0, 61750.0
16, 10, 4, f, 63220.0, 63050.0
16, 10, 5, f, 64511.0, 64350.0
