participant, trial, beat, response, rt, beat-time
16, 1, 24, f, 30718.0, 30550.0
16, 1, 25, f, 31806.0, 31849.998
16, 1, 26, f, 33351.0, 33150.0
16, 1, 27, f, 34447.0, 34450.0
16, 1, 28, f, 35910.0, 35750.0
16, 2, 20, f, 91555.0, 91350.0
16, 2, 21, f, 92814.0, 92650.0
16, 2, 22, f, 93956.0, 93950.0
16, 2, 23, f, 95410.0, 95250.0
16, 2, 24, f, 96710.0, 96550.0
16, 3, 8, f, 141858.0, 141750.0
16, 3, 9, f, 143258.0, 143050.0
16, 3, 10, f, 144452.0, 144350.0
16, 3, 11, f, 145844.0, 145650.0
16, 3, 12, f, 147152.0, 146950.0
16, 4, 30, f, 236519.0, 236350.0
16, 4, 31, f, 237745.0, 237650.0
16, 4, 32, f, 239122.0, 238950.0
16, 4, 33, f, 240299.0, 240250.0
16, 4, 34, f, 241744.0, 241550.0
16, 5, 27, f, 298640.0, 298450.0
16, 5, 28, f, 299866.0, 299750.0
16, 5, 29, f, 301241.0, 301050.0
16, 5, 30, f, 302525.0, 302350.0
16, 5, 31, f, 303758.0, 303650.0
16, 6, 14, f, 347436.0, 347550.0
16, 6, 15, f, 348975.0, 348850.0
16, 6, 16, f, 350350.0, 350150.0
16, 6, 17, f, 351411.0, 351450.0
16, 6, 18, f, 352682.0, 352750.0
16, 7, 35, f, 441022.0, 440850.0
16, 7, 36, f, 442293.0, 442150.0
16, 7, 37, f, 443400.0, 443450.0
16, 7, 38, f, 444926.0, 444750.0
16, 7, 39, f, 446237.0, 446050.0
16, 8, 26, f, 495300.0, 495150.0
16, 8, 27, f, 496612.0, 496450.0
16, 8, 28, f, 497667.0, 497750.0
16, 8, 29, f, 499076.0, 499050.0
16, 8, 30, f, 500551.0, 500350.0
16, 9, 45, f, 586039.0, 585850.0
16, 9, 46, f, 587352.0, 587150.0
16, 9, 47, f, 588445.0, 588450.0
16, 9, 48, f, 589910.0, 589750.0
16, 9, 49, f, 591169.0, 591050.0
16, 10, 41, f, 646778.0, 646650.0
16, 10, 42, f, 648076.0, 647950.0
16, 10, 43, f, 649432.0, 649250.0
16, 10, 44, f, 650731.0, 650550.0
16, 10, 45, f, 651669.0, 651850.0
16, 11, 6, f, 667099.0, 667150.0
16, 11, 7, f, 668656.0, 668450.0
16, 11, 8, f, 669912.0, 669750.0
16, 11, 9, f, 671223.0, 671050.0
16, 11, 10, f, 672209.0, 672350.0
16, 12, 30, f, 764531.0, 764350.0
16, 12, 31, f, 765831.0, 765650.0
16, 12, 32, f, 766981.0, 766950.0
16, 12, 33, f, 768442.0, 768250.0
16, 12, 34, f, 769741.0, 769550.0
16, 13, 33, f, 834361.0, 834250.0
16, 13, 34, f, 835714.0, 835550.0
16, 13, 35, f, 836698.0, 836850.0
16, 13, 36, f, 838356.0, 838150.0
16, 13, 37, f, 839659.0, 839450.0
16, 14, 15, f, 877046.0, 876850.0
16, 14, 16, f, 878137.0, 878150.0
16, 14, 17, f, 879325.0, 879450.0
16, 14, 18, f, 880938.0, 880750.0
16, 14, 19, f, 882141.0, 882050.0
16, 15, 2, f, 926116.0, 925950.0
16, 15, 3, f, 927412.0, 927250.0
16, 15, 4, f, 928601.0, 928550.0
16, 15, 5, f, 930052.0, 929850.0
16, 15, 6, f, 931346.0, 931150.0
16, 16, 17, f, 1011552.0, 1011450.0
16, 16, 18, f, 1012944.0, 1012750.0
16, 16, 19, f, 1014037.0, 1014050.0
16, 16, 20, f, 1015537.0, 1015350.0
16, 16, 21, f, 1016726.0, 1016650.0
16, 17, 5, f, 1062050.0, 1061850.0
16, 17, 6, f, 1063348.0, 1063150.0
16, 17, 7, f, 1064587.0, 1064450.0
16, 17, 8, f, 1065926.0, 1065750.0
16, 17, 9, f, 1067167.0, 1067050.0
16, 18, 9, f, 1133114.0, 1133050.0
16, 18, 10, f, 1134513.0, 1134350.0
16, 18, 11, f, 1135755.0, 1135650.0
16, 18, 12, f, 1136937.0, 1136950.0
16, 18, 13, f, 1138433.0, 1138250.0
