participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 960.0, 650.0
21, 1, 2, f, 1740.0, 1949.9999
21, 1, 3, f, 3106.0, 3250.0
21, 1, 4, f, 4408.0, 4549.9995
21, 1, 5, f, 5806.0, 5850.0
21, 2, 1, f, 7175.0, 7150.0
21, 2, 2, f, 8433.0, 8450.0
21, 2, 3, f, 9710.0, 9750.0
21, 2, 4, f, 11006.0, 11049.999
21, 2, 5, f, 12256.0, 12350.0
21, 3, 1, f, 13614.0, 13650.0
21, 3, 2, f, 14800.0, 14950.0
21, 3, 3, f, 16275.999, 16250.0
21, 3, 4, f, 17470.0, 17550.0
21, 3, 5, f, 18834.0, 18850.0
21, 4, 1, f, 20081.0, 20150.0
21, 4, 2, f, 21600.0, 21450.0
21, 4, 3, f, 22686.0, 22750.0
21, 4, 4, f, 24042.0, 24050.0
21, 4, 5, f, 25348.0, 25350.0
21, 5, 1, f, 26818.0, 26650.0
21, 5, 2, f, 27810.0, 27950.0
21, 5, 3, f, 29112.0, 29250.0
21, 5, 4, f, 30454.0, 30550.0
21, 5, 5, f, 31707.0, 31850.0
21, 6, 1, f, 33290.0, 33150.0
21, 6, 2, f, 34355.0, 34450.0
21, 6, 3, f, 35643.0, 35750.0
21, 6, 4, f, 37026.0, 37050.0
21, 6, 5, f, 38047.0, 38350.0
21, 7, 1, f, 39580.0, 39650.0
21, 7, 2, f, 40827.0, 40950.0
21, 7, 3, f, 42119.0, 42250.0
21, 7, 4, f, 43362.0, 43550.0
21, 7, 5, f, 44691.0, 44850.0
21, 8, 1, f, 46261.0, 46150.0
21, 8, 2, f, 47353.0, 47450.0
21, 8, 3, f, 48698.0, 48750.0
21, 8, 4, f, 50001.0, 50050.0
21, 8, 5, f, 51130.0, 51350.0
21, 9, 1, f, 52556.0, 52650.0
21, 9, 2, f, 53806.0, 53950.0
21, 9, 3, f, 55207.0, 55250.0
21, 9, 4, f, 56499.0, 56550.0
21, 9, 5, f, 57637.0, 57850.0
21, 10, 1, f, 59045.0, 59150.0
21, 10, 2, f, 60497.0, 60450.0
21, 10, 3, f, 61791.0, 61750.0
21, 10, 4, f, 62926.0, 63050.0
21, 10, 5, f, 64213.996, 64350.0
