participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 964.0, 650.0
21, 1, 2, f, 1899.0, 1949.9999
21, 1, 3, f, 3381.0, 3250.0
21, 1, 4, f, 4586.0, 4549.9995
21, 1, 5, f, 5760.0, 5850.0
21, 2, 1, f, 7147.0, 7150.0
21, 2, 2, f, 8436.0, 8450.0
21, 2, 3, f, 9849.0, 9750.0
21, 2, 4, f, 11216.0, 11049.999
21, 2, 5, f, 12532.0, 12350.0
21, 3, 1, f, 13618.0, 13650.0
21, 3, 2, f, 15044.0, 14950.0
21, 3, 3, f, 16459.0, 16250.0
21, 3, 4, f, 17574.0, 17550.0
21, 3, 5, f, 18875.0, 18850.0
21, 4, 1, f, 20336.0, 20150.0
21, 4, 2, f, 21641.0, 21450.0
21, 4, 3, f, 22956.0, 22750.0
21, 4, 4, f, 24258.0, 24050.0
21, 4, 5, f, 25354.0, 25350.0
21, 5, 1, f, 26722.0, 26650.0
21, 5, 2, f, 28116.0, 27950.0
21, 5, 3, f, 29257.0, 29250.0
21, 5, 4, f, 30725.0, 30550.0
21, 5, 5, f, 32029.998, 31850.0
21, 6, 1, f, 33348.0, 33150.0
21, 6, 2, f, 34501.0, 34450.0
21, 6, 3, f, 35747.0, 35750.0
21, 6, 4, f, 37200.0, 37050.0
21, 6, 5, f, 38347.0, 38350.0
21, 7, 1, f, 39695.0, 39650.0
21, 7, 2, f, 41119.0, 40950.0
21, 7, 3, f, 42198.0, 42250.0
21, 7, 4, f, 43497.0, 43550.0
21, 7, 5, f, 45023.0, 44850.0
21, 8, 1, f, 46288.0, 46150.0
21, 8, 2, f, 47633.0, 47450.0
21, 8, 3, f, 48932.0, 48750.0
21, 8, 4, f, 50128.0, 50050.0
21, 8, 5, f, 51527.0, 51350.0
21, 9, 1, f, 52730.0, 52650.0
21, 9, 2, f, 54026.0, 53950.0
21, 9, 3, f, 55270.0, 55250.0
21, 9, 4, f, 56692.0, 56550.0
21, 9, 5, f, 58057.0, 57850.0
21, 10, 1, f, 59323.0, 59150.0
21, 10, 2, f, 60639.0, 60450.0
21, 10, 3, f, 61905.0, 61750.0
21, 10, 4, f, 62999.0, 63050.0
21, 10, 5, f, 64296.996, 64350.0
