participant, trial, beat, response, rt, beat-time
21, 1, 15, f, 18919.0, 18849.998
21, 1, 16, f, 20288.0, 20150.0
21, 1, 17, f, 21592.0, 21449.998
21, 1, 18, f, 22904.0, 22749.998
21, 1, 19, f, 24217.0, 24050.0
21, 2, 22, f, 94124.0, 93950.0
21, 2, 23, f, 95437.0, 95250.0
21, 2, 24, f, 96733.0, 96550.0
21, 2, 25, f, 97986.0, 97850.0
21, 2, 26, f, 99318.0, 99150.0
21, 3, 11, f, 145846.0, 145650.0
21, 3, 12, f, 147134.0, 146950.0
21, 3, 13, f, 148372.0, 148250.0
21, 3, 14, f, 149707.0, 149550.0
21, 3, 15, f, 150831.0, 150850.0
21, 4, 13, f, 214426.0, 214250.0
21, 4, 14, f, 215612.0, 215550.0
21, 4, 15, f, 216782.0, 216850.0
21, 4, 16, f, 218336.0, 218150.0
21, 4, 17, f, 219182.0, 219450.0
21, 5, 12, f, 278956.0, 278950.0
21, 5, 13, f, 280454.0, 280250.0
21, 5, 14, f, 281619.0, 281550.0
21, 5, 15, f, 283058.0, 282850.0
21, 5, 16, f, 284350.0, 284150.0
21, 6, 20, f, 355493.0, 355350.0
21, 6, 21, f, 356862.0, 356650.0
21, 6, 22, f, 358129.0, 357950.0
21, 6, 23, f, 359245.0, 359250.0
21, 6, 24, f, 360620.0, 360550.0
21, 7, 18, f, 418578.0, 418750.0
21, 7, 19, f, 420224.0, 420050.0
21, 7, 20, f, 421544.0, 421350.0
21, 7, 21, f, 422853.0, 422650.0
21, 7, 22, f, 424123.0, 423950.0
21, 8, 35, f, 506920.0, 506850.0
21, 8, 36, f, 508349.0, 508150.0
21, 8, 37, f, 509660.0, 509450.0
21, 8, 38, f, 510927.0, 510750.0
21, 8, 39, f, 512245.0, 512050.0
21, 9, 34, f, 571581.0, 571550.0
21, 9, 35, f, 573043.0, 572850.0
21, 9, 36, f, 574301.0, 574150.0
21, 9, 37, f, 575616.0, 575450.0
21, 9, 38, f, 576928.0, 576750.0
21, 10, 41, f, 646852.0, 646650.0
21, 10, 42, f, 648007.0, 647950.0
21, 10, 43, f, 649419.0, 649250.0
21, 10, 44, f, 650733.0, 650550.0
21, 10, 45, f, 651717.0, 651850.0
21, 11, 38, f, 708654.0, 708750.0
21, 11, 39, f, 710226.0, 710050.0
21, 11, 40, f, 711541.0, 711350.0
21, 11, 41, f, 712851.0, 712650.0
21, 11, 42, f, 713892.0, 713950.0
21, 12, 19, f, 750242.0, 750050.0
21, 12, 20, f, 751388.0, 751350.0
21, 12, 21, f, 752852.0, 752650.0
21, 12, 22, f, 753947.0, 753950.0
21, 12, 23, f, 755414.0, 755250.0
21, 13, 5, f, 798013.0, 797850.0
21, 13, 6, f, 799324.0, 799150.0
21, 13, 7, f, 800413.0, 800450.0
21, 13, 8, f, 801920.0, 801750.0
21, 13, 9, f, 803219.0, 803050.0
21, 14, 19, f, 882153.0, 882050.0
21, 14, 20, f, 883559.0, 883350.0
21, 14, 21, f, 884858.0, 884650.0
21, 14, 22, f, 886100.0, 885950.0
21, 14, 23, f, 887451.0, 887250.0
21, 15, 34, f, 967714.0, 967550.0
21, 15, 35, f, 968913.0, 968850.0
21, 15, 36, f, 970262.0, 970150.0
21, 15, 37, f, 971495.0, 971450.0
21, 15, 38, f, 972949.0, 972750.0
21, 16, 15, f, 1008758.0, 1008850.0
21, 16, 16, f, 1010313.0, 1010150.0
21, 16, 17, f, 1011457.0, 1011450.0
21, 16, 18, f, 1012918.0, 1012750.0
21, 16, 19, f, 1014161.0, 1014050.0
21, 17, 18, f, 1078914.0, 1078750.0
21, 17, 19, f, 1080259.0, 1080050.0
21, 17, 20, f, 1081497.0, 1081350.0
21, 17, 21, f, 1082841.0, 1082650.0
21, 17, 22, f, 1083977.0, 1083950.0
21, 18, 4, f, 1126740.0, 1126550.0
21, 18, 5, f, 1127824.0, 1127850.0
21, 18, 6, f, 1129318.0, 1129150.0
21, 18, 7, f, 1130611.0, 1130450.0
21, 18, 8, f, 1131846.0, 1131750.0
