participant, trial, beat, response, rt, beat-time
21, 3, 5, f, 19010.0, 18849.998
21, 4, 1, f, 20325.0, 20150.0
21, 4, 2, f, 21610.0, 21449.998
21, 4, 3, f, 22919.0, 22749.998
21, 4, 4, f, 24249.0, 24050.0
21, 14, 5, f, 91515.0, 91350.0
21, 15, 1, f, 92810.0, 92650.0
21, 15, 2, f, 94114.0, 93950.0
21, 15, 3, f, 95451.0, 95250.0
21, 15, 4, f, 96743.0, 96550.0
21, 23, 2, f, 147152.0, 146950.0
21, 23, 3, f, 148447.0, 148250.0
21, 23, 4, f, 149740.0, 149550.0
21, 23, 5, f, 151031.0, 150850.0
21, 24, 1, f, 152327.0, 152150.0
21, 33, 5, f, 217036.0, 216850.0
21, 34, 1, f, 218320.0, 218150.0
21, 34, 2, f, 219655.0, 219450.0
21, 34, 3, f, 220938.0, 220750.0
21, 34, 4, f, 222216.0, 222050.0
21, 42, 1, f, 271332.0, 271150.0
21, 42, 2, f, 272615.0, 272450.0
21, 42, 3, f, 273948.0, 273750.0
21, 42, 4, f, 275238.0, 275050.0
21, 42, 5, f, 276510.0, 276350.0
21, 54, 1, f, 350331.0, 350150.0
21, 54, 2, f, 351610.0, 351450.0
21, 54, 3, f, 352930.0, 352750.0
21, 54, 4, f, 354259.0, 354050.0
21, 54, 5, f, 355528.0, 355350.0
21, 63, 5, f, 415057.0, 414850.0
21, 64, 1, f, 416327.0, 416150.0
21, 64, 2, f, 417642.0, 417450.0
21, 64, 3, f, 418910.0, 418750.0
21, 64, 4, f, 420178.0, 420050.0
21, 74, 1, f, 482347.0, 482150.0
21, 74, 2, f, 483613.0, 483450.0
21, 74, 3, f, 484924.0, 484750.0
21, 74, 4, f, 486244.0, 486050.0
21, 74, 5, f, 487559.0, 487350.0
21, 89, 3, f, 583421.0, 583250.0
21, 89, 4, f, 584733.0, 584550.0
21, 89, 5, f, 586057.0, 585850.0
21, 90, 1, f, 587314.0, 587150.0
21, 90, 2, f, 588622.0, 588450.0
21, 96, 1, f, 627315.0, 627150.0
21, 96, 2, f, 628625.0, 628450.0
21, 96, 3, f, 629932.0, 629750.0
21, 96, 4, f, 631233.0, 631050.0
21, 96, 5, f, 632543.0, 632350.0
21, 108, 2, f, 707658.0, 707450.0
21, 108, 3, f, 708910.0, 708750.0
21, 108, 4, f, 710218.0, 710050.0
21, 108, 5, f, 711536.0, 711350.0
21, 109, 1, f, 712841.0, 712650.0
21, 111, 3, f, 729420.0, 729250.0
21, 111, 4, f, 730728.0, 730550.0
21, 111, 5, f, 732029.0, 731850.0
21, 112, 1, f, 733329.0, 733150.0
21, 112, 2, f, 734641.0, 734450.0
21, 129, 2, f, 846117.0, 845950.0
21, 129, 3, f, 847417.0, 847250.0
21, 129, 4, f, 848713.0, 848550.0
21, 129, 5, f, 850015.0, 849850.0
21, 130, 1, f, 851314.0, 851150.0
21, 139, 2, f, 912130.0, 911950.0
21, 139, 3, f, 913430.0, 913250.0
21, 139, 4, f, 914724.0, 914550.0
21, 139, 5, f, 916028.0, 915850.0
21, 140, 1, f, 917327.0, 917150.0
21, 143, 1, f, 937823.0, 937650.0
21, 143, 2, f, 939126.0, 938950.0
21, 143, 3, f, 940423.0, 940250.0
21, 143, 4, f, 941729.0, 941550.0
21, 143, 5, f, 943025.0, 942850.0
21, 155, 4, f, 1020754.0, 1020550.0
21, 155, 5, f, 1022049.0, 1021850.0
21, 156, 1, f, 1023347.0, 1023150.0
21, 156, 2, f, 1024540.06, 1024449.94
21, 156, 3, f, 1025942.0, 1025750.0
21, 168, 3, f, 1104918.0, 1104750.0
21, 168, 4, f, 1106212.0, 1106050.0
21, 168, 5, f, 1107511.0, 1107350.0
21, 169, 1, f, 1108854.0, 1108650.0
21, 169, 2, f, 1110145.0, 1109950.0
21, 174, 5, f, 1147534.0, 1147350.0
21, 175, 1, f, 1148728.0, 1148650.0
21, 175, 2, f, 1150124.0, 1149950.0
21, 175, 3, f, 1151416.0, 1151250.0
21, 175, 4, f, 1152714.0, 1152550.0
