participant, trial, beat, response, rt, beat-time
21, 1, 34, f, 43752.0, 43550.0
21, 1, 35, f, 45048.0, 44850.0
21, 1, 36, f, 46343.0, 46150.0
21, 1, 37, f, 47630.0, 47450.0
21, 1, 38, f, 48943.0, 48750.0
21, 2, 12, f, 81138.0, 80950.0
21, 2, 13, f, 82431.0, 82250.0
21, 2, 14, f, 83621.0, 83550.0
21, 2, 15, f, 85021.0, 84850.0
21, 2, 16, f, 86216.0, 86150.0
21, 3, 36, f, 178358.0, 178150.0
21, 3, 37, f, 179643.0, 179450.0
21, 3, 38, f, 180705.0, 180750.0
21, 3, 39, f, 182231.0, 182050.0
21, 3, 40, f, 183532.0, 183350.0
21, 4, 15, f, 216990.0, 216850.0
21, 4, 16, f, 218324.0, 218150.0
21, 4, 17, f, 219393.0, 219450.0
21, 4, 18, f, 220954.0, 220750.0
21, 4, 19, f, 222023.0, 222050.0
21, 5, 12, f, 279117.0, 278950.0
21, 5, 13, f, 280233.0, 280250.0
21, 5, 14, f, 281724.0, 281550.0
21, 5, 15, f, 282893.0, 282850.0
21, 5, 16, f, 284325.0, 284150.0
21, 6, 20, f, 355181.0, 355350.0
21, 6, 21, f, 356823.0, 356650.0
21, 6, 22, f, 358147.0, 357950.0
21, 6, 23, f, 359429.0, 359250.0
21, 6, 24, f, 360641.0, 360550.0
21, 7, 3, f, 399452.0, 399250.0
21, 7, 4, f, 400714.0, 400550.0
21, 7, 5, f, 402031.0, 401850.0
21, 7, 6, f, 403083.0, 403150.0
21, 7, 7, f, 404623.0, 404450.0
21, 8, 30, f, 500527.0, 500350.0
21, 8, 31, f, 501684.0, 501650.0
21, 8, 32, f, 503146.0, 502950.0
21, 8, 33, f, 504415.0, 504250.0
21, 8, 34, f, 505733.0, 505550.0
21, 9, 15, f, 547063.0, 546850.0
21, 9, 16, f, 548321.0, 548150.0
21, 9, 17, f, 549638.0, 549450.0
21, 9, 18, f, 550953.0, 550750.0
21, 9, 19, f, 551897.0, 552050.0
21, 10, 17, f, 615571.0, 615450.0
21, 10, 18, f, 616940.0, 616750.0
21, 10, 19, f, 618250.0, 618050.0
21, 10, 20, f, 619512.0, 619350.0
21, 10, 21, f, 620813.0, 620650.0
21, 11, 42, f, 714159.0, 713950.0
21, 11, 43, f, 715318.0, 715250.0
21, 11, 44, f, 716617.0, 716550.0
21, 11, 45, f, 718030.0, 717850.0
21, 11, 46, f, 719337.0, 719150.0
21, 12, 21, f, 752701.0, 752650.0
21, 12, 22, f, 754112.0, 753950.0
21, 12, 23, f, 755416.0, 755250.0
21, 12, 24, f, 756614.0, 756550.0
21, 12, 25, f, 757911.0, 757850.0
21, 13, 31, f, 831825.0, 831650.0
21, 13, 32, f, 833119.0, 832950.0
21, 13, 33, f, 834420.0, 834250.0
21, 13, 34, f, 835718.0, 835550.0
21, 13, 35, f, 837022.0, 836850.0
21, 14, 45, f, 916019.0, 915850.0
21, 14, 46, f, 917314.0, 917150.0
21, 14, 47, f, 918608.0, 918450.0
21, 14, 48, f, 919957.0, 919750.0
21, 14, 49, f, 921255.0, 921050.0
21, 15, 42, f, 978021.0, 977950.0
21, 15, 43, f, 979362.0, 979250.0
21, 15, 44, f, 980758.0, 980550.0
21, 15, 45, f, 982010.0, 981850.0
21, 15, 46, f, 983255.0, 983150.0
21, 16, 16, f, 1010318.0, 1010150.0
21, 16, 17, f, 1011613.0, 1011450.0
21, 16, 18, f, 1012911.0, 1012750.0
21, 16, 19, f, 1014257.0, 1014050.0
21, 16, 20, f, 1015557.0, 1015350.0
21, 17, 33, f, 1098341.0, 1098250.0
21, 17, 34, f, 1099734.0, 1099550.0
21, 17, 35, f, 1101036.0, 1100850.0
21, 17, 36, f, 1102327.0, 1102150.0
21, 17, 37, f, 1103356.0, 1103450.0
21, 18, 40, f, 1173518.0, 1173350.0
21, 18, 41, f, 1174812.0, 1174650.0
21, 18, 42, f, 1175953.0, 1175950.0
21, 18, 43, f, 1177197.0, 1177250.0
21, 18, 44, f, 1178691.0, 1178550.0
