participant, trial, beat, response, rt, beat-time
21, 1, 6, f, 7319.0, 7150.0
21, 1, 7, f, 8634.0, 8450.0
21, 1, 8, f, 9936.0, 9749.999
21, 1, 9, f, 11210.0, 11049.999
21, 1, 10, f, 12530.0, 12349.999
21, 2, 13, f, 82455.0, 82250.0
21, 2, 14, f, 83755.0, 83550.0
21, 2, 15, f, 85051.0, 84850.0
21, 2, 16, f, 86354.0, 86150.0
21, 2, 17, f, 87615.0, 87450.0
21, 3, 22, f, 160149.0, 159950.0
21, 3, 23, f, 161448.0, 161250.0
21, 3, 24, f, 162748.0, 162550.0
21, 3, 25, f, 164041.0, 163850.0
21, 3, 26, f, 165276.0, 165150.0
21, 4, 17, f, 219631.0, 219450.0
21, 4, 18, f, 220911.0, 220750.0
21, 4, 19, f, 222246.0, 222050.0
21, 4, 20, f, 223528.0, 223350.0
21, 4, 21, f, 224821.0, 224650.0
21, 5, 40, f, 315521.0, 315350.0
21, 5, 41, f, 316852.0, 316650.0
21, 5, 42, f, 318133.0, 317950.0
21, 5, 43, f, 319414.0, 319250.0
21, 5, 44, f, 320747.0, 320550.0
21, 6, 21, f, 356856.0, 356650.0
21, 6, 22, f, 358133.0, 357950.0
21, 6, 23, f, 359419.0, 359250.0
21, 6, 24, f, 360743.0, 360550.0
21, 6, 25, f, 362011.0, 361850.0
21, 7, 24, f, 426685.0, 426550.0
21, 7, 25, f, 428059.0, 427850.0
21, 7, 26, f, 429325.0, 429150.0
21, 7, 27, f, 430650.0, 430450.0
21, 7, 28, f, 431936.0, 431750.0
21, 8, 37, f, 509610.0, 509450.0
21, 8, 38, f, 510921.0, 510750.0
21, 8, 39, f, 512240.0, 512050.0
21, 8, 40, f, 513510.0, 513349.97
21, 8, 41, f, 514826.0, 514650.03
21, 9, 40, f, 579384.0, 579350.0
21, 9, 41, f, 580693.0, 580650.0
21, 9, 42, f, 582112.0, 581950.0
21, 9, 43, f, 583430.0, 583250.0
21, 9, 44, f, 584744.0, 584550.0
21, 10, 42, f, 648157.0, 647950.0
21, 10, 43, f, 649410.0, 649250.0
21, 10, 44, f, 650714.0, 650550.0
21, 10, 45, f, 652012.0, 651850.0
21, 10, 46, f, 653323.0, 653150.0
21, 11, 30, f, 698507.0, 698350.0
21, 11, 31, f, 699813.0, 699650.0
21, 11, 32, f, 701116.0, 700950.0
21, 11, 33, f, 702419.0, 702250.0
21, 11, 34, f, 703732.0, 703550.0
21, 12, 18, f, 748919.0, 748750.0
21, 12, 19, f, 750218.0, 750050.0
21, 12, 20, f, 751526.0, 751350.0
21, 12, 21, f, 752826.0, 752650.0
21, 12, 22, f, 754133.0, 753950.0
21, 13, 35, f, 837036.0, 836850.0
21, 13, 36, f, 838336.0, 838150.0
21, 13, 37, f, 839638.0, 839450.0
21, 13, 38, f, 840940.0, 840750.0
21, 13, 39, f, 842246.0, 842050.0
21, 14, 35, f, 903021.0, 902850.0
21, 14, 36, f, 904322.0, 904150.0
21, 14, 37, f, 905617.0, 905450.0
21, 14, 38, f, 906864.0, 906750.0
21, 14, 39, f, 908222.0, 908050.0
21, 15, 10, f, 936558.0, 936350.0
21, 15, 11, f, 937858.0, 937650.0
21, 15, 12, f, 939158.0, 938950.0
21, 15, 13, f, 940456.0, 940250.0
21, 15, 14, f, 941756.0, 941550.0
21, 16, 3, f, 993410.0, 993250.0
21, 16, 4, f, 994707.0, 994550.0
21, 16, 5, f, 996055.0, 995850.0
21, 16, 6, f, 997243.0, 997150.0
21, 16, 7, f, 998640.0, 998450.0
21, 17, 30, f, 1094549.0, 1094350.0
21, 17, 31, f, 1095851.0, 1095650.0
21, 17, 32, f, 1097150.0, 1096950.0
21, 17, 33, f, 1098447.0, 1098250.0
21, 17, 34, f, 1099736.0, 1099550.0
21, 18, 14, f, 1139721.0, 1139550.0
21, 18, 15, f, 1141010.0, 1140850.0
21, 18, 16, f, 1142355.0, 1142150.0
21, 18, 17, f, 1143596.0, 1143450.0
21, 18, 18, f, 1144944.0, 1144750.0
