participant, trial, beat, response, rt, beat-time
21, 1, 31, f, 39801.0, 39650.0
21, 1, 32, f, 41144.0, 40950.0
21, 1, 33, f, 42448.0, 42250.0
21, 1, 34, f, 43746.0, 43550.0
21, 1, 35, f, 45047.0, 44850.0
21, 2, 13, f, 82388.0, 82250.0
21, 2, 14, f, 83747.0, 83550.0
21, 2, 15, f, 84932.0, 84850.0
21, 2, 16, f, 86353.0, 86150.0
21, 2, 17, f, 87650.0, 87450.0
21, 3, 44, f, 188757.0, 188550.0
21, 3, 45, f, 190039.0, 189850.0
21, 3, 46, f, 191331.0, 191150.0
21, 3, 47, f, 192625.0, 192450.0
21, 3, 48, f, 193958.0, 193750.0
21, 4, 38, f, 246916.0, 246750.0
21, 4, 39, f, 247928.0, 248050.0
21, 4, 40, f, 249302.0, 249350.0
21, 4, 41, f, 250839.0, 250650.0
21, 4, 42, f, 252005.0, 251950.0
21, 5, 18, f, 286924.0, 286750.0
21, 5, 19, f, 288200.0, 288050.0
21, 5, 20, f, 289534.0, 289350.0
21, 5, 21, f, 290642.0, 290650.0
21, 5, 22, f, 292127.0, 291950.0
21, 6, 24, f, 360680.0, 360550.0
21, 6, 25, f, 362043.0, 361850.0
21, 6, 26, f, 363329.0, 363150.0
21, 6, 27, f, 364654.0, 364450.0
21, 6, 28, f, 365604.0, 365750.0
21, 7, 13, f, 412444.0, 412250.0
21, 7, 14, f, 413752.0, 413550.0
21, 7, 15, f, 414907.0, 414850.0
21, 7, 16, f, 416330.0, 416150.0
21, 7, 17, f, 417548.0, 417450.0
21, 8, 7, f, 470393.0, 470450.0
21, 8, 8, f, 471916.0, 471750.0
21, 8, 9, f, 473234.0, 473050.0
21, 8, 10, f, 474552.0, 474350.0
21, 8, 11, f, 475773.0, 475650.0
21, 9, 32, f, 569152.0, 568950.0
21, 9, 33, f, 570358.0, 570250.0
21, 9, 34, f, 571727.0, 571550.0
21, 9, 35, f, 572938.0, 572850.0
21, 9, 36, f, 574315.0, 574150.0
21, 10, 10, f, 606537.0, 606350.0
21, 10, 11, f, 607797.0, 607650.0
21, 10, 12, f, 609155.0, 608950.0
21, 10, 13, f, 610412.0, 610250.0
21, 10, 14, f, 611725.0, 611550.0
21, 11, 23, f, 689451.0, 689250.0
21, 11, 24, f, 690751.0, 690550.0
21, 11, 25, f, 691950.0, 691850.0
21, 11, 26, f, 693311.0, 693150.0
21, 11, 27, f, 694629.0, 694450.0
21, 12, 40, f, 777447.0, 777350.0
21, 12, 41, f, 778745.0, 778650.0
21, 12, 42, f, 780154.0, 779950.0
21, 12, 43, f, 781291.0, 781250.0
21, 12, 44, f, 782750.0, 782550.0
21, 13, 29, f, 829156.0, 829050.0
21, 13, 30, f, 830510.0, 830350.0
21, 13, 31, f, 831811.0, 831650.0
21, 13, 32, f, 833064.0, 832950.0
21, 13, 33, f, 834461.0, 834250.0
21, 14, 29, f, 895228.0, 895050.0
21, 14, 30, f, 896318.0, 896350.0
21, 14, 31, f, 897820.0, 897650.0
21, 14, 32, f, 899137.0, 898950.0
21, 14, 33, f, 900430.0, 900250.0
21, 15, 6, f, 931327.0, 931150.0
21, 15, 7, f, 932571.0, 932450.0
21, 15, 8, f, 933920.0, 933750.0
21, 15, 9, f, 935208.0, 935050.0
21, 15, 10, f, 936558.0, 936350.0
21, 16, 18, f, 1012956.0, 1012750.0
21, 16, 19, f, 1014251.0, 1014050.0
21, 16, 20, f, 1015341.0, 1015350.0
21, 16, 21, f, 1016739.0, 1016650.0
21, 16, 22, f, 1018135.0, 1017950.0
21, 17, 29, f, 1093211.0, 1093050.0
21, 17, 30, f, 1094405.0, 1094350.0
21, 17, 31, f, 1095800.0, 1095650.0
21, 17, 32, f, 1097145.0, 1096950.0
21, 17, 33, f, 1098228.0, 1098250.0
21, 18, 34, f, 1165722.0, 1165550.0
21, 18, 35, f, 1167016.0, 1166850.0
21, 18, 36, f, 1168256.0, 1168150.0
21, 18, 37, f, 1169447.0, 1169450.0
21, 18, 38, f, 1170956.0, 1170750.0
