participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 963.0, 650.0
21, 1, 2, f, 2118.0, 1949.9999
21, 1, 3, f, 3262.0, 3250.0
21, 1, 4, f, 4618.0, 4549.9995
21, 1, 5, f, 6044.0, 5850.0
21, 2, 1, f, 7310.0, 7150.0
21, 2, 2, f, 8622.0, 8450.0
21, 2, 3, f, 9940.0, 9750.0
21, 2, 4, f, 11143.0, 11049.999
21, 2, 5, f, 12557.0, 12350.0
21, 3, 1, f, 13830.0, 13650.0
21, 3, 2, f, 15159.0, 14950.0
21, 3, 3, f, 16411.0, 16250.0
21, 3, 4, f, 17729.0, 17550.0
21, 3, 5, f, 19047.0, 18850.0
21, 4, 1, f, 20353.0, 20150.0
21, 4, 2, f, 21610.0, 21450.0
21, 4, 3, f, 22913.0, 22750.0
21, 4, 4, f, 24231.0, 24050.0
21, 4, 5, f, 25510.0, 25350.0
21, 5, 1, f, 26829.0, 26650.0
21, 5, 2, f, 28130.0, 27950.0
21, 5, 3, f, 29447.0, 29250.0
21, 5, 4, f, 30711.0, 30550.0
21, 5, 5, f, 32029.0, 31850.0
21, 6, 1, f, 33349.0, 33150.0
21, 6, 2, f, 34651.0, 34450.0
21, 6, 3, f, 35910.0, 35750.0
21, 6, 4, f, 37007.0, 37050.0
21, 6, 5, f, 38465.0, 38350.0
21, 7, 1, f, 39811.0, 39650.0
21, 7, 2, f, 41113.0, 40950.0
21, 7, 3, f, 42415.0, 42250.0
21, 7, 4, f, 43716.0, 43550.0
21, 7, 5, f, 45052.0, 44850.0
21, 8, 1, f, 46318.0, 46150.0
21, 8, 2, f, 47610.0, 47450.0
21, 8, 3, f, 48928.0, 48750.0
21, 8, 4, f, 50241.0, 50050.0
21, 8, 5, f, 51552.0, 51350.0
21, 9, 1, f, 52856.0, 52650.0
21, 9, 2, f, 54142.0, 53950.0
21, 9, 3, f, 55442.0, 55250.0
21, 9, 4, f, 56733.0, 56550.0
21, 9, 5, f, 57880.0, 57850.0
21, 10, 1, f, 59345.0, 59150.0
21, 10, 2, f, 60631.0, 60450.0
21, 10, 3, f, 61936.0, 61750.0
21, 10, 4, f, 63239.0, 63050.0
21, 10, 5, f, 64556.0, 64350.0
