participant, trial, beat, response, rt, beat-time
21, 1, 11, f, 13813.0, 13650.0
21, 1, 12, f, 14951.0, 14949.999
21, 1, 13, f, 16422.0, 16250.0
21, 1, 14, f, 17413.0, 17550.0
21, 1, 15, f, 19002.0, 18849.998
21, 2, 33, f, 108320.0, 108250.0
21, 2, 34, f, 109451.0, 109550.0
21, 2, 35, f, 111017.0, 110850.0
21, 2, 36, f, 112310.0, 112150.0
21, 2, 37, f, 113502.0, 113450.0
21, 3, 13, f, 148198.0, 148250.0
21, 3, 14, f, 149718.0, 149550.0
21, 3, 15, f, 150793.0, 150850.0
21, 3, 16, f, 152227.0, 152150.0
21, 3, 17, f, 153633.0, 153450.0
21, 4, 23, f, 227168.0, 227250.0
21, 4, 24, f, 228603.0, 228550.0
21, 4, 25, f, 230038.0, 229850.0
21, 4, 26, f, 231311.0, 231150.0
21, 4, 27, f, 232537.0, 232450.0
21, 5, 45, f, 322027.0, 321850.0
21, 5, 46, f, 323349.0, 323150.0
21, 5, 47, f, 324508.0, 324450.0
21, 5, 48, f, 325932.0, 325750.0
21, 5, 49, f, 327197.0, 327050.0
21, 6, 5, f, 335841.0, 335850.0
21, 6, 6, f, 337320.0, 337150.0
21, 6, 7, f, 338319.0, 338450.0
21, 6, 8, f, 339847.0, 339750.0
21, 6, 9, f, 341177.0, 341050.0
21, 7, 17, f, 417610.0, 417450.0
21, 7, 18, f, 418934.0, 418750.0
21, 7, 19, f, 420150.0, 420050.0
21, 7, 20, f, 421472.0, 421350.0
21, 7, 21, f, 422837.0, 422650.0
21, 8, 24, f, 492581.0, 492550.0
21, 8, 25, f, 494041.0, 493850.0
21, 8, 26, f, 495352.0, 495150.0
21, 8, 27, f, 496510.0, 496450.0
21, 8, 28, f, 497716.0, 497750.0
21, 9, 15, f, 547033.0, 546850.0
21, 9, 16, f, 548338.0, 548150.0
21, 9, 17, f, 549285.0, 549450.0
21, 9, 18, f, 550910.0, 550750.0
21, 9, 19, f, 552112.0, 552050.0
21, 10, 18, f, 616822.0, 616750.0
21, 10, 19, f, 618235.0, 618050.0
21, 10, 20, f, 619493.0, 619350.0
21, 10, 21, f, 620854.0, 620650.0
21, 10, 22, f, 622062.0, 621950.0
21, 11, 43, f, 715458.0, 715250.0
21, 11, 44, f, 716653.0, 716550.0
21, 11, 45, f, 718008.0, 717850.0
21, 11, 46, f, 719316.0, 719150.0
21, 11, 47, f, 720619.0, 720450.0
21, 12, 36, f, 772276.0, 772150.0
21, 12, 37, f, 773624.0, 773450.0
21, 12, 38, f, 774868.0, 774750.0
21, 12, 39, f, 776177.0, 776050.0
21, 12, 40, f, 777529.0, 777350.0
21, 13, 13, f, 808417.0, 808250.0
21, 13, 14, f, 809607.0, 809550.0
21, 13, 15, f, 811010.0, 810850.0
21, 13, 16, f, 812152.0, 812150.0
21, 13, 17, f, 813616.0, 813450.0
21, 14, 38, f, 906732.0, 906750.0
21, 14, 39, f, 908073.0, 908050.0
21, 14, 40, f, 909526.0, 909350.0
21, 14, 41, f, 910819.0, 910650.0
21, 14, 42, f, 911698.0, 911950.0
21, 15, 24, f, 954705.0, 954550.0
21, 15, 25, f, 956047.0, 955850.0
21, 15, 26, f, 957342.0, 957150.0
21, 15, 27, f, 958429.0, 958450.0
21, 15, 28, f, 959937.0, 959750.0
21, 16, 23, f, 1019186.0, 1019250.0
21, 16, 24, f, 1020743.0, 1020550.0
21, 16, 25, f, 1021935.0, 1021850.0
21, 16, 26, f, 1023325.0, 1023150.0
21, 16, 27, f, 1024416.0, 1024449.94
21, 17, 3, f, 1059419.0, 1059250.0
21, 17, 4, f, 1060506.0, 1060550.0
21, 17, 5, f, 1061847.0, 1061850.0
21, 17, 6, f, 1063342.0, 1063150.0
21, 17, 7, f, 1064433.0, 1064450.0
21, 18, 39, f, 1172238.0, 1172050.0
21, 18, 40, f, 1173423.0, 1173350.0
21, 18, 41, f, 1174821.0, 1174650.0
21, 18, 42, f, 1175903.0, 1175950.0
21, 18, 43, f, 1177442.0, 1177250.0
