participant, trial, beat, response, rt, beat-time
21, 1, 1, f, 978.0, 650.0
21, 1, 2, f, 2030.9999, 1949.9999
21, 1, 3, f, 3376.0, 3250.0
21, 1, 4, f, 4572.0, 4549.9995
21, 1, 5, f, 6045.0, 5850.0
21, 2, 1, f, 7310.0, 7150.0
21, 2, 2, f, 8627.0, 8450.0
21, 2, 3, f, 9825.0, 9750.0
21, 2, 4, f, 11232.0, 11049.999
21, 2, 5, f, 12507.0, 12350.0
21, 3, 1, f, 13660.0, 13650.0
21, 3, 2, f, 15002.0, 14950.0
21, 3, 3, f, 16433.0, 16250.0
21, 3, 4, f, 17754.0, 17550.0
21, 3, 5, f, 18963.0, 18850.0
21, 4, 1, f, 20338.0, 20150.0
21, 4, 2, f, 21644.0, 21450.0
21, 4, 3, f, 22886.0, 22750.0
21, 4, 4, f, 24239.0, 24050.0
21, 4, 5, f, 25467.0, 25350.0
21, 5, 1, f, 26653.0, 26650.0
21, 5, 2, f, 28125.0, 27950.0
21, 5, 3, f, 29267.0, 29250.0
21, 5, 4, f, 30680.0, 30550.0
21, 5, 5, f, 31984.0, 31850.0
21, 6, 1, f, 33174.0, 33150.0
21, 6, 2, f, 34586.0, 34450.0
21, 6, 3, f, 35938.0, 35750.0
21, 6, 4, f, 37091.0, 37050.0
21, 6, 5, f, 38554.0, 38350.0
21, 7, 1, f, 39804.0, 39650.0
21, 7, 2, f, 41067.0, 40950.0
21, 7, 3, f, 42419.0, 42250.0
21, 7, 4, f, 43625.0, 43550.0
21, 7, 5, f, 44923.0, 44850.0
21, 8, 1, f, 46331.0, 46150.0
21, 8, 2, f, 47476.0, 47450.0
21, 8, 3, f, 48775.0, 48750.0
21, 8, 4, f, 50063.0, 50050.0
21, 8, 5, f, 51411.0, 51350.0
21, 9, 1, f, 52595.0, 52650.0
21, 9, 2, f, 54041.0, 53950.0
21, 9, 3, f, 55346.0, 55250.0
21, 9, 4, f, 56751.0, 56550.0
21, 9, 5, f, 58056.0, 57850.0
21, 10, 1, f, 59312.0, 59150.0
21, 10, 2, f, 60628.0, 60450.0
21, 10, 3, f, 61825.0, 61750.0
21, 10, 4, f, 63227.0, 63050.0
21, 10, 5, f, 64248.0, 64350.0
