participant, trial, beat, response, rt, beat-time
25, 6, 5, f, 38550.0, 38350.0
25, 7, 1, f, 39793.0, 39650.0
25, 7, 2, f, 41110.0, 40950.0
25, 7, 3, f, 42457.0, 42250.0
25, 7, 4, f, 43716.0, 43550.0
25, 15, 3, f, 95442.0, 95250.0
25, 15, 4, f, 96735.0, 96550.0
25, 15, 5, f, 98033.0, 97850.0
25, 16, 1, f, 99332.0, 99150.0
25, 16, 2, f, 100644.0, 100450.0
25, 26, 2, f, 166649.0, 166450.0
25, 26, 3, f, 167939.0, 167750.0
25, 26, 4, f, 169231.0, 169050.0
25, 26, 5, f, 170516.0, 170350.0
25, 27, 1, f, 171810.0, 171650.0
25, 33, 3, f, 214428.0, 214250.0
25, 33, 4, f, 215710.0, 215550.0
25, 33, 5, f, 217057.0, 216850.0
25, 34, 1, f, 218356.0, 218150.0
25, 34, 2, f, 219470.0, 219450.0
25, 43, 1, f, 277810.0, 277650.0
25, 43, 2, f, 279081.0, 278950.0
25, 43, 3, f, 280418.0, 280250.0
25, 43, 4, f, 281755.0, 281550.0
25, 43, 5, f, 282982.0, 282850.0
25, 58, 4, f, 380244.0, 380050.0
25, 58, 5, f, 381518.0, 381350.0
25, 59, 1, f, 382796.0, 382650.0
25, 59, 2, f, 384125.0, 383950.0
25, 59, 3, f, 385452.0, 385250.0
25, 66, 3, f, 431910.0, 431750.0
25, 66, 4, f, 433229.0, 433050.0
25, 66, 5, f, 434554.0, 434350.0
25, 67, 1, f, 435815.0, 435650.0
25, 67, 2, f, 437137.0, 436950.0
25, 75, 3, f, 491450.0, 491250.0
25, 75, 4, f, 492719.0, 492550.0
25, 75, 5, f, 494033.0, 493850.0
25, 76, 1, f, 495359.0, 495150.0
25, 76, 2, f, 496574.0, 496450.0
25, 89, 4, f, 584710.0, 584550.0
25, 89, 5, f, 586018.0, 585850.0
25, 90, 1, f, 587278.0, 587150.0
25, 90, 2, f, 588628.0, 588450.0
25, 90, 3, f, 589880.0, 589750.0
25, 97, 4, f, 637746.0, 637550.0
25, 97, 5, f, 639057.0, 638850.0
25, 98, 1, f, 640311.0, 640150.0
25, 98, 2, f, 641621.0, 641450.0
25, 98, 3, f, 642925.0, 642750.0
25, 101, 3, f, 663333.0, 663250.0
25, 101, 4, f, 664730.0, 664550.0
25, 101, 5, f, 665984.0, 665850.0
25, 102, 1, f, 667183.0, 667150.0
25, 102, 2, f, 668545.0, 668450.0
25, 119, 5, f, 783901.0, 783850.0
25, 120, 1, f, 785310.0, 785150.0
25, 120, 2, f, 786610.0, 786450.0
25, 120, 3, f, 787912.0, 787750.0
25, 120, 4, f, 789215.0, 789050.0
25, 123, 5, f, 811011.0, 810850.0
25, 124, 1, f, 812259.0, 812150.0
25, 124, 2, f, 813623.0, 813450.0
25, 124, 3, f, 814925.0, 814750.0
25, 124, 4, f, 816235.0, 816050.0
25, 135, 3, f, 887422.0, 887250.0
25, 135, 4, f, 888670.0, 888550.0
25, 135, 5, f, 890016.0, 889850.0
25, 136, 1, f, 891311.0, 891150.0
25, 136, 2, f, 892612.0, 892450.0
25, 141, 1, f, 924144.0, 924650.0
25, 141, 2, f, 926124.0, 925950.0
25, 141, 3, f, 927366.0, 927250.0
25, 141, 4, f, 928710.0, 928550.0
25, 141, 5, f, 930054.0, 929850.0
25, 151, 3, f, 993431.0, 993250.0
25, 151, 4, f, 994723.0, 994550.0
25, 151, 5, f, 996019.0, 995850.0
25, 152, 1, f, 997314.0, 997150.0
25, 152, 2, f, 998613.0, 998450.0
25, 164, 2, f, 1077654.0, 1077450.0
25, 164, 3, f, 1078947.0, 1078750.0
25, 164, 4, f, 1080236.0, 1080050.0
25, 164, 5, f, 1081524.0, 1081350.0
25, 165, 1, f, 1082665.0, 1082650.0
25, 179, 4, f, 1178689.0, 1178550.0
25, 179, 5, f, 1180030.0, 1179850.0
25, 180, 1, f, 1181318.0, 1181150.0
25, 180, 2, f, 1182616.0, 1182450.0
25, 180, 3, f, 1183912.0, 1183750.0
