participant, trial, beat, response, rt, beat-time
25, 1, 25, f, 31964.0, 31849.998
25, 1, 26, f, 33155.0, 33150.0
25, 1, 27, f, 34435.0, 34450.0
25, 1, 28, f, 35742.0, 35750.0
25, 1, 29, f, 37095.0, 37050.0
25, 2, 22, f, 94016.0, 93950.0
25, 2, 23, f, 95204.0, 95250.0
25, 2, 24, f, 96599.0, 96550.0
25, 2, 25, f, 98020.0, 97850.0
25, 2, 26, f, 99155.0, 99150.0
25, 3, 9, f, 143101.0, 143050.0
25, 3, 10, f, 144277.0, 144350.0
25, 3, 11, f, 145833.0, 145650.0
25, 3, 12, f, 146804.0, 146950.0
25, 3, 13, f, 148258.0, 148250.0
25, 4, 15, f, 217033.0, 216850.0
25, 4, 16, f, 217995.0, 218150.0
25, 4, 17, f, 219427.0, 219450.0
25, 4, 18, f, 220921.0, 220750.0
25, 4, 19, f, 222146.0, 222050.0
25, 5, 44, f, 320578.0, 320550.0
25, 5, 45, f, 321693.0, 321850.0
25, 5, 46, f, 323125.0, 323150.0
25, 5, 47, f, 324547.0, 324450.0
25, 5, 48, f, 325703.0, 325750.0
25, 6, 23, f, 359359.0, 359250.0
25, 6, 24, f, 360628.0, 360550.0
25, 6, 25, f, 361841.0, 361850.0
25, 6, 26, f, 363052.0, 363150.0
25, 6, 27, f, 364536.0, 364450.0
25, 7, 37, f, 443303.0, 443450.0
25, 7, 38, f, 444838.0, 444750.0
25, 7, 39, f, 445992.0, 446050.0
25, 7, 40, f, 447366.0, 447350.0
25, 7, 41, f, 448678.0, 448650.0
25, 8, 42, f, 515959.0, 515950.0
25, 8, 43, f, 517169.97, 517250.0
25, 8, 44, f, 518640.0, 518550.0
25, 8, 45, f, 519742.0, 519849.97
25, 8, 46, f, 521156.97, 521150.03
25, 9, 19, f, 552174.0, 552050.0
25, 9, 20, f, 553432.0, 553350.0
25, 9, 21, f, 554685.0, 554650.0
25, 9, 22, f, 555995.0, 555950.0
25, 9, 23, f, 557146.0, 557250.0
25, 10, 21, f, 620747.0, 620650.0
25, 10, 22, f, 622115.0, 621950.0
25, 10, 23, f, 623211.0, 623250.0
25, 10, 24, f, 624473.0, 624550.0
25, 10, 25, f, 625876.0, 625850.0
25, 11, 12, f, 674995.0, 674950.0
25, 11, 13, f, 676197.0, 676250.0
25, 11, 14, f, 677552.0, 677550.0
25, 11, 15, f, 678856.0, 678850.0
25, 11, 16, f, 680323.0, 680150.0
25, 12, 20, f, 751404.0, 751350.0
25, 12, 21, f, 752705.0, 752650.0
25, 12, 22, f, 754004.0, 753950.0
25, 12, 23, f, 755198.0, 755250.0
25, 12, 24, f, 756544.0, 756550.0
25, 13, 42, f, 845922.0, 845950.0
25, 13, 43, f, 847223.0, 847250.0
25, 13, 44, f, 848573.0, 848550.0
25, 13, 45, f, 849977.0, 849850.0
25, 13, 46, f, 851017.0, 851150.0
25, 14, 41, f, 910501.0, 910650.0
25, 14, 42, f, 911948.0, 911950.0
25, 14, 43, f, 913140.0, 913250.0
25, 14, 44, f, 914643.0, 914550.0
25, 14, 45, f, 915885.0, 915850.0
25, 15, 21, f, 950744.0, 950650.0
25, 15, 22, f, 951987.0, 951950.0
25, 15, 23, f, 953279.0, 953250.0
25, 15, 24, f, 954516.0, 954550.0
25, 15, 25, f, 955918.0, 955850.0
25, 16, 37, f, 1037267.94, 1037449.94
25, 16, 38, f, 1038662.94, 1038750.0
25, 16, 39, f, 1039852.06, 1040050.06
25, 16, 40, f, 1041293.94, 1041350.0
25, 16, 41, f, 1042740.94, 1042650.0
25, 17, 12, f, 1071033.0, 1070950.0
25, 17, 13, f, 1072424.0, 1072250.0
25, 17, 14, f, 1073616.0, 1073550.0
25, 17, 15, f, 1074957.0, 1074850.0
25, 17, 16, f, 1076090.0, 1076150.0
25, 18, 16, f, 1142157.0, 1142150.0
25, 18, 17, f, 1143494.0, 1143450.0
25, 18, 18, f, 1144900.0, 1144750.0
25, 18, 19, f, 1146246.0, 1146050.0
25, 18, 20, f, 1147283.0, 1147350.0
