participant, trial, beat, response, rt, beat-time
25, 1, 24, f, 30610.0, 30550.0
25, 1, 25, f, 32022.0, 31849.998
25, 1, 26, f, 33222.0, 33150.0
25, 1, 27, f, 34621.0, 34450.0
25, 1, 28, f, 35931.0, 35750.0
25, 2, 33, f, 108247.0, 108250.0
25, 2, 34, f, 109755.0, 109550.0
25, 2, 35, f, 110995.0, 110850.0
25, 2, 36, f, 112338.0, 112150.0
25, 2, 37, f, 113653.0, 113450.0
25, 3, 10, f, 144543.0, 144350.0
25, 3, 11, f, 145840.0, 145650.0
25, 3, 12, f, 147127.0, 146950.0
25, 3, 13, f, 148400.0, 148250.0
25, 3, 14, f, 149590.0, 149550.0
25, 4, 14, f, 215757.0, 215550.0
25, 4, 15, f, 217040.0, 216850.0
25, 4, 16, f, 218204.0, 218150.0
25, 4, 17, f, 219645.0, 219450.0
25, 4, 18, f, 220764.0, 220750.0
25, 5, 44, f, 320716.0, 320550.0
25, 5, 45, f, 322042.0, 321850.0
25, 5, 46, f, 323208.0, 323150.0
25, 5, 47, f, 324630.0, 324450.0
25, 5, 48, f, 325910.0, 325750.0
25, 6, 34, f, 373581.0, 373550.0
25, 6, 35, f, 375014.0, 374850.0
25, 6, 36, f, 376129.0, 376150.0
25, 6, 37, f, 377655.0, 377450.0
25, 6, 38, f, 378919.0, 378750.0
25, 7, 10, f, 408515.0, 408350.0
25, 7, 11, f, 409850.0, 409650.0
25, 7, 12, f, 411112.0, 410950.0
25, 7, 13, f, 412437.0, 412250.0
25, 7, 14, f, 413546.0, 413550.0
25, 8, 29, f, 499201.0, 499050.0
25, 8, 30, f, 500518.0, 500350.0
25, 8, 31, f, 501777.0, 501650.0
25, 8, 32, f, 503135.0, 502950.0
25, 8, 33, f, 504452.0, 504250.0
25, 9, 24, f, 558482.0, 558550.0
25, 9, 25, f, 559951.0, 559850.0
25, 9, 26, f, 561311.0, 561150.0
25, 9, 27, f, 562624.0, 562450.0
25, 9, 28, f, 563822.0, 563750.0
25, 10, 10, f, 606556.0, 606350.0
25, 10, 11, f, 607816.0, 607650.0
25, 10, 12, f, 609079.0, 608950.0
25, 10, 13, f, 610436.0, 610250.0
25, 10, 14, f, 611637.0, 611550.0
25, 11, 4, f, 664567.0, 664550.0
25, 11, 5, f, 666027.0, 665850.0
25, 11, 6, f, 667331.0, 667150.0
25, 11, 7, f, 668648.0, 668450.0
25, 11, 8, f, 669961.0, 669750.0
25, 12, 6, f, 733359.0, 733150.0
25, 12, 7, f, 734617.0, 734450.0
25, 12, 8, f, 735765.0, 735750.0
25, 12, 9, f, 737220.0, 737050.0
25, 12, 10, f, 738266.0, 738350.0
25, 13, 20, f, 817529.0, 817350.0
25, 13, 21, f, 818825.0, 818650.0
25, 13, 22, f, 820129.0, 819950.0
25, 13, 23, f, 821223.0, 821250.0
25, 13, 24, f, 822728.0, 822550.0
25, 14, 6, f, 865317.0, 865150.0
25, 14, 7, f, 866621.0, 866450.0
25, 14, 8, f, 867812.0, 867750.0
25, 14, 9, f, 869163.0, 869050.0
25, 14, 10, f, 870518.0, 870350.0
25, 15, 24, f, 954723.0, 954550.0
25, 15, 25, f, 956020.0, 955850.0
25, 15, 26, f, 957319.0, 957150.0
25, 15, 27, f, 958507.0, 958450.0
25, 15, 28, f, 959961.0, 959750.0
25, 16, 5, f, 996031.0, 995850.0
25, 16, 6, f, 997122.0, 997150.0
25, 16, 7, f, 998625.0, 998450.0
25, 16, 8, f, 999923.0, 999750.0
25, 16, 9, f, 1000856.0, 1001050.0
25, 17, 41, f, 1108842.0, 1108650.0
25, 17, 42, f, 1110134.0, 1109950.0
25, 17, 43, f, 1111373.0, 1111250.0
25, 17, 44, f, 1112450.0, 1112550.0
25, 17, 45, f, 1114058.0, 1113850.0
25, 18, 42, f, 1175960.0, 1175950.0
25, 18, 43, f, 1177453.0, 1177250.0
25, 18, 44, f, 1178542.0, 1178550.0
25, 18, 45, f, 1180036.0, 1179850.0
25, 18, 46, f, 1181327.0, 1181150.0
