participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 960.0, 650.0
25, 1, 2, f, 2138.0, 1949.9999
25, 1, 3, f, 3453.0, 3250.0
25, 1, 4, f, 4729.0, 4549.9995
25, 1, 5, f, 6042.0, 5850.0
25, 2, 1, f, 7310.0, 7150.0
25, 2, 2, f, 8635.0, 8450.0
25, 2, 3, f, 9934.0, 9750.0
25, 2, 4, f, 11243.0, 11049.999
25, 2, 5, f, 12558.0, 12350.0
25, 3, 1, f, 13820.0, 13650.0
25, 3, 2, f, 15138.0, 14950.0
25, 3, 3, f, 16410.0, 16250.0
25, 3, 4, f, 17726.0, 17550.0
25, 3, 5, f, 19039.0, 18850.0
25, 4, 1, f, 20335.0, 20150.0
25, 4, 2, f, 21651.0, 21450.0
25, 4, 3, f, 22916.0, 22750.0
25, 4, 4, f, 24232.0, 24050.0
25, 4, 5, f, 25551.0, 25350.0
25, 5, 1, f, 26858.0, 26650.0
25, 5, 2, f, 28131.0, 27950.0
25, 5, 3, f, 29434.0, 29250.0
25, 5, 4, f, 30744.0, 30550.0
25, 5, 5, f, 32057.0, 31850.0
25, 6, 1, f, 33268.0, 33150.0
25, 6, 2, f, 34630.0, 34450.0
25, 6, 3, f, 35933.0, 35750.0
25, 6, 4, f, 37249.0, 37050.0
25, 6, 5, f, 38551.0, 38350.0
25, 7, 1, f, 39851.0, 39650.0
25, 7, 2, f, 41121.0, 40950.0
25, 7, 3, f, 42447.0, 42250.0
25, 7, 4, f, 43753.0, 43550.0
25, 7, 5, f, 45010.0, 44850.0
25, 8, 1, f, 46313.0, 46150.0
25, 8, 2, f, 47619.0, 47450.0
25, 8, 3, f, 48931.0, 48750.0
25, 8, 4, f, 50239.0, 50050.0
25, 8, 5, f, 51539.0, 51350.0
25, 9, 1, f, 52843.0, 52650.0
25, 9, 2, f, 54140.0, 53950.0
25, 9, 3, f, 55444.0, 55250.0
25, 9, 4, f, 56754.0, 56550.0
25, 9, 5, f, 58010.0, 57850.0
25, 10, 1, f, 59314.0, 59150.0
25, 10, 2, f, 60587.0, 60450.0
25, 10, 3, f, 61955.0, 61750.0
25, 10, 4, f, 63258.0, 63050.0
25, 10, 5, f, 64510.004, 64350.0
