participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 980.0, 650.0
25, 1, 2, f, 2135.0, 1949.9999
25, 1, 3, f, 3459.0, 3250.0
25, 1, 4, f, 4712.0, 4549.9995
25, 1, 5, f, 6041.0, 5850.0
25, 2, 1, f, 7355.0, 7150.0
25, 2, 2, f, 8612.0, 8450.0
25, 2, 3, f, 9916.0, 9750.0
25, 2, 4, f, 11236.0, 11049.999
25, 2, 5, f, 12551.0, 12350.0
25, 3, 1, f, 13836.0, 13650.0
25, 3, 2, f, 15155.0, 14950.0
25, 3, 3, f, 16410.0, 16250.0
25, 3, 4, f, 17715.0, 17550.0
25, 3, 5, f, 18930.0, 18850.0
25, 4, 1, f, 20342.0, 20150.0
25, 4, 2, f, 21610.0, 21450.0
25, 4, 3, f, 22929.0, 22750.0
25, 4, 4, f, 24241.0, 24050.0
25, 4, 5, f, 25554.0, 25350.0
25, 5, 1, f, 26815.0, 26650.0
25, 5, 2, f, 28127.0, 27950.0
25, 5, 3, f, 29428.0, 29250.0
25, 5, 4, f, 30727.0, 30550.0
25, 5, 5, f, 32041.0, 31850.0
25, 6, 1, f, 33358.0, 33150.0
25, 6, 2, f, 34627.0, 34450.0
25, 6, 3, f, 35935.0, 35750.0
25, 6, 4, f, 37246.0, 37050.0
25, 6, 5, f, 38559.0, 38350.0
25, 7, 1, f, 39825.0, 39650.0
25, 7, 2, f, 41124.0, 40950.0
25, 7, 3, f, 42437.0, 42250.0
25, 7, 4, f, 43749.0, 43550.0
25, 7, 5, f, 45013.0, 44850.0
25, 8, 1, f, 46315.0, 46150.0
25, 8, 2, f, 47656.0, 47450.0
25, 8, 3, f, 48910.0, 48750.0
25, 8, 4, f, 50157.0, 50050.0
25, 8, 5, f, 51516.0, 51350.0
25, 9, 1, f, 52819.0, 52650.0
25, 9, 2, f, 54118.0, 53950.0
25, 9, 3, f, 55415.0, 55250.0
25, 9, 4, f, 56720.0, 56550.0
25, 9, 5, f, 58029.0, 57850.0
25, 10, 1, f, 59331.0, 59150.0
25, 10, 2, f, 60631.0, 60450.0
25, 10, 3, f, 61943.0, 61750.0
25, 10, 4, f, 63242.0, 63050.0
25, 10, 5, f, 64540.0, 64350.0
