participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 976.0, 650.0
25, 1, 2, f, 2144.0, 1949.9999
25, 1, 3, f, 3455.0, 3250.0
25, 1, 4, f, 4710.0, 4549.9995
25, 1, 5, f, 6039.0, 5850.0
25, 2, 1, f, 7310.0, 7150.0
25, 2, 2, f, 8637.0, 8450.0
25, 2, 3, f, 9955.0, 9750.0
25, 2, 4, f, 11212.0, 11049.999
25, 2, 5, f, 12527.0, 12350.0
25, 3, 1, f, 13810.0, 13650.0
25, 3, 2, f, 15125.0, 14950.0
25, 3, 3, f, 16447.0, 16250.0
25, 3, 4, f, 17710.0, 17550.0
25, 3, 5, f, 19031.0, 18850.0
25, 4, 1, f, 20346.0, 20150.0
25, 4, 2, f, 21657.0, 21450.0
25, 4, 3, f, 22959.0, 22750.0
25, 4, 4, f, 24216.0, 24050.0
25, 4, 5, f, 25545.0, 25350.0
25, 5, 1, f, 26816.0, 26650.0
25, 5, 2, f, 28126.0, 27950.0
25, 5, 3, f, 29428.0, 29250.0
25, 5, 4, f, 30759.0, 30550.0
25, 5, 5, f, 32058.998, 31850.0
25, 6, 1, f, 33314.0, 33150.0
25, 6, 2, f, 34630.0, 34450.0
25, 6, 3, f, 35935.0, 35750.0
25, 6, 4, f, 37255.0, 37050.0
25, 6, 5, f, 38549.0, 38350.0
25, 7, 1, f, 39814.0, 39650.0
25, 7, 2, f, 41122.0, 40950.0
25, 7, 3, f, 42428.0, 42250.0
25, 7, 4, f, 43735.0, 43550.0
25, 7, 5, f, 45032.0, 44850.0
25, 8, 1, f, 46333.0, 46150.0
25, 8, 2, f, 47629.0, 47450.0
25, 8, 3, f, 48936.0, 48750.0
25, 8, 4, f, 50252.0, 50050.0
25, 8, 5, f, 51552.0, 51350.0
25, 9, 1, f, 52810.0, 52650.0
25, 9, 2, f, 54120.0, 53950.0
25, 9, 3, f, 55433.0, 55250.0
25, 9, 4, f, 56732.0, 56550.0
25, 9, 5, f, 58036.0, 57850.0
25, 10, 1, f, 59344.0, 59150.0
25, 10, 2, f, 60646.0, 60450.0
25, 10, 3, f, 61940.0, 61750.0
25, 10, 4, f, 63239.0, 63050.0
25, 10, 5, f, 64556.0, 64350.0
