participant, trial, beat, response, rt, beat-time
25, 1, 1, f, 960.0, 650.0
25, 1, 2, f, 2125.0, 1949.9999
25, 1, 3, f, 3440.0, 3250.0
25, 1, 4, f, 4752.0, 4549.9995
25, 1, 5, f, 6053.0, 5850.0
25, 2, 1, f, 7248.0, 7150.0
25, 2, 2, f, 8632.0, 8450.0
25, 2, 3, f, 9947.0, 9750.0
25, 2, 4, f, 11210.0, 11049.999
25, 2, 5, f, 12533.0, 12350.0
25, 3, 1, f, 13849.0, 13650.0
25, 3, 2, f, 15123.0, 14950.0
25, 3, 3, f, 16437.0, 16250.0
25, 3, 4, f, 17751.0, 17550.0
25, 3, 5, f, 19011.0, 18850.0
25, 4, 1, f, 20338.0, 20150.0
25, 4, 2, f, 21642.0, 21450.0
25, 4, 3, f, 22953.0, 22750.0
25, 4, 4, f, 24222.0, 24050.0
25, 4, 5, f, 25523.0, 25350.0
25, 5, 1, f, 26844.0, 26650.0
25, 5, 2, f, 27983.0, 27950.0
25, 5, 3, f, 29457.0, 29250.0
25, 5, 4, f, 30713.0, 30550.0
25, 5, 5, f, 32028.0, 31850.0
25, 6, 1, f, 33313.0, 33150.0
25, 6, 2, f, 34633.0, 34450.0
25, 6, 3, f, 35886.0, 35750.0
25, 6, 4, f, 37228.0, 37050.0
25, 6, 5, f, 38536.0, 38350.0
25, 7, 1, f, 39831.0, 39650.0
25, 7, 2, f, 41146.0, 40950.0
25, 7, 3, f, 42397.0, 42250.0
25, 7, 4, f, 43710.0, 43550.0
25, 7, 5, f, 44974.0, 44850.0
25, 8, 1, f, 46327.0, 46150.0
25, 8, 2, f, 47650.0, 47450.0
25, 8, 3, f, 48910.0, 48750.0
25, 8, 4, f, 50172.0, 50050.0
25, 8, 5, f, 51542.0, 51350.0
25, 9, 1, f, 52799.0, 52650.0
25, 9, 2, f, 54155.0, 53950.0
25, 9, 3, f, 55414.0, 55250.0
25, 9, 4, f, 56710.0, 56550.0
25, 9, 5, f, 58015.0, 57850.0
25, 10, 1, f, 59311.0, 59150.0
25, 10, 2, f, 60613.0, 60450.0
25, 10, 3, f, 61912.0, 61750.0
25, 10, 4, f, 63157.0, 63050.0
25, 10, 5, f, 64514.0, 64350.0
