participant, trial, beat, response, rt, beat-time
25, 1, 30, f, 38546.0, 38350.0
25, 1, 31, f, 39854.0, 39650.0
25, 1, 32, f, 41160.0, 40950.0
25, 1, 33, f, 42304.0, 42250.0
25, 1, 34, f, 43493.0, 43550.0
25, 2, 43, f, 121453.0, 121250.0
25, 2, 44, f, 122761.0, 122550.0
25, 2, 45, f, 123946.0, 123850.0
25, 2, 46, f, 125347.0, 125149.99
25, 2, 47, f, 126543.0, 126450.0
25, 3, 21, f, 158850.0, 158650.0
25, 3, 22, f, 160138.0, 159950.0
25, 3, 23, f, 161316.0, 161250.0
25, 3, 24, f, 162657.0, 162550.0
25, 3, 25, f, 164062.0, 163850.0
25, 4, 28, f, 233895.0, 233750.0
25, 4, 29, f, 235228.0, 235050.0
25, 4, 30, f, 236455.0, 236350.0
25, 4, 31, f, 237847.0, 237650.0
25, 4, 32, f, 239124.0, 238950.0
25, 5, 22, f, 292086.0, 291950.0
25, 5, 23, f, 293424.0, 293250.0
25, 5, 24, f, 294759.0, 294550.0
25, 5, 25, f, 296035.0, 295850.0
25, 5, 26, f, 297262.0, 297150.0
25, 6, 45, f, 387938.0, 387850.0
25, 6, 46, f, 389255.0, 389150.0
25, 6, 47, f, 390642.0, 390450.0
25, 6, 48, f, 391956.0, 391750.0
25, 6, 49, f, 392957.0, 393050.0
25, 7, 37, f, 443642.0, 443450.0
25, 7, 38, f, 444740.0, 444750.0
25, 7, 39, f, 446219.0, 446050.0
25, 7, 40, f, 447550.0, 447350.0
25, 7, 41, f, 448767.0, 448650.0
25, 8, 20, f, 487533.0, 487350.0
25, 8, 21, f, 488859.0, 488650.0
25, 8, 22, f, 490133.0, 489950.0
25, 8, 23, f, 491453.0, 491250.0
25, 8, 24, f, 492395.0, 492550.0
25, 9, 45, f, 586058.0, 585850.0
25, 9, 46, f, 587318.0, 587150.0
25, 9, 47, f, 588628.0, 588450.0
25, 9, 48, f, 589933.0, 589750.0
25, 9, 49, f, 591030.0, 591050.0
25, 10, 12, f, 609126.0, 608950.0
25, 10, 13, f, 610326.0, 610250.0
25, 10, 14, f, 611749.0, 611550.0
25, 10, 15, f, 613014.0, 612850.0
25, 10, 16, f, 614319.0, 614150.0
25, 11, 29, f, 697146.0, 697050.0
25, 11, 30, f, 698561.0, 698350.0
25, 11, 31, f, 699811.0, 699650.0
25, 11, 32, f, 701118.0, 700950.0
25, 11, 33, f, 702155.0, 702250.0
25, 12, 20, f, 751521.0, 751350.0
25, 12, 21, f, 752716.0, 752650.0
25, 12, 22, f, 754067.0, 753950.0
25, 12, 23, f, 755424.0, 755250.0
25, 12, 24, f, 756677.0, 756550.0
25, 13, 44, f, 848742.0, 848550.0
25, 13, 45, f, 850046.0, 849850.0
25, 13, 46, f, 851143.0, 851150.0
25, 13, 47, f, 852543.0, 852450.0
25, 13, 48, f, 853952.0, 853750.0
25, 14, 35, f, 903050.0, 902850.0
25, 14, 36, f, 904144.0, 904150.0
25, 14, 37, f, 905646.0, 905450.0
25, 14, 38, f, 906895.0, 906750.0
25, 14, 39, f, 908251.0, 908050.0
25, 15, 30, f, 962512.0, 962350.0
25, 15, 31, f, 963814.0, 963650.0
25, 15, 32, f, 965105.0, 964950.0
25, 15, 33, f, 966454.0, 966250.0
25, 15, 34, f, 967696.0, 967550.0
25, 16, 3, f, 993412.0, 993250.0
25, 16, 4, f, 994606.0, 994550.0
25, 16, 5, f, 996060.0, 995850.0
25, 16, 6, f, 997357.0, 997150.0
25, 16, 7, f, 998597.0, 998450.0
25, 17, 16, f, 1076326.0, 1076150.0
25, 17, 17, f, 1077616.0, 1077450.0
25, 17, 18, f, 1078904.0, 1078750.0
25, 17, 19, f, 1080244.0, 1080050.0
25, 17, 20, f, 1081536.0, 1081350.0
25, 18, 13, f, 1138412.0, 1138250.0
25, 18, 14, f, 1139754.0, 1139550.0
25, 18, 15, f, 1140940.0, 1140850.0
25, 18, 16, f, 1142334.0, 1142150.0
25, 18, 17, f, 1143573.0, 1143450.0
