participant, trial, beat, response, rt, beat-time
25, 1, 29, f, 37090.0, 37050.0
25, 1, 30, f, 38489.0, 38350.0
25, 1, 31, f, 39843.0, 39650.0
25, 1, 32, f, 41134.0, 40950.0
25, 1, 33, f, 42430.0, 42250.0
25, 2, 36, f, 112349.0, 112150.0
25, 2, 37, f, 113635.0, 113450.0
25, 2, 38, f, 114886.0, 114750.0
25, 2, 39, f, 116231.0, 116050.0
25, 2, 40, f, 117528.0, 117350.0
25, 3, 17, f, 153645.0, 153450.0
25, 3, 18, f, 154952.0, 154750.0
25, 3, 19, f, 156242.0, 156050.0
25, 3, 20, f, 157530.0, 157350.0
25, 3, 21, f, 158824.0, 158650.0
25, 4, 34, f, 241648.0, 241550.0
25, 4, 35, f, 243029.0, 242850.0
25, 4, 36, f, 244320.0, 244150.0
25, 4, 37, f, 245652.0, 245450.0
25, 4, 38, f, 246937.0, 246750.0
25, 5, 42, f, 318133.0, 317950.0
25, 5, 43, f, 319451.0, 319250.0
25, 5, 44, f, 320718.0, 320550.0
25, 5, 45, f, 321835.0, 321850.0
25, 5, 46, f, 323320.0, 323150.0
25, 6, 10, f, 342541.0, 342350.0
25, 6, 11, f, 343816.0, 343650.0
25, 6, 12, f, 345094.0, 344950.0
25, 6, 13, f, 346412.0, 346250.0
25, 6, 14, f, 347635.0, 347550.0
25, 7, 9, f, 407234.0, 407050.0
25, 7, 10, f, 408502.0, 408350.0
25, 7, 11, f, 409828.0, 409650.0
25, 7, 12, f, 411046.0, 410950.0
25, 7, 13, f, 412412.0, 412250.0
25, 8, 37, f, 509655.0, 509450.0
25, 8, 38, f, 510912.0, 510750.0
25, 8, 39, f, 512073.0, 512050.0
25, 8, 40, f, 513495.97, 513349.97
25, 8, 41, f, 514812.0, 514650.03
25, 9, 33, f, 570413.0, 570250.0
25, 9, 34, f, 571677.0, 571550.0
25, 9, 35, f, 573042.0, 572850.0
25, 9, 36, f, 574300.0, 574150.0
25, 9, 37, f, 575614.0, 575450.0
25, 10, 10, f, 606414.0, 606350.0
25, 10, 11, f, 607825.0, 607650.0
25, 10, 12, f, 609084.0, 608950.0
25, 10, 13, f, 610445.0, 610250.0
25, 10, 14, f, 611749.0, 611550.0
25, 11, 9, f, 671232.0, 671050.0
25, 11, 10, f, 672486.0, 672350.0
25, 11, 11, f, 673851.0, 673650.0
25, 11, 12, f, 675163.0, 674950.0
25, 11, 13, f, 676256.0, 676250.0
25, 12, 40, f, 777506.0, 777350.0
25, 12, 41, f, 778860.0, 778650.0
25, 12, 42, f, 780118.0, 779950.0
25, 12, 43, f, 781417.0, 781250.0
25, 12, 44, f, 782668.0, 782550.0
25, 13, 36, f, 838329.0, 838150.0
25, 13, 37, f, 839643.0, 839450.0
25, 13, 38, f, 840942.0, 840750.0
25, 13, 39, f, 842240.0, 842050.0
25, 13, 40, f, 843486.0, 843350.0
25, 14, 15, f, 877029.0, 876850.0
25, 14, 16, f, 878279.0, 878150.0
25, 14, 17, f, 879631.0, 879450.0
25, 14, 18, f, 880882.0, 880750.0
25, 14, 19, f, 882234.0, 882050.0
25, 15, 2, f, 926130.0, 925950.0
25, 15, 3, f, 927427.0, 927250.0
25, 15, 4, f, 928670.0, 928550.0
25, 15, 5, f, 930017.0, 929850.0
25, 15, 6, f, 931319.0, 931150.0
25, 16, 38, f, 1038956.06, 1038750.0
25, 16, 39, f, 1040250.0, 1040050.06
25, 16, 40, f, 1041547.0, 1041350.0
25, 16, 41, f, 1042843.0, 1042650.0
25, 16, 42, f, 1044133.06, 1043949.94
25, 17, 10, f, 1068464.0, 1068350.0
25, 17, 11, f, 1069861.0, 1069650.0
25, 17, 12, f, 1071146.0, 1070950.0
25, 17, 13, f, 1072436.0, 1072250.0
25, 17, 14, f, 1073732.0, 1073550.0
25, 18, 15, f, 1141013.0, 1140850.0
25, 18, 16, f, 1142301.0, 1142150.0
25, 18, 17, f, 1143659.0, 1143450.0
25, 18, 18, f, 1144946.0, 1144750.0
25, 18, 19, f, 1146237.0, 1146050.0
