participant, trial, beat, response, rt, beat-time
25, 1, 35, f, 45010.0, 44850.0
25, 1, 36, f, 46139.0, 46150.0
25, 1, 37, f, 47613.0, 47450.0
25, 1, 38, f, 48910.0, 48750.0
25, 1, 39, f, 50149.0, 50050.0
25, 2, 16, f, 86357.0, 86150.0
25, 2, 17, f, 87610.0, 87450.0
25, 2, 18, f, 88910.0, 88750.0
25, 2, 19, f, 89839.0, 90050.0
25, 2, 20, f, 91461.0, 91350.0
25, 3, 30, f, 170316.0, 170350.0
25, 3, 31, f, 171811.0, 171650.0
25, 3, 32, f, 172881.0, 172950.0
25, 3, 33, f, 174319.0, 174250.0
25, 3, 34, f, 175719.0, 175550.0
25, 4, 3, f, 201376.0, 201250.0
25, 4, 4, f, 202609.0, 202550.0
25, 4, 5, f, 204055.0, 203850.0
25, 4, 6, f, 205336.0, 205150.0
25, 4, 7, f, 206356.0, 206450.0
25, 5, 45, f, 322057.0, 321850.0
25, 5, 46, f, 323339.0, 323150.0
25, 5, 47, f, 324560.0, 324450.0
25, 5, 48, f, 325834.0, 325750.0
25, 5, 49, f, 327210.0, 327050.0
25, 6, 30, f, 368475.0, 368350.0
25, 6, 31, f, 369856.0, 369650.0
25, 6, 32, f, 371071.0, 370950.0
25, 6, 33, f, 372335.0, 372250.0
25, 6, 34, f, 373710.0, 373550.0
25, 7, 30, f, 434239.0, 434350.0
25, 7, 31, f, 435829.0, 435650.0
25, 7, 32, f, 436779.0, 436950.0
25, 7, 33, f, 438257.0, 438250.0
25, 7, 34, f, 439518.0, 439550.0
25, 8, 43, f, 517418.03, 517250.0
25, 8, 44, f, 518735.0, 518550.0
25, 8, 45, f, 519726.0, 519849.97
25, 8, 46, f, 521046.03, 521150.03
25, 8, 47, f, 522627.0, 522450.0
25, 9, 10, f, 540319.0, 540350.0
25, 9, 11, f, 541731.0, 541650.0
25, 9, 12, f, 543151.0, 542950.0
25, 9, 13, f, 544407.0, 544250.0
25, 9, 14, f, 545662.0, 545550.0
25, 10, 41, f, 646769.0, 646650.0
25, 10, 42, f, 648120.0, 647950.0
25, 10, 43, f, 649421.0, 649250.0
25, 10, 44, f, 650572.0, 650550.0
25, 10, 45, f, 652029.0, 651850.0
25, 11, 8, f, 669955.0, 669750.0
25, 11, 9, f, 671216.0, 671050.0
25, 11, 10, f, 672535.0, 672350.0
25, 11, 11, f, 673422.0, 673650.0
25, 11, 12, f, 675096.0, 674950.0
25, 12, 4, f, 730675.0, 730550.0
25, 12, 5, f, 732033.0, 731850.0
25, 12, 6, f, 733339.0, 733150.0
25, 12, 7, f, 734436.0, 734450.0
25, 12, 8, f, 735784.0, 735750.0
25, 13, 25, f, 823832.0, 823850.0
25, 13, 26, f, 825291.0, 825150.0
25, 13, 27, f, 826642.0, 826450.0
25, 13, 28, f, 827786.0, 827750.0
25, 13, 29, f, 829237.0, 829050.0
25, 14, 4, f, 862742.0, 862550.0
25, 14, 5, f, 863880.0, 863850.0
25, 14, 6, f, 865331.0, 865150.0
25, 14, 7, f, 866368.0, 866450.0
25, 14, 8, f, 867925.0, 867750.0
25, 15, 8, f, 933929.0, 933750.0
25, 15, 9, f, 935226.0, 935050.0
25, 15, 10, f, 936520.0, 936350.0
25, 15, 11, f, 937712.0, 937650.0
25, 15, 12, f, 939109.0, 938950.0
25, 16, 23, f, 1019421.0, 1019250.0
25, 16, 24, f, 1020509.0, 1020550.0
25, 16, 25, f, 1021908.0, 1021850.0
25, 16, 26, f, 1023359.0, 1023150.0
25, 16, 27, f, 1024656.0, 1024449.94
25, 17, 22, f, 1084115.0, 1083950.0
25, 17, 23, f, 1085414.0, 1085250.0
25, 17, 24, f, 1086709.0, 1086550.0
25, 17, 25, f, 1088053.0, 1087850.0
25, 17, 26, f, 1089141.0, 1089150.0
25, 18, 36, f, 1168196.0, 1168150.0
25, 18, 37, f, 1169640.0, 1169450.0
25, 18, 38, f, 1170826.0, 1170750.0
25, 18, 39, f, 1172216.0, 1172050.0
25, 18, 40, f, 1173406.0, 1173350.0
