participant, trial, beat, response, rt, beat-time
1, 1, 45, f, 58021.0, 57850.0
1, 1, 46, f, 59330.0, 59149.996
1, 1, 47, f, 60523.0, 60450.0
1, 1, 48, f, 61774.0, 61750.0
1, 1, 49, f, 63237.0, 63050.0
1, 2, 12, f, 80891.0, 80950.0
1, 2, 13, f, 82420.0, 82250.0
1, 2, 14, f, 83755.0, 83550.0
1, 2, 15, f, 85060.0, 84850.0
1, 2, 16, f, 86315.0, 86150.0
1, 3, 10, f, 144550.0, 144350.0
1, 3, 11, f, 145848.0, 145650.0
1, 3, 12, f, 147041.0, 146950.0
1, 3, 13, f, 148445.0, 148250.0
1, 3, 14, f, 149631.0, 149550.0
1, 4, 12, f, 213044.0, 212950.0
1, 4, 13, f, 214328.0, 214250.0
1, 4, 14, f, 215716.0, 215550.0
1, 4, 15, f, 217016.0, 216850.0
1, 4, 16, f, 218079.0, 218150.0
1, 5, 9, f, 275221.0, 275050.0
1, 5, 10, f, 276463.0, 276350.0
1, 5, 11, f, 277764.0, 277650.0
1, 5, 12, f, 279139.0, 278950.0
1, 5, 13, f, 280419.0, 280250.0
1, 6, 12, f, 344938.0, 344950.0
1, 6, 13, f, 346419.0, 346250.0
1, 6, 14, f, 347759.0, 347550.0
1, 6, 15, f, 349030.0, 348850.0
1, 6, 16, f, 350350.0, 350150.0
1, 7, 38, f, 444714.0, 444750.0
1, 7, 39, f, 446139.0, 446050.0
1, 7, 40, f, 447555.0, 447350.0
1, 7, 41, f, 448863.0, 448650.0
1, 7, 42, f, 450080.0, 449950.0
1, 8, 21, f, 488816.0, 488650.0
1, 8, 22, f, 490036.0, 489950.0
1, 8, 23, f, 491455.0, 491250.0
1, 8, 24, f, 492505.0, 492550.0
1, 8, 25, f, 494036.0, 493850.0
1, 9, 22, f, 555948.0, 555950.0
1, 9, 23, f, 557412.0, 557250.0
1, 9, 24, f, 558508.0, 558550.0
1, 9, 25, f, 559921.0, 559850.0
1, 9, 26, f, 561338.0, 561150.0
1, 10, 33, f, 636228.0, 636250.0
1, 10, 34, f, 637742.0, 637550.0
1, 10, 35, f, 639011.0, 638850.0
1, 10, 36, f, 640322.0, 640150.0
1, 10, 37, f, 641529.0, 641450.0
1, 11, 26, f, 693261.0, 693150.0
1, 11, 27, f, 694565.0, 694450.0
1, 11, 28, f, 695917.0, 695750.0
1, 11, 29, f, 697226.0, 697050.0
1, 11, 30, f, 698432.0, 698350.0
1, 12, 23, f, 755457.0, 755250.0
1, 12, 24, f, 756656.0, 756550.0
1, 12, 25, f, 758057.0, 757850.0
1, 12, 26, f, 759357.0, 759150.0
1, 12, 27, f, 760500.0, 760450.0
1, 13, 43, f, 847457.0, 847250.0
1, 13, 44, f, 848755.0, 848550.0
1, 13, 45, f, 849694.0, 849850.0
1, 13, 46, f, 851255.0, 851150.0
1, 13, 47, f, 852657.0, 852450.0
1, 14, 12, f, 873152.0, 872950.0
1, 14, 13, f, 874442.0, 874250.0
1, 14, 14, f, 875681.0, 875550.0
1, 14, 15, f, 877033.0, 876850.0
1, 14, 16, f, 878172.0, 878150.0
1, 15, 1, f, 924247.0, 924650.0
1, 15, 2, f, 926117.0, 925950.0
1, 15, 3, f, 927415.0, 927250.0
1, 15, 4, f, 928716.0, 928550.0
1, 15, 5, f, 930018.0, 929850.0
1, 16, 26, f, 1023305.0, 1023150.0
1, 16, 27, f, 1024652.94, 1024449.94
1, 16, 28, f, 1025954.0, 1025750.0
1, 16, 29, f, 1027095.0, 1027050.06
1, 16, 30, f, 1028438.94, 1028350.0
1, 17, 25, f, 1088057.0, 1087850.0
1, 17, 26, f, 1089355.0, 1089150.0
1, 17, 27, f, 1090653.0, 1090450.0
1, 17, 28, f, 1091948.0, 1091750.0
1, 17, 29, f, 1093237.0, 1093050.0
1, 18, 28, f, 1157920.0, 1157750.0
1, 18, 29, f, 1159109.0, 1159050.0
1, 18, 30, f, 1160554.0, 1160350.0
1, 18, 31, f, 1161742.0, 1161650.0
1, 18, 32, f, 1163033.0, 1162950.0
