participant, trial, beat, response, rt, beat-time
1, 1, 42, f, 54059.0, 53950.0
1, 1, 43, f, 55418.0, 55250.0
1, 1, 44, f, 56736.0, 56550.0
1, 1, 45, f, 57985.0, 57850.0
1, 1, 46, f, 59356.0, 59149.996
1, 2, 37, f, 113635.0, 113450.0
1, 2, 38, f, 114927.0, 114750.0
1, 2, 39, f, 116222.0, 116050.0
1, 2, 40, f, 117525.0, 117350.0
1, 2, 41, f, 118819.0, 118650.0
1, 3, 11, f, 145757.0, 145650.0
1, 3, 12, f, 147135.0, 146950.0
1, 3, 13, f, 148429.0, 148250.0
1, 3, 14, f, 149573.0, 149550.0
1, 3, 15, f, 151033.0, 150850.0
1, 4, 33, f, 240441.0, 240250.0
1, 4, 34, f, 241722.0, 241550.0
1, 4, 35, f, 243053.0, 242850.0
1, 4, 36, f, 244339.0, 244150.0
1, 4, 37, f, 245624.0, 245450.0
1, 5, 28, f, 299930.0, 299750.0
1, 5, 29, f, 301210.0, 301050.0
1, 5, 30, f, 302383.0, 302350.0
1, 5, 31, f, 303815.0, 303650.0
1, 5, 32, f, 305142.0, 304950.0
1, 6, 5, f, 336014.0, 335850.0
1, 6, 6, f, 337233.0, 337150.0
1, 6, 7, f, 338610.0, 338450.0
1, 6, 8, f, 339940.0, 339750.0
1, 6, 9, f, 341224.0, 341050.0
1, 7, 29, f, 433229.0, 433050.0
1, 7, 30, f, 434496.0, 434350.0
1, 7, 31, f, 435705.0, 435650.0
1, 7, 32, f, 437118.0, 436950.0
1, 7, 33, f, 438431.0, 438250.0
1, 8, 37, f, 509636.0, 509450.0
1, 8, 38, f, 510951.0, 510750.0
1, 8, 39, f, 512214.0, 512050.0
1, 8, 40, f, 513263.0, 513349.97
1, 8, 41, f, 514839.0, 514650.03
1, 9, 10, f, 540528.0, 540350.0
1, 9, 11, f, 541843.0, 541650.0
1, 9, 12, f, 543159.0, 542950.0
1, 9, 13, f, 544414.0, 544250.0
1, 9, 14, f, 545731.0, 545550.0
1, 10, 45, f, 652017.0, 651850.0
1, 10, 46, f, 653268.0, 653150.0
1, 10, 47, f, 654633.0, 654450.0
1, 10, 48, f, 655939.0, 655750.0
1, 10, 49, f, 657235.0, 657050.0
1, 11, 36, f, 706244.0, 706150.0
1, 11, 37, f, 707652.0, 707450.0
1, 11, 38, f, 708912.0, 708750.0
1, 11, 39, f, 710216.0, 710050.0
1, 11, 40, f, 711523.0, 711350.0
1, 12, 4, f, 730689.0, 730550.0
1, 12, 5, f, 732053.0, 731850.0
1, 12, 6, f, 733310.0, 733150.0
1, 12, 7, f, 734616.0, 734450.0
1, 12, 8, f, 735919.0, 735750.0
1, 13, 33, f, 834450.0, 834250.0
1, 13, 34, f, 835754.0, 835550.0
1, 13, 35, f, 837050.0, 836850.0
1, 13, 36, f, 838247.0, 838150.0
1, 13, 37, f, 839651.0, 839450.0
1, 14, 30, f, 896538.0, 896350.0
1, 14, 31, f, 897828.0, 897650.0
1, 14, 32, f, 899130.0, 898950.0
1, 14, 33, f, 900268.0, 900250.0
1, 14, 34, f, 901715.0, 901550.0
1, 15, 5, f, 930030.0, 929850.0
1, 15, 6, f, 931329.0, 931150.0
1, 15, 7, f, 932628.0, 932450.0
1, 15, 8, f, 933928.0, 933750.0
1, 15, 9, f, 935122.0, 935050.0
1, 16, 22, f, 1018150.0, 1017950.0
1, 16, 23, f, 1019442.0, 1019250.0
1, 16, 24, f, 1020738.0, 1020550.0
1, 16, 25, f, 1022033.0, 1021850.0
1, 16, 26, f, 1023319.0, 1023150.0
1, 17, 14, f, 1073644.0, 1073550.0
1, 17, 15, f, 1075033.0, 1074850.0
1, 17, 16, f, 1076323.0, 1076150.0
1, 17, 17, f, 1077561.0, 1077450.0
1, 17, 18, f, 1078955.0, 1078750.0
1, 18, 17, f, 1143621.0, 1143450.0
1, 18, 18, f, 1144911.0, 1144750.0
1, 18, 19, f, 1146213.0, 1146050.0
1, 18, 20, f, 1147510.0, 1147350.0
1, 18, 21, f, 1148693.0, 1148650.0
